code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
510300,2018-01-08,3.528,3.546,3.556,3.515,1056967.0,443371344.0,1.16,0.48,0.017,0.38,0.004817228676678997,0.013142857142857123,,,,,0.0010886116291176856,,,,,,,19.909918227437952,-0.6208962083685561,,-0.14120345835429904,0.01156232374506484,0.49999999999999994,0.8660254037844387,6.0,0.017202481669486902,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-08,3.23,3.268,3.28,3.23,80332.0,14119675.0,1.54,0.68,0.022,0.04,0.0067775723967959944,0.014276846679081245,,,,,0.0015892613314730547,,,,,,,16.463079843590464,1.5722560762250393,,0.7112114635579556,0.01529987760097914,0.49999999999999994,0.8660254037844387,6.0,0.014687882496940086,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-08,5.661,5.687,5.694,5.638,278509.0,188633681.0,0.99,0.48,0.027,0.59,0.004770318021201536,0.010662875422072338,,,,,0.0020736623948818997,,,,,,,19.055317501826043,-0.9437302240771845,,-0.2513544756541086,0.00984701951819941,0.49999999999999994,0.8660254037844387,6.0,-0.030947775628626717,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-08,2.217,2.22,2.223,2.206,12683.0,1062619.0,0.77,0.14,0.003,0.03,0.0013531799729364913,0.0027100271002711285,,,,,0.003928854541409333,,,,,,,13.876248114579806,-0.7110925398153634,,-0.4404367527376034,0.007657657657657614,0.49999999999999994,0.8660254037844387,6.0,-0.03333333333333344,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-09,3.665,3.699,3.702,3.659,166347.0,75546748.0,1.17,0.93,0.034,0.14,0.009276944065484294,0.01844713656387653,0.023519645821804103,,,,0.002789038463035429,,,,,0.0,,18.14026221465193,0.5730990668299453,-0.34732352698837443,0.33102972568971567,0.01162476344958101,0.49999999999999994,0.8660254037844387,7.0,0.01892403352257377,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-09,3.546,3.58,3.583,3.539,1079461.0,455234080.0,1.24,0.96,0.034,0.38,0.00958826847151717,0.01907201821804727,0.029327199539965543,,,,0.0023181019033183584,,,,,0.0,,19.936322308360392,-0.4712649481242687,-0.36079895023940556,-0.10050173702926557,0.0122905027932961,0.49999999999999994,0.8660254037844387,7.0,0.019553072625698276,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-09,3.268,3.292,3.298,3.254,43901.0,7767866.0,1.35,0.73,0.024,0.02,0.007343941248469932,0.01856435643564347,0.027465667915105962,,,,0.0017415855924475857,,,,,0.0,,15.865506167282522,-0.12045748020379095,1.019922701757615,-0.04930298048289872,0.01336573511543136,0.49999999999999994,0.8660254037844387,7.0,0.01640340218712044,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-09,5.684,5.682,5.685,5.663,231364.0,156735422.0,0.39,-0.09,-0.005,0.49,-0.0008791981712678032,0.005663716814159336,0.016639828234031206,,,,0.002950923336896516,,,,,-0.0008791981712678032,,18.87006973793767,-1.1096865511499914,-0.5599294712435543,-0.33613339321767066,0.003871876099964687,0.49999999999999994,0.8660254037844387,7.0,-0.0248152059134108,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-09,2.223,2.217,2.225,2.212,8102.0,679758.0,0.59,-0.14,-0.003,0.02,-0.0013513513513514486,0.0013550135501354532,0.010022779043280305,,,,0.003884865749066888,,,,,-0.0013513513513514486,,13.429493602568892,-0.8730059822510325,-0.5067876057709868,-0.5991533227130116,0.0058637798827243575,0.49999999999999994,0.8660254037844387,7.0,-0.02931889941362198,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-10,3.699,3.716,3.717,3.683,157925.0,72039829.0,0.92,0.46,0.017,0.13,0.00459583671262509,0.018919659994516058,0.025669334805409783,,,,0.0025254031319483787,0.0024947442402786383,,,,0.0,,18.092729718469133,0.42974338113366767,0.3418043094072867,0.22223165696427705,0.009149623250807388,0.49999999999999994,0.8660254037844387,8.0,0.011571582346609155,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-10,3.576,3.598,3.602,3.563,1449657.0,614504160.0,1.09,0.5,0.018,0.52,0.005027932960893766,0.0195522810994615,0.028000000000000025,,,,0.0023171915804814404,0.002097191736850351,,,,0.0,,20.236326258306267,0.8707972015093827,0.14332303047558503,0.17814901391882088,0.01083935519733177,0.49999999999999994,0.8660254037844387,8.0,0.010839355197331813,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-10,3.294,3.31,3.31,3.28,35381.0,6289639.0,0.91,0.55,0.018,0.02,0.005467800729040073,0.019716574245224994,0.027312228429546836,,,,0.0017389333073302995,0.0015577791796796195,,,,0.0,,15.65441439333442,-0.5143752499043118,-0.25508979514495655,-0.20404288790031633,0.009063444108761405,0.49999999999999994,0.8660254037844387,8.0,0.010876132930513593,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-10,5.679,5.652,5.679,5.616,293337.0,197644878.0,1.11,-0.53,-0.03,0.62,-0.0052798310454066355,-0.001413427561837488,0.004442864759196752,,,,0.00410035103126884,0.004388904311276112,,,,-0.006154387198874622,,19.10198243793544,-0.4927637085485707,-0.16555155404598132,-0.14291743971785698,0.011146496815286733,0.49999999999999994,0.8660254037844387,8.0,-0.02547770700636942,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-10,2.22,2.206,2.223,2.193,9668.0,807544.0,1.35,-0.5,-0.011,0.03,-0.004961659900766802,-0.004961659900766802,-0.0036133694670280603,,,,0.0026226148704086532,0.004489674280983332,,,,-0.006306306306306464,,13.601754060080406,-0.6833136498408877,-0.7227098032467161,-0.4852837413976956,0.01359927470534896,0.49999999999999994,0.8660254037844387,8.0,-0.025838621940163176,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-11,3.708,3.716,3.722,3.699,132951.0,60764300.0,0.62,0.0,0.0,0.11,0.0,0.01391541609822644,0.023127753303964882,,,,0.003292666321168634,0.0028771876261774925,,0.006713973799126638,,0.0,,17.922513019888363,0.05651415766759876,1.4073986890232861,0.026959881301066524,0.006189451022604987,0.49999999999999994,0.8660254037844387,9.0,0.018568353067814902,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-11,3.591,3.592,3.598,3.574,984751.0,417892592.0,0.67,-0.17,-0.006,0.35,-0.0016675931072818173,0.012972363226170458,0.022487902077996003,,,,0.004009536901185339,0.003370361489200758,,0.007622811970638077,,-0.0016675931072818173,,19.8507350029251,-0.8610319281130544,0.06781991461786774,-0.1783842920460995,0.0066815144766147055,0.49999999999999994,0.8660254037844387,9.0,0.020322939866369794,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-11,3.296,3.302,3.31,3.286,16974.0,3018836.0,0.73,-0.24,-0.008,0.01,-0.0024169184290030454,0.010403916768666033,0.02165841584158401,,,,0.003933373092062664,0.0032927123967123203,,0.00739377205092806,,-0.0024169184290030454,,14.920382215843512,-1.2653414031698296,-0.6021097046413502,-0.5859837958502598,0.0072683222289521565,0.49999999999999994,0.8660254037844387,9.0,0.017565112053300913,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-11,5.636,5.666,5.675,5.619,206756.0,139537279.0,0.99,0.25,0.014,0.44,0.002476999292285953,-0.003692632319324707,0.002831858407079668,,,,0.003841867727784804,0.004012895850895687,,0.003145113131179045,,-0.003692632319324707,,18.753842363666777,-1.141718138111717,-0.5175249456283311,-0.363479512170336,0.00988351570773033,0.49999999999999994,0.8660254037844387,9.0,-0.024002823861630773,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-11,2.203,2.22,2.223,2.195,14087.0,1178008.0,1.27,0.63,0.014,0.04,0.006346328195829587,0.0,0.0027100271002711285,,,,0.004149821768677809,0.004596311939049112,,0.0014121900242898278,,0.0,,13.979336283232396,-0.3286347088796101,0.5383859342579447,-0.2250192736496418,0.012612612612612623,0.49999999999999994,0.8660254037844387,9.0,-0.0319819819819821,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-12,3.709,3.734,3.736,3.709,90495.0,41527026.0,0.73,0.48,0.018,0.07,0.004843918191603791,0.009462016761286884,0.023855223471346276,,,,0.0032833227375622894,0.002680910559762173,,0.009320341342371252,,0.0,,17.54185502623976,-0.5797280486580405,0.26750798364054007,-0.2741156879794153,0.007230851633636887,0.49999999999999994,0.8660254037844387,10.0,0.017943224424209925,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-12,3.592,3.615,3.619,3.587,1035749.0,441244224.0,0.89,0.64,0.023,0.37,0.006403118040089195,0.009776536312849249,0.02436950977614072,,,,0.004104077366104027,0.003183195467194995,,0.010165566022972694,,0.0,,19.905109078307436,-0.5924362903844227,-0.18529446235675284,-0.1195127422232033,0.008852005532503465,0.49999999999999994,0.8660254037844387,10.0,0.01715076071922539,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-12,3.292,3.318,3.318,3.29,50741.0,9050018.0,0.85,0.48,0.016,0.02,0.0048455481526348265,0.007897934386391414,0.022181146025878062,,,,0.003941086924924867,0.0030541607522238745,,0.00979791794243745,,0.0,,16.018277415121418,0.4865378536086186,0.1621052149417126,0.20876910151903916,0.008438818565400852,0.49999999999999994,0.8660254037844387,10.0,0.015069318866787196,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-12,5.658,5.637,5.669,5.627,318596.0,215029045.0,0.74,-0.51,-0.029,0.68,-0.005118249205789072,-0.007919746568110009,-0.004063604240282737,,,,0.0044857948692058535,0.004480156830002673,,0.0026194690265486376,,-0.008791981712678143,,19.186283674641487,-0.05703445858209285,0.08767018530909887,-0.017024916370595555,0.007450771687067557,0.49999999999999994,0.8660254037844387,10.0,-0.02199751640943759,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-12,2.223,2.209,2.223,2.206,4021.0,336695.0,0.77,-0.5,-0.011,0.01,-0.004954954954955015,-0.0036084799278304214,-0.0036084799278304214,,,,0.004758045741305354,0.004850293517637653,,0.0008838891120934722,,-0.004954954954955015,,12.726935725066719,-1.001357162342565,-0.9006743571375639,-0.7575229573628399,0.007695789950203668,0.49999999999999994,0.8660254037844387,10.0,-0.03078315980081492,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-15,3.734,3.73,3.766,3.725,114926.0,53006872.0,1.1,-0.11,-0.004,0.09,-0.0010712372790573355,0.003767491926802924,0.017735334242837686,,,,0.00416899374498657,0.0030420303733549488,,0.011257341744616012,,-0.0010712372790573355,,17.785932142354053,-0.14808586416009858,0.2216033504113608,-0.06659433464059927,0.010991957104557621,0.49999999999999994,0.8660254037844387,13.0,0.03217158176943702,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-15,3.615,3.607,3.652,3.603,1573647.0,674167936.0,1.36,-0.22,-0.008,0.56,-0.0022130013831258566,0.002501389660922726,0.017202481669486902,,,,0.005175567260389401,0.003794972596599384,,0.011980426345688855,,-0.0022130013831258566,,20.328989802528643,1.4169681856550713,0.4888326693264784,0.30037902940660444,0.013584696423620719,0.49999999999999994,0.8660254037844387,13.0,0.03465483781535905,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-15,3.316,3.316,3.348,3.302,93799.0,16828811.0,1.39,-0.06,-0.002,0.04,-0.0006027727546715766,0.0018126888217522286,0.014687882496940086,,,,0.004203053172268339,0.0033052850742634034,,0.011189238764903742,,-0.0006027727546715766,,16.63860297544023,1.987175922338763,0.16764178658566942,0.9983972268124153,0.013872135102533118,0.49999999999999994,0.8660254037844387,13.0,0.030759951749095293,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-15,5.623,5.511,5.633,5.496,427236.0,282912224.0,2.43,-2.24,-0.126,0.91,-0.02235231506120272,-0.02494692144373678,-0.030947775628626717,,,,0.009572235493128706,0.008863530233512915,,-0.0011532797501819791,,-0.030947775628626717,,19.460647248487657,0.8908088714016578,0.5340114682110813,0.25644285126163524,0.024859372164761306,0.49999999999999994,0.8660254037844387,13.0,0.013790600616947923,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-15,2.195,2.146,2.195,2.141,35487.0,2899866.0,2.44,-2.85,-0.063,0.1,-0.02851969216840211,-0.027198549410698103,-0.03333333333333344,,,,0.013047796827090107,0.010776613992181366,,-0.0028107716021399387,,-0.03333333333333344,,14.88017543183604,1.2369121182229235,1.7979973192462353,0.8834033710321514,0.02516309412861129,0.49999999999999994,0.8660254037844387,13.0,0.01258154706430581,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-16,3.728,3.769,3.771,3.724,157043.0,72553877.0,1.26,1.05,0.039,0.13,0.010455764075067098,0.014262648008611434,0.01892403352257377,0.042888765910348736,,,0.00458762176763682,0.003610454039240827,,0.012775927981255375,,0.0,,18.0998399886571,0.5804945552541514,-0.055931276187728085,0.24616178244454257,0.012470151233748927,0.49999999999999994,0.8660254037844387,14.0,0.03210400636773669,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-16,3.607,3.65,3.653,3.602,1231840.0,528244304.0,1.41,1.19,0.043,0.44,0.011921264208483384,0.01614699331848546,0.019553072625698276,0.04945370902817703,,,0.005921258970100692,0.004356578518230489,,0.013476841460926314,,0.0,,20.08506943352206,0.08545550174286479,0.14116211701951253,0.01716323960523458,0.013972602739726071,0.49999999999999994,0.8660254037844387,14.0,0.03452054794520554,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-16,3.316,3.346,3.346,3.302,22127.0,3975270.0,1.33,0.9,0.03,0.01,0.009047044632086942,0.013325257419745551,0.01640340218712044,0.04431960049937578,,,0.004691117069661885,0.0035260403606311,,0.01238074106944742,,0.0,,15.195603479847314,-0.9550900790334279,-0.49597959044213114,-0.504143879292789,0.013150029886431571,0.49999999999999994,0.8660254037844387,14.0,0.03167961745367598,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-16,5.507,5.541,5.588,5.503,464685.0,307280800.0,1.54,0.54,0.03,0.99,0.005443658138268859,-0.022061418990469428,-0.0248152059134108,-0.008588298443370945,,,0.010795425445066814,0.008642302420380747,,-0.0046298988724112755,,-0.025672586601019898,,19.543272548741562,1.126047091164007,1.0084585328746045,0.3208772209589372,0.015340191301209161,0.49999999999999994,0.8660254037844387,14.0,0.009745533297238707,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-16,2.154,2.152,2.154,2.141,18730.0,1523499.0,0.61,0.28,0.006,0.05,0.002795899347623587,-0.03063063063063065,-0.02931889941362198,-0.019589977220956567,,,0.013592339801926853,0.01029497843187979,,-0.006501445683602003,,-0.03063063063063065,,14.236520877407902,-0.014113136760326148,1.31177487040237,-0.009571615876532769,0.006040892193308504,0.49999999999999994,0.8660254037844387,14.0,0.008828996282527646,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-17,3.777,3.759,3.788,3.744,108275.0,50174007.0,1.17,-0.27,-0.01,0.09,-0.0026532236667551334,0.0066952329941081246,0.011571582346609155,0.037537951973502626,,,0.005342671177625349,0.0040023929307318,,0.013434452871072367,,-0.0026532236667551334,,17.73100768164904,-0.31187118514120116,-0.3143897419661231,-0.12818517771223914,0.011705240755519977,0.49999999999999994,0.8660254037844387,15.0,0.036711891460494694,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-17,3.651,3.637,3.669,3.623,1589397.0,684342128.0,1.26,-0.36,-0.013,0.57,-0.0035616438356164126,0.006085753803596106,0.010839355197331813,0.039142857142857146,,,0.00670439778053417,0.004848688509104514,,0.01394328393044697,,-0.0035616438356164126,,20.3439685391307,1.3717270345505312,0.09639521624770553,0.28374684403367123,0.012647786637338416,0.49999999999999994,0.8660254037844387,15.0,0.039043167445697025,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-17,3.346,3.346,3.368,3.328,61071.0,11006787.0,1.2,0.0,0.0,0.03,0.0,0.00843881856540074,0.010876132930513593,0.038485412787088835,,,0.004687461608255958,0.003593204843543237,,0.012821684178468074,,0.0,,16.214022731349434,0.6642232618846969,0.7260959271925609,0.3315521027879238,0.011954572624028702,0.49999999999999994,0.8660254037844387,15.0,0.03466826060968331,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-17,5.542,5.508,5.544,5.458,607058.0,399076224.0,1.55,-0.6,-0.033,1.29,-0.005955603681645938,-0.022884513038850418,-0.02547770700636942,-0.02114803625377637,,,0.010804563906092916,0.008343288179876307,,-0.007992879394748575,,-0.03147529453138742,,19.80466299670855,1.9216796254566855,1.069490040465403,0.6189436848074241,0.015613652868554722,0.49999999999999994,0.8660254037844387,15.0,0.02378358750907772,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-17,2.157,2.149,2.157,2.116,39516.0,3190629.0,1.91,-0.14,-0.003,0.11,-0.0013940520446097393,-0.02716161158895425,-0.025838621940163176,-0.02935862691960256,,,0.013744002941019153,0.00976800146913153,,-0.009734815433058985,,-0.0319819819819821,,14.975728947425027,1.3730789103402845,3.0872983036822506,0.9038042423790993,0.019078641228478327,0.49999999999999994,0.8660254037844387,15.0,0.0228013029315961,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
