date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,dataset_split,prediction
2026-05-28,159535,中证2000ETF嘉实,CSI_2000,1.604,0.019707565162110807,-0.017758726270667435,0.01583280557314759,-0.006195786864931829,0.03818770226537227,-0.001245330012453305,0.021833365970721406,0.01581123791382772,0.018475789837388564,0.004057681503214949,0.04008224218158207,-0.022547227300426576,-0.022547227300426576,0.0,,,2.5429116338207267,0.02493765586034915,-0.33865429793385937,,0.49999999999999994,-0.8660254037844387,979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004653920654203087
2026-05-28,159536,中证2000ETF汇添富,CSI_2000,1.561,0.0129785853341986,-0.02922885572139311,0.0019255455712450242,-0.031036623215394243,0.014954486345903684,-0.024984384759525358,0.021628680313321172,0.016271778405710778,0.018023541681292186,-0.0072983515792122144,0.042377605561445986,-0.04758999389871876,-0.04758999389871876,0.0,,,2.8552887735236885,0.028187059577194133,0.20581707744422384,,0.49999999999999994,-0.8660254037844387,980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0017489256848301669
2026-05-28,159591,A50ETF富国,CSI_A50,1.42,0.0021171489061395654,0.004953998584571684,0.02749638205499272,-0.006993006993006978,0.02084831056793668,0.06287425149700598,0.0058248157156531154,0.00907196772509699,0.010708299857793757,7.076640011316471e-05,0.03861136291251199,-0.02001380262249841,-0.02001380262249841,0.0,,,1.5525758645024712,0.015492957746478887,0.2056457510604066,,0.49999999999999994,-0.8660254037844387,801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.003109493674532512
2026-05-28,159592,A50ETF银华,CSI_A50,1.391,0.0043321299638989785,0.003607503607503615,0.02656826568265691,-0.007845934379457797,0.019794721407624616,0.055386949924127515,0.006567139439023006,0.009320234198765338,0.01062138389038014,-0.0008664259927798623,0.03488212804642643,-0.02042253521126758,-0.02042253521126758,0.0,,,1.6606498194945782,0.016534867002156655,-0.6885903846643632,,0.49999999999999994,-0.8660254037844387,801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.003384365568038751
2026-05-28,159593,中证A50ETF平安,CSI_A50,1.412,0.0,0.003553660270078085,0.02541757443718229,-0.010511562718991008,0.018024513338139814,0.05373134328358198,0.005969362758880084,0.009014360351364999,0.010465219340805635,-0.0014555007277502474,0.035777320194146256,-0.023513139695712337,-0.023513139695712337,0.0,,,1.6997167138810214,0.016997167138810214,-0.5454431187127848,,0.49999999999999994,-0.8660254037844387,807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.003596918434506812
2026-05-28,159629,中证1000ETF富国,CSI_1000,3.569,0.012769580022701454,-0.014904775048302565,0.016519510111079327,-0.01599117728149979,0.041131855309218146,0.014785328404890441,0.0162214067678858,0.015228918443350403,0.01656709772444358,0.0022697340768347285,0.0528432698217578,-0.03174172544763976,-0.03174172544763976,0.0,,,2.2985244040862645,0.02269543289436816,-0.37398834581608653,,0.49999999999999994,-0.8660254037844387,1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0010933392121850293
2026-05-28,159633,中证1000ETF易方达,CSI_1000,3.649,0.013048306496390882,-0.017765814266487157,0.00828958275766789,-0.017765814266487157,0.03841775754126364,0.012486126526082053,0.01588829839364225,0.014285353881004301,0.01586279213906462,0.0004507273099774167,0.05365537753046157,-0.034911399100767015,-0.034911399100767015,0.0,,,2.248750694058855,0.022197862428062473,-0.4444823813166471,,0.49999999999999994,-0.8660254037844387,1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0017346382558507626
2026-05-28,159800,中证800ETF鹏华,CSI_800,1.508,-0.0019854401058900795,-0.003963011889035695,0.019607843137254832,-0.006587615283267456,0.026548672566371723,0.02585034013605436,0.008947986062849245,0.010781123941558165,0.01169292980299119,0.005324104884866232,0.0378863754101193,-0.023316062176165775,-0.023316062176165775,0.0,,,1.3898080741230912,0.01392572944297076,-0.1559396837072453,,0.49999999999999994,-0.8660254037844387,685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.003933583054790815
2026-05-28,159845,中证1000ETF华夏,CSI_1000,3.572,0.010180995475113086,-0.017601760176017667,0.015061096902529103,-0.016790531241398288,0.038976148923792975,0.011325028312570762,0.015998809843498094,0.014932154202342063,0.016326337485145725,0.0016622665493302158,0.05203679755466717,-0.03354978354978355,-0.03354978354978355,0.0,,,2.2907239819004515,0.022676371780515105,-0.37992993618541393,,0.49999999999999994,-0.8660254037844387,1471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0012396890648524294
2026-05-28,159919,沪深300ETF嘉实,CSI_300,5.143,-0.0009712509712509476,0.0,0.023686305732484092,0.0003890293717174753,0.03210917118201895,0.044688198253097555,0.008031830451902248,0.009471513608056495,0.010644523001322305,0.006654188022461538,0.03703716250550504,-0.01682278722997521,-0.01682278722997521,0.0,,,1.6511266511266505,0.01652731868559206,-0.5994238954844,,0.49999999999999994,-0.8660254037844387,5113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0001276742872471798
2026-05-28,159922,中证500ETF嘉实,CSI_500,3.44,0.0014556040756914523,-0.014044138721696742,0.01684895063553049,-0.01319563970166382,0.03458646616541339,-0.008645533141210415,0.012614772312341113,0.014632823852436961,0.01646195595096118,0.002565403290093249,0.04566396896123193,-0.038300251607492286,-0.038300251607492286,0.0,,,2.154294032023285,0.0215116279069767,-0.2692697704923359,,0.49999999999999994,-0.8660254037844387,4388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0020280884812571504
2026-05-28,510300,沪深300ETF华泰柏瑞,CSI_300,4.932,0.0,-0.0010127607859024002,0.02579034941763747,-0.0018214936247722413,0.031367628607277265,0.043809523809523965,0.009313504281938676,0.009637378091535302,0.010686481811512312,0.006527001767091534,0.03702461363548104,-0.01694239585409607,-0.01694239585409607,0.0,,,1.66261151662613,0.0166261151662613,-0.6353201076363996,,0.49999999999999994,-0.8660254037844387,5113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0001227768888752737
2026-05-28,510310,沪深300ETF易方达,CSI_300,4.776,0.001677852348993314,-0.0016722408026755842,0.02621400945423291,-0.0012547051442911572,0.03264864864864858,0.04484795449573409,0.009854490899877794,0.009794548058418114,0.01078153614869497,0.006700220526943523,0.037297151363026027,-0.016676961087090825,-0.016676961087090825,0.0,,,1.7197986577181177,0.017169179229480705,-0.8303245066324536,,0.49999999999999994,-0.8660254037844387,4388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0014982861497293135
2026-05-28,510330,沪深300ETF华夏,CSI_300,5.135,0.0019512195121951237,-0.0009727626459143934,0.025564210105851748,-0.0009727626459143934,0.03174603174603163,0.044335977221883205,0.01011105008380833,0.0099082290018773,0.010895836683818293,0.006663330094895947,0.03687184566125801,-0.017412935323383172,-0.017412935323383172,0.0,,,1.697560975609751,0.01694255111976626,-0.8124068748989913,,0.49999999999999994,-0.8660254037844387,4388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.001458288933175295
2026-05-28,510350,沪深300ETF工银,CSI_300,5.156,0.0017485914124730773,0.000193986420950365,0.024642289348171698,-0.0005815080441946563,0.032645703985579644,0.04732886451350793,0.00858650951009233,0.00942071601030405,0.010668097708292013,0.006445302948799414,0.03880775951990678,-0.01490256018341618,-0.01490256018341618,0.0,,,1.5543034777540328,0.015515903801396447,-0.44262178415115827,,0.49999999999999994,-0.8660254037844387,2477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.004370103577997811
2026-05-28,510500,中证500ETF南方,CSI_500,8.649,0.004063153006732989,-0.01559298884589122,0.017170410443372752,-0.01402188782489755,0.03358030592734207,-0.010072107130594143,0.013875766722962144,0.015572156747184103,0.01657420176094571,0.001740292968524848,0.04575722696621076,-0.03996003996004005,-0.03996003996004005,0.0,,,2.182493615045282,0.02173661694993648,-0.37844985144196064,,0.49999999999999994,-0.8660254037844387,4390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0024015845502479297
2026-05-28,510510,中证500ETF广发,CSI_500,2.733,0.002200220022002375,-0.016552716804605905,0.015985130111524137,-0.012287676183592278,0.03366111951588491,-0.0090645395213923,0.014407542684475179,0.016048639504944163,0.016876804332281194,0.0032442678525861357,0.046521830354588234,-0.040716040716040736,-0.040716040716040736,0.0,,,2.053538687202056,0.02049030369557265,0.39592001420248213,,0.49999999999999994,-0.8660254037844387,4752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0016275367971786867
2026-05-28,510580,中证500ETF易方达,CSI_500,4.44,0.005207154177043316,-0.013990672884743427,0.01741521539871682,-0.011135857461024412,0.034965034965035,-0.006044325050369226,0.013669490430185754,0.015346609400336046,0.01629792867186781,0.0015499696745060465,0.04706873909719911,-0.03896103896103886,-0.03896103896103886,0.0,,,2.173420873896312,0.02162162162162164,0.2950132488361721,,0.49999999999999994,-0.8660254037844387,3909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0032546918916395414
2026-05-28,512100,中证1000ETF南方,CSI_1000,3.472,0.010183299389002087,-0.01893190166713765,0.011655011655011593,-0.016151884386511717,0.0398322851153039,0.011949868842902944,0.015902564625342803,0.014985371285830346,0.016708883573030645,0.0022553906710145455,0.052644047805069816,-0.035019455252918275,-0.035019455252918275,0.0,,,2.3567064300261844,0.023329493087557593,-0.3139521619485345,,0.49999999999999994,-0.8660254037844387,3492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0020787315385180556
2026-05-28,512500,中证500ETF华夏,CSI_500,4.785,0.003355001048437778,-0.01603948180135728,0.013986013986013957,-0.01624177631578938,0.03280811569177633,-0.010954940057875118,0.013002992504003564,0.01499367712825127,0.01643037665325144,0.0011970562824636932,0.04557690354225019,-0.040889957907396246,-0.040889957907396246,0.0,,,2.117844411826378,0.021107628004179722,-0.2619119838942756,,0.49999999999999994,-0.8660254037844387,4017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.00320536485919062
2026-05-28,515800,中证800ETF汇添富,CSI_800,1.363,0.0014695077149156077,-0.002196193265007418,0.02558314522197147,-0.002926115581565525,0.03101361573373662,0.03101361573373662,0.009233221335858272,0.011218993356009253,0.012471003205757116,0.0050169691603956235,0.039669653929251814,-0.021536252692031632,-0.021536252692031632,0.0,,,1.8368846436443726,0.018341892883345496,-0.44646181564407794,,0.49999999999999994,-0.8660254037844387,2355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.0009394154642110675
2026-05-28,515810,中证800ETF易方达,CSI_800,1.796,0.0011148272017837968,-0.004986149584487509,0.02394526795895091,-0.010468319559228556,0.035755478662053086,0.037550548815713514,0.010444459712655004,0.01080043691778644,0.012233706609736411,0.006074517817652447,0.04477655591951346,-0.02125340599455039,-0.02125340599455039,0.0,,,1.6722408026755866,0.016703786191536764,0.09964036952365674,,0.49999999999999994,-0.8660254037844387,2407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.0011217994344757958
2026-05-28,560010,中证1000ETF广发,CSI_1000,3.555,0.011667615253272645,-0.01741293532338306,0.011955593509820783,-0.017684443216358092,0.03735045229063316,0.010804663065112408,0.01602509408617563,0.014922794587198614,0.016327100811465895,0.0008973639932698951,0.05154517574899731,-0.035278154681139706,-0.035278154681139706,0.0,,,2.30506545247581,0.022784810126582268,-0.39190948236790935,,0.49999999999999994,-0.8660254037844387,1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.001565374972595266
2026-05-28,560510,中证A500ETF泰康,CSI_A500,1.277,-0.0015637216575449253,-0.006225680933852118,0.02159999999999984,-0.005451713395638769,0.03568532035685301,0.03652597402597402,0.010138052455961763,0.010854620386150421,0.011561768386068039,0.006371430818846946,0.04307515589104027,-0.023700305810397615,-0.023700305810397615,0.0,,,1.798279906176711,0.018010963194988357,-0.23827283831202295,,0.49999999999999994,-0.8660254037844387,590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.0065689925189014306
2026-05-28,560530,中证A500ETF摩根,CSI_A500,1.317,-0.0015163002274450887,-0.0045351473922902175,0.02251552795031042,-0.0037821482602118373,0.03619197482297398,0.03700787401574801,0.010168687765625052,0.011020786137269417,0.011948549918324402,0.006755983052788128,0.04223465761417278,-0.02154531946508187,-0.02154531946508187,0.0,,,1.7437452615617994,0.017463933181473146,0.26254547347733004,,0.49999999999999994,-0.8660254037844387,590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.005882663955457298
2026-05-29,159136,A50ETF广发,CSI_A50,1.059,0.0037914691943128354,0.0037914691943128354,0.018269230769230704,0.0066539923954371805,0.02516940948693125,0.05268389662027828,0.005197394535662586,0.009443366302313903,0.010525100724731616,0.0009009436198965659,0.03472131362030617,-0.019444444444444597,-0.019444444444444597,0.0,,,1.13744075829384,0.01133144475920681,-0.020484449760765577,,0.49999999999999994,-0.8660254037844387,155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.004971496264266734
2026-05-29,159338,中证A500ETF国泰,CSI_A500,1.295,-0.00993883792048944,-0.02042360060514381,-0.0007716049382716639,0.0,0.031872509960159334,0.02371541501976293,0.011451273659888688,0.011542728363142806,0.012212293124914057,0.004679708477176803,0.04363490792634117,-0.032137518684604016,-0.032137518684604016,0.0,,,2.0642201834862486,0.020849420849420954,-0.11727979995789539,,0.49999999999999994,-0.8660254037844387,591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.006564167584709125
2026-05-29,159353,中证A500ETF景顺,CSI_A500,1.311,-0.008320726172466042,-0.017977528089887618,-0.0037993920972645423,-0.0022831050228311334,0.03228346456692899,0.02501954652071925,0.008723819730503665,0.011500804456184156,0.012279459266167612,0.00466740029598145,0.043807185012080474,-0.03104212860310429,-0.03104212860310429,0.0,,,2.1180030257186098,0.02135774218154083,-0.25311235738334914,,0.49999999999999994,-0.8660254037844387,591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.006467428647430958
2026-05-29,159358,中证A500ETF大成,CSI_A500,1.385,-0.009298998569384764,-0.0198159943382874,0.0007225433526012459,0.001446131597975464,0.03127326880119141,0.028974739970282215,0.010913854101962907,0.011588890665138143,0.012398125916951072,0.005349897669742587,0.04625652712906514,-0.030112044817927175,-0.030112044817927175,0.0,,,2.0028612303290436,0.020216606498194963,0.252749482569701,,0.49999999999999994,-0.8660254037844387,546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.0060703669137767815
2026-05-29,159390,中证A50ETF国联,CSI_A50,1.278,-0.0015625000000000222,-0.0015625000000000222,0.013481363996828089,0.0031397174254317317,0.024038461538461453,0.050986842105263275,0.005381031345407809,0.009131076670778091,0.010774709551878614,0.0010574550581599063,0.036241883116883145,-0.022935779816513735,-0.022935779816513735,0.0,,,1.3281249999999925,0.013302034428794917,0.20295428187755604,,0.49999999999999994,-0.8660254037844387,415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.004554548412542786
2026-05-29,159531,中证2000ETF南方,CSI_2000,1.551,-0.02819548872180455,-0.03364485981308418,-0.04495073891625623,-0.03724394785847307,0.021739130434782483,-0.0012878300064391723,0.01800648145017834,0.016753001599601296,0.018611924114286225,-0.008411739049162037,0.05257749989069138,-0.05885922330097082,-0.05885922330097082,0.0,,,3.822055137844608,0.03932946486137972,0.5061637419107012,,0.49999999999999994,-0.8660254037844387,984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005196927020197615
2026-05-29,159532,中证2000ETF易方达,CSI_2000,1.781,-0.02677595628415308,-0.03259098316132536,-0.04298764105319719,-0.04247311827957001,0.013083048919226403,0.013659647125782604,0.014708544589820573,0.01610594159603876,0.018612522237339526,-0.011420838971583303,0.05877970505081387,-0.06263157894736837,-0.06263157894736837,0.0,,,3.6065573770491834,0.03705783267827067,0.10753282864159441,,0.49999999999999994,-0.8660254037844387,981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0048587550290372095
2026-05-29,159533,中证2000ETF博时,CSI_2000,2.136,-0.015668202764976824,-0.020183486238532167,-0.03392130257801884,-0.016574585635359185,0.04654581087702114,0.040935672514619936,0.012156027952438891,0.015818520494716676,0.01973548771371392,0.0005768476430005887,0.06495368057205098,-0.0374042361424064,-0.0374042361424064,0.0,,,4.331797235023036,0.044007490636704054,-0.4616763565891473,,0.49999999999999994,-0.8660254037844387,721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00688134996528425
2026-05-29,159535,中证2000ETF嘉实,CSI_2000,1.546,-0.03615960099750626,-0.037958929682638476,-0.048615384615384616,-0.04034761018001243,0.01576872536136653,-0.022756005056890016,0.022072204112732037,0.017618838604755816,0.01896602463634223,-0.006549809743621737,0.04126702318834319,-0.05789152955514931,-0.05789152955514931,0.0,,,4.114713216957609,0.04269081500646834,0.8114673545850992,,0.49999999999999994,-0.8660254037844387,980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.007086009880090465
2026-05-29,159536,中证2000ETF汇添富,CSI_2000,1.514,-0.030108904548366344,-0.03994927076727961,-0.05493133583021226,-0.05434103685196745,-0.003947368421052588,-0.03811944091486663,0.018479308782748817,0.017494753951111656,0.01830917649927945,-0.018186394814674878,0.04286479923873676,-0.07626601586333126,-0.07626601586333126,0.0,,,4.03587443946188,0.04161162483487447,0.012912626626673251,,0.49999999999999994,-0.8660254037844387,981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0036553433050874064
2026-05-29,159591,A50ETF富国,CSI_A50,1.424,0.0028169014084507005,0.0028169014084507005,0.02005730659025784,0.008498583569405138,0.03039073806078152,0.06268656716417897,0.0052462676632412985,0.008901722963131947,0.010707785770649507,0.0025438100621819615,0.03908563596759573,-0.017253278122843385,-0.017253278122843385,0.0,,,1.4084507042253533,0.014044943820224733,0.06797136322662833,,0.49999999999999994,-0.8660254037844387,802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.0035626115686989692
2026-05-29,159592,A50ETF银华,CSI_A50,1.392,0.0007189072609632419,0.0014388489208632116,0.018288222384784225,0.007965242577842035,0.025792188651436954,0.052950075642965055,0.006465370455322461,0.009208064982051104,0.010617901793109206,0.00147827654588073,0.03528723761649388,-0.019718309859154903,-0.019718309859154903,0.0,,,1.4378145219266727,0.014367816091954037,0.1726395683782178,,0.49999999999999994,-0.8660254037844387,802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.0034866388790788707
2026-05-29,159593,中证A50ETF平安,CSI_A50,1.417,0.003541076487252104,0.002830856334041121,0.02089337175792516,0.00425230333097093,0.02606806661839256,0.05431547619047605,0.005748727046486773,0.008944213477956537,0.010467319084046299,0.0013827335578797673,0.03617393859982121,-0.020055325034578075,-0.020055325034578075,0.0,,,1.3456090651558008,0.013408609738884901,0.45101671566107115,,0.49999999999999994,-0.8660254037844387,808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.004093170043672495
2026-05-29,159629,中证1000ETF富国,CSI_1000,3.473,-0.026898290837769734,-0.030970982142857206,-0.030970982142857206,-0.030700530281886795,0.027210884353741527,-0.00028785261945896146,0.017406792629001914,0.016205011462586533,0.016861977894909664,-0.005233257772926936,0.054205552332156515,-0.05778621812262619,-0.05778621812262619,0.0,,,3.5584197254132874,0.03656780881082644,-0.518803326713839,,0.49999999999999994,-0.8660254037844387,1395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0003319438677677352
2026-05-29,159633,中证1000ETF易方达,CSI_1000,3.554,-0.026034530008221535,-0.032398584263544805,-0.032398584263544805,-0.03081538041996179,0.019214224261542734,-0.0008434073657577201,0.0178401211756455,0.015478493273376158,0.016134799207148325,-0.006959417046478178,0.05463476880123963,-0.06003702724147064,-0.06003702724147064,0.0,,,3.5626198958618773,0.03657850309510408,0.1269767804494335,,0.49999999999999994,-0.8660254037844387,1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00028575400989142697
2026-05-29,159800,中证800ETF鹏华,CSI_800,1.499,-0.005968169761273123,-0.01640419947506555,0.0020053475935830622,0.0033467202141901353,0.02953296703296715,0.018342391304347894,0.008657295716915855,0.010655950793700457,0.011721952645932754,0.004286426316663983,0.03904847396768418,-0.029145077720207246,-0.029145077720207246,0.0,,,1.7241379310344696,0.017344896597731686,-0.7022625738579046,,0.49999999999999994,-0.8660254037844387,686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.005130891076902531
2026-05-29,159845,中证1000ETF华夏,CSI_1000,3.477,-0.02659574468085113,-0.031746031746031855,-0.03201559020044553,-0.030936454849498363,0.02294792586054717,-0.0037249283667623034,0.016924884600680687,0.01600173413365641,0.01662045072897275,-0.005846484434956167,0.05325011879626329,-0.059253246753246835,-0.059253246753246835,0.0,,,3.6114221724524076,0.03710094909404659,-0.2971926716935547,,0.49999999999999994,-0.8660254037844387,1472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0003164655186464984
