代码,日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
159136,2026-02-03,1.0,0.999,1.0,0.986,10270.0,,1.4112903225806466,0.7056451612903233,0.007,
159136,2026-02-04,0.994,1.013,1.013,0.994,20776.0,,1.9019019019018923,1.4014014014013916,0.0139999999999999,
159136,2026-02-05,1.013,1.011,1.014,1.002,36278.0,,1.1846001974333675,-0.1974333662388945,-0.002,
159136,2026-02-06,0.999,1.008,1.016,0.999,7079.0,,1.681503461918894,-0.2967359050444997,-0.0029999999999998,
159136,2026-02-09,1.006,1.019,1.023,1.006,10927.0,,1.686507936507927,1.0912698412698312,0.0109999999999998,
159136,2026-02-10,1.019,1.015,1.019,1.014,6739.0,,0.4906771344455244,-0.3925417075564282,-0.004,
159136,2026-02-11,1.016,1.014,1.016,1.011,13255.0,,0.4926108374384351,-0.0985221674876738,-0.0009999999999998,
159136,2026-02-12,1.01,1.013,1.019,1.01,16914.0,,0.8875739644970312,-0.0986193293885712,-0.0010000000000001,
159136,2026-02-13,1.015,1.0,1.015,0.999,27486.0,,1.5794669299111457,-1.2833168805528037,-0.0129999999999999,
159136,2026-02-24,1.012,1.007,1.013,1.007,26938.0,,0.6000000000000005,0.6999999999999895,0.0069999999999998,
159136,2026-02-25,1.02,1.015,1.042,1.007,10323.0,,3.475670307845099,0.7944389275074487,0.008,
159136,2026-02-26,1.009,1.006,1.016,1.005,15744.0,,1.083743842364544,-0.8866995073891526,-0.0089999999999998,
159136,2026-02-27,1.003,1.005,1.006,1.0,5684.0,,0.5964214711729627,-0.0994035785288381,-0.0010000000000001,
159136,2026-03-02,0.998,1.006,1.007,0.991,26128.0,,1.5920398009950154,0.0995024875622001,0.0010000000000001,
159136,2026-03-03,0.999,0.999,1.011,0.998,8436.0,,1.2922465208747416,-0.6958250497017899,-0.007,
159136,2026-03-04,0.988,0.977,0.999,0.973,52807.0,,2.602602602602605,-2.202202202202204,-0.022,
159136,2026-03-05,0.988,0.988,0.997,0.915,10565.0,,8.393039918116681,1.1258955987717514,0.011,
159136,2026-03-06,0.982,0.991,0.995,0.979,25741.0,,1.6194331983805683,0.3036437246963565,0.003,
159136,2026-03-09,0.972,0.985,0.989,0.965,11562.0,,2.421796165489407,-0.6054490413723518,-0.006,
159136,2026-03-10,0.991,1.0,1.001,0.991,27783.0,,1.0152284263959288,1.52284263959391,0.015,
159136,2026-03-11,1.002,1.008,1.01,1.001,27651.0,,0.9000000000000119,0.8000000000000007,0.008,
159136,2026-03-12,1.009,1.002,1.009,0.995,2620.0,,1.388888888888879,-0.5952380952380957,-0.006,
159136,2026-03-13,0.997,1.0,1.006,0.996,76197.0,,0.9980039920159688,-0.1996007984031937,-0.002,
159136,2026-03-16,0.997,1.005,1.005,0.991,50489.0,,1.39999999999999,0.4999999999999893,0.0049999999999998,
159136,2026-03-17,1.005,1.004,1.019,1.003,56605.0,,1.5920398009950265,-0.0995024875621781,-0.0009999999999998,
159136,2026-03-18,1.002,1.003,1.006,0.995,65386.0,,1.0956175298804791,-0.0996015936255091,-0.0010000000000001,
159136,2026-03-19,0.995,0.99,0.999,0.986,21655.0,,1.2961116650049862,-1.296111665004975,-0.0129999999999999,
159136,2026-03-20,0.988,0.987,1.0,0.987,3338.0,,1.3131313131313145,-0.3030303030303033,-0.003,
159136,2026-03-23,0.985,0.96,0.985,0.96,22443.0,,2.532928064842961,-2.7355623100303976,-0.027,
159136,2026-03-24,0.96,0.964,0.971,0.956,10520.0,,1.562500000000001,0.4166666666666671,0.004,
159136,2026-03-25,0.969,0.98,0.982,0.969,13340.0,,1.3485477178423249,1.6597510373443998,0.016,
159136,2026-03-26,0.98,0.969,0.982,0.968,7806.0,,1.42857142857143,-1.1224489795918378,-0.011,
159136,2026-03-27,0.973,0.978,0.983,0.964,7945.0,,1.960784313725492,0.9287925696594436,0.009,
159136,2026-03-30,0.97,0.972,0.976,0.964,12274.0,,1.226993865030676,-0.613496932515338,-0.006,
159136,2026-03-31,0.978,0.971,0.983,0.97,20026.0,,1.337448559670783,-0.102880658436214,-0.001,
159136,2026-04-01,0.976,0.983,0.986,0.976,7934.0,,1.0298661174047383,1.235839340885686,0.012,
159136,2026-04-02,0.981,0.975,0.981,0.971,24403.0,,1.017293997965413,-0.8138351983723303,-0.008,
159136,2026-04-03,0.975,0.967,0.975,0.966,12163.0,,0.923076923076924,-0.8205128205128212,-0.008,
159136,2026-04-07,0.976,0.966,0.981,0.964,14718.0,,1.7580144777662892,-0.1034126163391934,-0.001,
159136,2026-04-08,0.971,1.001,1.002,0.971,7049.0,,3.2091097308488643,3.623188405797093,0.0349999999999999,
159136,2026-04-09,1.001,0.995,1.001,0.988,1651.0,,1.298701298701289,-0.5994005994005889,-0.0059999999999998,
159136,2026-04-10,0.991,1.011,1.017,0.991,54644.0,,2.613065326633157,1.6080402010050157,0.0159999999999999,
159136,2026-04-13,1.01,1.015,1.017,1.009,35080.0,,0.7912957467853619,0.3956478733926809,0.004,
159136,2026-04-14,1.014,1.026,1.029,1.014,82955.0,,1.4778325123152616,1.083743842364544,0.0110000000000001,
159136,2026-04-15,1.031,1.027,1.036,1.027,17234.0,,0.877192982456152,0.0974658869395604,0.0009999999999998,
159136,2026-04-16,1.03,1.038,1.04,1.03,63954.0,,0.9737098344693292,1.0710808179162727,0.0110000000000001,
159136,2026-04-17,1.031,1.032,1.035,1.03,14215.0,,0.4816955684007604,-0.5780346820809253,-0.006,
159136,2026-04-20,1.033,1.035,1.038,1.024,44049.0,,1.356589147286823,0.2906976744185942,0.0029999999999998,
159136,2026-04-21,1.036,1.043,1.044,1.03,18970.0,,1.3526570048309192,0.7729468599033824,0.008,
159136,2026-04-22,1.043,1.047,1.047,1.041,15124.0,,0.5752636625119852,0.3835091083413234,0.004,
159136,2026-04-23,1.048,1.045,1.048,1.037,16921.0,,1.050620821394472,-0.1910219675262657,-0.002,
159136,2026-04-24,1.038,1.044,1.046,1.036,18176.0,,0.956937799043063,-0.0956937799042956,-0.0009999999999998,
159136,2026-04-27,1.043,1.039,1.045,1.038,18346.0,,0.6704980842911777,-0.4789272030651452,-0.0050000000000001,
159136,2026-04-28,1.042,1.033,1.042,1.031,48628.0,,1.058710298363823,-0.5774783445620795,-0.006,
159136,2026-04-29,1.033,1.049,1.05,1.032,12328.0,,1.742497579864474,1.5488867376573103,0.016,
159136,2026-04-30,1.05,1.045,1.053,1.044,5816.0,,0.8579599618684365,-0.3813155386081986,-0.004,
159136,2026-05-06,1.05,1.057,1.062,1.049,16052.0,,1.244019138755993,1.1483253588516755,0.012,
159136,2026-05-07,1.062,1.061,1.062,1.056,10496.0,,0.5676442762535483,0.3784295175023655,0.004,
159136,2026-05-08,1.054,1.054,1.062,1.05,6889.0,,1.1310084825636204,-0.6597549481621013,-0.0069999999999998,
159136,2026-05-11,1.06,1.073,1.078,1.058,17575.0,,1.8975332068311213,1.8026565464895548,0.0189999999999999,
159136,2026-05-12,1.073,1.075,1.097,1.073,39001.0,,2.2367194780987907,0.1863932898415658,0.002,
159136,2026-05-13,1.072,1.08,1.082,1.07,42870.0,,1.116279069767443,0.4651162790697782,0.0050000000000001,
159136,2026-05-14,1.076,1.065,1.085,1.065,45414.0,,1.8518518518518532,-1.3888888888889002,-0.0150000000000001,
159136,2026-05-15,1.062,1.052,1.068,1.047,19314.0,,1.9718309859155048,-1.220657276995296,-0.0129999999999999,
159136,2026-05-18,1.048,1.043,1.053,1.037,23802.0,,1.5209125475285183,-0.8555133079848022,-0.0090000000000001,
159136,2026-05-19,1.043,1.042,1.043,1.03,32349.0,,1.2464046021092907,-0.0958772770853202,-0.0009999999999998,
159136,2026-05-20,1.035,1.046,1.048,1.035,24666.0,,1.2476007677543304,0.3838771593090214,0.004,
159136,2026-05-21,1.051,1.03,1.063,1.029,21683.0,,3.2504780114722784,-1.529636711281072,-0.016,
159136,2026-05-22,1.035,1.04,1.043,1.031,13376.0,,1.1650485436893214,0.9708737864077678,0.01,
159136,2026-05-25,1.044,1.053,1.053,1.044,4490.0,,0.8653846153846054,1.2499999999999905,0.0129999999999999,
159136,2026-05-26,1.054,1.055,1.059,1.047,56992.0,,1.1396011396011407,0.1899335232668567,0.002,
159136,2026-05-27,1.062,1.055,1.062,1.05,15260.0,,1.13744075829384,0.0,0.0,
159136,2026-05-28,1.048,1.055,1.061,1.04,42847.0,,1.9905213270142093,0.0,0.0,
159136,2026-05-29,1.062,1.059,1.067,1.055,13102.0,,1.13744075829384,0.37914691943128,0.004,
159136,2026-06-01,1.054,1.047,1.063,1.046,6573.0,,1.6052880075542877,-1.133144475920681,-0.012,
159136,2026-06-02,1.052,1.064,1.066,1.048,8695.0,,1.7191977077363914,1.623686723973269,0.0170000000000001,
159136,2026-06-03,1.07,1.068,1.077,1.057,11786.0,,1.8796992481203023,0.3759398496240604,0.004,
