Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2012-08-07,1.9356441497802732,0.0012417045754380407,1.9339635729789735,0.0,1,1,0.0,0.0,-0.1089122494766478,-0.008474840836339426,-0.008474840836339426
2012-08-08,1.9372446537017824,0.0008268585533610651,1.932523262500763,0.0,1,1,1.0,1.0,-0.10817544594833228,-0.007654989777612253,-0.007654989777612253
2012-08-09,1.9564489126205444,0.009913182045471425,1.9310829579830169,0.0,1,1,1.0,1.0,-0.09933462679139671,0.002182306960637481,0.002182306960637481
2012-08-10,1.9508476257324217,-0.002862986532380374,1.929282546043396,0.0,1,1,1.0,1.0,-0.10191321962507427,-0.0006869274871806885,-0.0006869274871806885
2012-08-13,1.914039134979248,-0.018867947587323353,1.927642160654068,0.0,0,0,1.0,1.0,-0.1188582739260563,-0.019541914162679586,-0.019541914162679586
2012-08-14,1.9108383655548096,-0.001672259133026155,1.925281637907028,0.0,0,0,0.0,0.0,-0.12033177122497385,-0.019541914162679586,-0.019541914162679586
2012-08-15,1.893234133720398,-0.009212831473215832,1.9220409035682677,0.0,0,0,0.0,0.0,-0.12843600636902042,-0.019541914162679586,-0.019541914162679586
2012-08-16,1.8876327276229856,-0.0029586441516374906,1.9180799961090087,0.0,0,0,0.0,0.0,-0.13101465408155455,-0.019541914162679586,-0.019541914162679586
2012-08-17,1.8796309232711792,-0.004239068455802131,1.9147192001342774,0.0,0,0,0.0,0.0,-0.13469834244999168,-0.019541914162679586,-0.019541914162679586
2012-08-20,1.869228959083557,-0.005534046103859325,1.9120385825634003,0.0,0,0,0.0,0.0,-0.13948696171661934,-0.019541914162679586,-0.019541914162679586
2012-08-21,1.8764305114746092,0.003852686080031198,1.9095180213451386,0.0,0,0,0.0,0.0,-0.13617167511233963,-0.019541914162679586,-0.019541914162679586
2012-08-22,1.862826943397522,-0.007249705221642699,1.906917405128479,0.0,0,0,0.0,0.0,-0.1424341758298806,-0.019541914162679586,-0.019541914162679586
2012-08-23,1.8716291189193728,0.004725170823327796,1.905196988582611,0.0,0,0,0.0,0.0,-0.13838203081842892,-0.019541914162679586,-0.019541914162679586
2012-08-24,1.853224754333496,-0.009833339522150042,1.9024363458156586,0.0,0,0,0.0,0.0,-0.14685461284777668,-0.019541914162679586,-0.019541914162679586
2012-08-27,1.814816236495972,-0.02072523462020004,1.8980753421783447,0.0,0,0,0.0,0.0,-0.16453625116164794,-0.019541914162679586,-0.019541914162679586
2012-08-28,1.814816236495972,0.0,1.8939544022083283,0.0,0,0,0.0,0.0,-0.16453625116164794,-0.019541914162679586,-0.019541914162679586
2012-08-29,1.8028135299682615,-0.006613731068929152,1.888513159751892,0.0,0,0,0.0,0.0,-0.17006178371430414,-0.019541914162679586,-0.019541914162679586
2012-08-30,1.794811725616455,-0.004438509151829639,1.8833919942378998,0.0,0,0,0.0,0.0,-0.17374547208274138,-0.019541914162679586,-0.019541914162679586
2012-08-31,1.794811725616455,0.0,1.8777107000350952,0.0,0,0,0.0,0.0,-0.17374547208274138,-0.019541914162679586,-0.019541914162679586
2012-09-03,1.8060141801834104,0.006241576432262086,1.8713492274284362,0.0,0,0,0.0,0.0,-0.16858834129424316,-0.019541914162679586,-0.019541914162679586
2012-09-04,1.7868096828460691,-0.010633635963694932,1.8639075040817261,0.0,0,0,0.0,0.0,-0.177429270208892,-0.019541914162679586,-0.019541914162679586
2012-09-05,1.7860099077224731,-0.00044759950165595974,1.8563457667827605,0.0,0,0,0.0,0.0,-0.17779745245762324,-0.019541914162679586,-0.019541914162679586
2012-09-06,1.803613781929016,0.009856537822341194,1.8487040102481842,0.0,0,0,0.0,0.0,-0.1696933819501465,-0.019541914162679586,-0.019541914162679586
2012-09-07,1.8860327005386357,0.045696545144753964,1.845463263988495,0.0,1,1,0.0,0.0,-0.13175123809444333,-0.019541914162679586,-0.019541914162679586
2012-09-10,1.8924341201782229,0.003394119114562111,1.8443830132484436,0.0,1,1,1.0,1.0,-0.1288042983754648,-0.016214122632512207,-0.016214122632512207
2012-09-11,1.87803053855896,-0.007611140311667208,1.8427426218986511,0.0,1,1,1.0,1.0,-0.1354350910994505,-0.02370185498179278,-0.02370185498179278
2012-09-12,1.8876327276229856,0.005112903580041683,1.8424625515937805,0.0,1,1,1.0,1.0,-0.13101465408155444,-0.018710136700941127,-0.018710136700941127
2012-09-13,1.869228959083557,-0.009749655359389653,1.841542363166809,0.0,1,1,1.0,1.0,-0.13948696171661923,-0.028277374675769518,-0.028277374675769518
2012-09-14,1.882031798362732,0.0068492622142191095,1.8416624069213867,0.0,1,1,1.0,1.0,-0.13359308227866196,-0.021621791615434427,-0.021621791615434427
2012-09-17,1.8380213975906368,-0.02338451497492333,1.8401020288467407,0.0,0,0,1.0,1.0,-0.15385358782049374,-0.04450069148054192,-0.04450069148054192
2012-09-18,1.8156163692474363,-0.012189753814928372,1.8370613217353822,0.0,0,0,0.0,0.0,-0.16416790427634687,-0.04450069148054192,-0.04450069148054192
2012-09-19,1.8228180408477783,0.0039665161221955625,1.8350608766078949,0.0,0,0,0.0,0.0,-0.16085256279321047,-0.04450069148054192,-0.04450069148054192
2012-09-20,1.783609390258789,-0.02150990922316831,1.8306598901748656,0.0,0,0,0.0,0.0,-0.1789025479923828,-0.04450069148054192,-0.04450069148054192
2012-09-21,1.7828090190887451,-0.00044873679989310133,1.827139103412628,0.0,0,0,0.0,0.0,-0.17927100463539714,-0.04450069148054192,-0.04450069148054192
2012-09-24,1.7988128662109375,0.008976759120487676,1.8263389348983765,0.0,0,0,0.0,0.0,-0.17190351814080929,-0.04450069148054192,-0.04450069148054192
2012-09-25,1.7964119911193848,-0.0013346997548500106,1.825418722629547,0.0,0,0,0.0,0.0,-0.1730087783121389,-0.04450069148054192,-0.04450069148054192
2012-09-26,1.7772074937820437,-0.010690474920162618,1.8241384208202363,0.0,0,0,0.0,0.0,-0.18184970722678762,-0.04450069148054192,-0.04450069148054192
2012-09-27,1.8284190893173216,0.028815766146864208,1.8258187890052795,0.0,1,1,0.0,0.0,-0.15827407971724627,-0.04450069148054192,-0.04450069148054192
2012-09-28,1.8708293437957764,0.023195040308996884,1.8296196699142455,0.0,1,1,1.0,1.0,-0.1387502130671603,-0.022337846504214443,-0.022337846504214443
2012-10-08,1.842822551727295,-0.014970254855879994,1.8314600884914398,0.0,1,1,1.0,1.0,-0.15164334187211725,-0.036973698104994845,-0.036973698104994845
2012-10-09,1.885232090950012,0.023013360229918067,1.836381208896637,0.0,1,1,1.0,1.0,-0.1321198044951708,-0.014811226908599262,-0.014811226908599262
2012-10-10,1.885232090950012,0.0,1.841342318058014,0.0,1,1,1.0,1.0,-0.1321198044951708,-0.014811226908599262,-0.014811226908599262
2012-10-11,1.8724294900894165,-0.006790994552900886,1.844783103466034,0.0,1,1,1.0,1.0,-0.1380135741754146,-0.021501638500242115,-0.021501638500242115
2012-10-12,1.8708293437957764,-0.0008545829373600711,1.844022935628891,0.0,1,1,1.0,1.0,-0.1387502130671603,-0.022337846504214554,-0.022337846504214554
2012-10-15,1.8644275665283203,-0.0034218926962452656,1.8426226079463959,0.0,1,1,1.0,1.0,-0.14169731742270852,-0.025683301486657206,-0.025683301486657206
2012-10-16,1.8652279376983645,0.0004292852049674334,1.841982477903366,0.0,1,1,1.0,1.0,-0.1413288607796942,-0.02526504174303268,-0.02526504174303268
2012-10-17,1.8724294900894165,0.0038609503136322054,1.8412223160266876,0.0,1,1,1.0,1.0,-0.1380135741754146,-0.021501638500242115,-0.021501638500242115
2012-10-18,1.895634889602661,0.012393203394877261,1.8425426125526427,0.0,1,1,1.0,1.0,-0.12733080107654726,-0.00937490928462148,-0.00937490928462148
2012-10-19,1.895634889602661,0.0,1.8432227671146393,0.0,1,1,1.0,1.0,-0.12733080107654726,-0.00937490928462148,-0.00937490928462148
2012-10-22,1.9028366804122925,0.0037991444708749267,1.846463531255722,0.0,1,1,1.0,1.0,-0.12401540471455441,-0.005611381448520136,-0.005611381448520136
2012-10-23,1.8812311887741089,-0.011354359446919204,1.8497442722320556,0.0,1,1,1.0,1.0,-0.13396164867938942,-0.016902027253479113,-0.016902027253479113
2012-10-24,1.87803053855896,-0.0017013593194967758,1.8525048971176148,0.0,1,1,1.0,1.0,-0.1354350910994504,-0.018574630151389826,-0.018574630151389826
2012-10-25,1.862826943397522,-0.008095499433733333,1.8564657747745514,0.0,1,1,1.0,1.0,-0.1424341758298805,-0.02651975867725076,-0.02651975867725076
2012-10-26,1.82121741771698,-0.022336763931840253,1.8583861947059632,0.0,0,0,1.0,1.0,-0.16158942120038244,-0.048264157019987874,-0.048264157019987874
2012-10-29,1.8124158382415767,-0.004832799966539181,1.8590663433074952,0.0,0,0,0.0,0.0,-0.16564129181755138,-0.048264157019987874,-0.048264157019987874
2012-10-30,1.8164167404174805,0.0022074968070160406,1.8600665807724,0.0,0,0,0.0,0.0,-0.16379944763333265,-0.048264157019987874,-0.048264157019987874
2012-10-31,1.8292194604873655,0.007048338514509922,1.862667179107666,0.0,0,0,0.0,0.0,-0.15790562307423217,-0.048264157019987874,-0.048264157019987874
2012-11-01,1.86762809753418,0.020997282106642867,1.864627629518509,0.0,1,1,0.0,0.0,-0.14022392988150412,-0.048264157019987874,-0.048264157019987874
2012-11-02,1.8716291189193728,0.002142300916587958,1.8646676182746886,0.0,1,1,1.0,1.0,-0.13838203081842892,-0.04622525245122222,-0.04622525245122222
2012-11-05,1.8668280839920044,-0.0025651636207393302,1.8658678948879241,0.0,1,1,1.0,1.0,-0.14059222188794884,-0.04867184073601416,-0.04867184073601416
2012-11-06,1.8596261739730835,-0.003857832481028667,1.8645875990390777,0.0,0,0,1.0,1.0,-0.14390767312879815,-0.052341905408940015,-0.052341905408940015
2012-11-07,1.858026385307312,-0.0008602743326383555,1.8632273137569428,0.0,0,0,0.0,0.0,-0.14464414738397413,-0.052341905408940015,-0.052341905408940015
2012-11-08,1.824418306350708,-0.01808805258222712,1.8608267545700072,0.0,0,0,0.0,0.0,-0.16011586902260855,-0.052341905408940015,-0.052341905408940015
2012-11-09,1.8196173906326292,-0.002631477496891521,1.85826615691185,0.0,0,0,0.0,0.0,-0.1623260052132719,-0.052341905408940015,-0.052341905408940015
2012-11-12,1.826019287109375,0.0035182651637111206,1.8563457429409027,0.0,0,0,0.0,0.0,-0.15937884597886698,-0.052341905408940015,-0.052341905408940015
2012-11-13,1.7980124950408936,-0.01533762116654136,1.8529849708080293,0.0,0,0,0.0,0.0,-0.17227197478382394,-0.052341905408940015,-0.052341905408940015
2012-11-14,1.8028135299682615,0.0026701899684289376,1.8495041728019714,0.0,0,0,0.0,0.0,-0.17006178371430425,-0.052341905408940015,-0.052341905408940015
2012-11-15,1.781208634376526,-0.011983987934745421,1.8437828600406647,0.0,0,0,0.0,0.0,-0.1800077532848562,-0.052341905408940015,-0.052341905408940015
2012-11-16,1.7644044160842896,-0.009434166199243976,1.837221336364746,0.0,0,0,0.0,0.0,-0.18774369642245836,-0.052341905408940015,-0.052341905408940015
2012-11-19,1.7644044160842896,0.0,1.830299723148346,0.0,0,0,0.0,0.0,-0.18774369642245836,-0.052341905408940015,-0.052341905408940015
2012-11-20,1.7596040964126587,-0.0027206459176088993,1.8242183685302735,0.0,0,0,0.0,0.0,-0.18995355821883875,-0.052341905408940015,-0.052341905408940015
2012-11-21,1.781208634376526,0.012278067553896266,1.8193772733211517,0.0,0,0,0.0,0.0,-0.1800077532848563,-0.052341905408940015,-0.052341905408940015
2012-11-22,1.7708064317703247,-0.00583996866253822,1.814776247739792,0.0,0,0,0.0,0.0,-0.1847964823091971,-0.052341905408940015,-0.052341905408940015
2012-11-23,1.780408263206482,0.0054222930659666435,1.8127357900142669,0.0,0,0,0.0,0.0,-0.18037620992787062,-0.052341905408940015,-0.052341905408940015
2012-11-26,1.7692055702209473,-0.006292204556138659,1.8105752766132355,0.0,0,0,0.0,0.0,-0.1855334504740821,-0.052341905408940015,-0.052341905408940015
2012-11-27,1.7500016689300537,-0.010854533590743398,1.8072545230388641,0.0,0,0,0.0,0.0,-0.19437410499444807,-0.052341905408940015,-0.052341905408940015
2012-11-28,1.7307969331741333,-0.010974124251928341,1.8023333966732025,0.0,0,0,0.0,0.0,-0.20321514366680993,-0.052341905408940015,-0.052341905408940015
2012-11-29,1.7243956327438354,-0.0036984699404096766,1.7951717734336854,0.0,0,0,0.0,0.0,-0.20616202850693188,-0.052341905408940015,-0.052341905408940015
2012-11-30,1.732397198677063,0.0046402146823438795,1.7882101774215697,0.0,0,0,0.0,0.0,-0.20247844989620767,-0.052341905408940015,-0.052341905408940015
2012-12-03,1.7163935899734497,-0.009237840326591584,1.7806884527206421,0.0,0,0,0.0,0.0,-0.20984582663308227,-0.052341905408940015,-0.052341905408940015
2012-12-04,1.729996681213379,0.007925391541540039,1.7742069780826568,0.0,0,0,0.0,0.0,-0.20358354543096757,-0.052341905408940015,-0.052341905408940015
2012-12-05,1.7908107042312622,0.03515268189718701,1.7708461940288545,0.0,1,1,0.0,0.0,-0.1755873711458169,-0.052341905408940015,-0.052341905408940015
2012-12-06,1.7884100675582886,-0.001340530669881268,1.7690457820892334,0.0,1,1,1.0,1.0,-0.17669252155943338,-0.05361227014930059,-0.05361227014930059
2012-12-07,1.824418306350708,0.020134218346009147,1.7692858278751373,0.0,1,1,1.0,1.0,-0.16011586902260877,-0.03455749295650268,-0.03455749295650268
2012-12-10,1.8412225246429443,0.009210726637494115,1.7700459897518157,0.0,1,1,1.0,1.0,-0.1523799258850067,-0.025665065939908027,-0.025665065939908027
2012-12-11,1.835621118545532,-0.003042221145159285,1.7719264209270478,0.0,1,1,1.0,1.0,-0.15495857359754084,-0.028629208278773022,-0.028629208278773022
2012-12-12,1.839622139930725,0.0021796553465038837,1.773766851425171,0.0,1,1,1.0,1.0,-0.15311667453446542,-0.026511954739160126,-0.026511954739160126
2012-12-13,1.825218677520752,-0.007829576572999652,1.7759673535823821,0.0,1,1,1.0,1.0,-0.15974741237959444,-0.03413395393242957,-0.03413395393242957
2012-12-14,1.917239785194397,0.05041648368328122,1.7836091220378876,0.0,1,1,1.0,1.0,-0.11738483150599544,0.014561615819371543,0.014561615819371543
2012-12-17,1.9228413105010984,0.0029216613122460267,1.791530966758728,0.0,1,1,1.0,1.0,-0.11480612891460495,0.017525821241200834,0.017525821241200834
2012-12-18,1.893234133720398,-0.015397618419683679,1.798212468624115,0.0,1,1,1.0,1.0,-0.12843600636902053,0.0018583469135535768,0.0018583469135535768
2012-12-19,1.8980354070663448,0.0025360166819472507,1.8040538072586059,0.0,1,1,1.0,1.0,-0.1262257055417878,0.004399076394274504,0.004399076394274504
2012-12-20,1.9108383655548096,0.006745373895976625,1.8110554039478302,0.0,1,1,1.0,1.0,-0.12033177122497396,0.011174123705327554,0.011174123705327554
2012-12-21,1.9028366804122925,-0.004187525897929034,1.8171768248081208,0.0,1,1,1.0,1.0,-0.12401540471455474,0.006939805874995875,0.006939805874995875
2012-12-24,1.904436707496643,0.0008408641166219866,1.8239383816719055,0.0,1,1,1.0,1.0,-0.12327882070166563,0.0077865054253545285,0.0077865054253545285
2012-12-25,1.9572491645812988,0.027731274490123248,1.8343007564544678,0.0,1,1,1.0,1.0,-0.09896622502723895,0.0357337096347472,0.0357337096347472
2012-12-26,1.9628500938415527,0.0028616332358746277,1.8459034144878388,0.0,1,1,1.0,1.0,-0.09638779683013132,0.03869759964175379,0.03869759964175379
2012-12-27,1.95884907245636,-0.002038373382534875,1.857626086473465,0.0,1,1,1.0,1.0,-0.09822969589320651,0.036580346102141226,0.036580346102141226
2012-12-28,1.9876558780670168,0.014705985272532196,1.8703890204429627,0.0,1,1,1.0,1.0,-0.08496827508180516,0.05182428140571571,0.05182428140571571
2012-12-31,2.019663095474243,0.016102997385218032,1.8855524957180023,0.0,1,1,1.0,1.0,-0.07023352160805596,0.06876180505890073,0.06876180505890073
2013-01-04,2.0244643688201904,0.002377264483718111,1.9002758800983428,0.0,1,1,1.0,1.0,-0.06802322078082312,0.07130253453962165,0.07130253453962165
2013-01-07,2.027665138244629,0.001581045077273302,1.9121186017990113,0.0,1,1,1.0,1.0,-0.06654972348190558,0.07299631213812585,0.07299631213812585
2013-01-08,2.0188632011413574,-0.004340922441903539,1.9236412584781646,0.0,1,1,1.0,1.0,-0.070601758735644,0.06833851836668581,0.06833851836668581
2013-01-09,2.0172626972198486,-0.0007927748252600786,1.9332834780216217,0.0,1,1,1.0,1.0,-0.0713385622639594,0.06749156648446908,0.06749156648446908
2013-01-10,2.022063970565796,0.0023800932583368795,1.9423255503177643,0.0,1,1,1.0,1.0,-0.06912826143672646,0.07003229596519023,0.07003229596519023
2013-01-11,1.9916568994522093,-0.0150376405278011,1.9501273393630982,0.0,1,1,1.0,1.0,-0.08312637601873019,0.05394153494532805,0.05394153494532805
2013-01-14,2.06207275390625,0.0353554141144532,1.9612498700618743,0.0,1,1,1.0,1.0,-0.050709929352252936,0.09120407436574252,0.09120407436574252
2013-01-15,2.074075698852539,0.005820815450643835,1.9736927211284638,0.0,1,1,1.0,1.0,-0.04518428704188371,0.09755577190161624,0.09755577190161624
2013-01-16,2.05887222290039,-0.007330241591741338,1.9807743430137634,0.0,1,1,1.0,1.0,-0.052183316893457454,0.08951042293316713,0.08951042293316713
2013-01-17,2.046069383621216,-0.006218374864049969,1.9869357466697692,0.0,1,1,1.0,1.0,-0.058077196331414394,0.08273543870507916,0.08273543870507916
2013-01-18,2.0764763355255127,0.014861153853190201,1.996097856760025,0.0,1,1,1.0,1.0,-0.044079136628267235,0.0988261366419767,0.0988261366419767
2013-01-21,2.0836780071258545,0.003468217516921168,2.0053799867630007,0.0,1,1,1.0,1.0,-0.040763795145130954,0.10263710469712928,0.10263710469712928
2013-01-22,2.080477237701416,-0.0015361151835803222,2.013861930370331,0.0,1,1,1.0,1.0,-0.0422372924440485,0.10094332709862508,0.10094332709862508
2013-01-23,2.08447813987732,0.0019230694301295426,2.022944003343582,0.0,1,1,1.0,1.0,-0.04039544825982955,0.10306051755527346,0.10306051755527346
2013-01-24,2.070875406265259,-0.006525726200641069,2.031265938282013,0.0,1,1,1.0,1.0,-0.04665756482537475,0.09586224663497034,0.09586224663497034
2013-01-25,2.061272621154785,-0.00463706560105992,2.0364671111106873,0.0,1,1,1.0,1.0,-0.05107827623755368,0.090780661507599,0.090780661507599
2013-01-28,2.117285251617432,0.02717380995012042,2.0441888689994814,0.0,1,1,1.0,1.0,-0.025292457658492307,0.12042132790067317,0.12042132790067317
2013-01-29,2.133289098739624,0.007558663675556465,2.0529108703136445,0.0,1,1,1.0,1.0,-0.01792497116390468,0.12889021589319483,0.12889021589319483
2013-01-30,2.145292282104492,0.005626608869824468,2.0607926905155183,0.0,1,1,1.0,1.0,-0.012399219095822422,0.1352420395949976,0.1352420395949976
2013-01-31,2.150893211364746,0.0026108000793063635,2.0673541963100432,0.0,1,1,1.0,1.0,-0.009820790898714793,0.13820592960200417,0.13820592960200417
2013-02-01,2.192502975463867,0.019345341683755457,2.075756126642227,0.0,1,1,1.0,1.0,0.009334564229500408,0.1602249122166315,0.1602249122166315
2013-02-04,2.1965034008026123,0.0018245928892748342,2.0841980397701265,0.0,1,1,1.0,1.0,0.01117618889829286,0.16234185034142157,0.16234185034142157
2013-02-05,2.212507724761963,0.007286273243875874,2.0938802659511566,0.0,1,1,1.0,1.0,0.01854389490830677,0.17081099066580152,0.17081099066580152
2013-02-06,2.2189090251922607,0.002893233030852649,2.1039625823497774,0.0,1,1,1.0,1.0,0.021490779748428723,0.1741984196968811,0.1741984196968811
2013-02-07,2.2085070610046387,-0.0046878732158569525,2.1132847368717194,0.0,1,1,1.0,1.0,0.016702160481801176,0.16869392637508263,0.16869392637508263
2013-02-08,2.215708017349243,0.0032605539152448237,2.1244872927665712,0.0,1,1,1.0,1.0,0.020017172691797924,0.17250451593244764,0.17250451593244764
2013-02-18,2.1829001903533936,-0.01480692705851161,2.1305286645889283,0.0,1,1,1.0,1.0,0.0049138528173211515,0.15514332708926037,0.15514332708926037
2013-02-19,2.147692441940308,-0.01612888604283169,2.1342095017433165,0.0,1,1,1.0,1.0,-0.01129428819763234,0.1365121520035002,0.1365121520035002
2013-02-20,2.157294988632202,0.004471099541244694,2.139130640029907,0.0,1,1,1.0,1.0,-0.006873686543166779,0.14159361096494205,0.14159361096494205
2013-02-21,2.080477237701416,-0.035608366651558976,2.1408510327339174,0.0,0,0,1.0,1.0,-0.042237292444048835,0.1009433270986253,0.1009433270986253
2013-02-22,2.074075698852539,-0.0030769569274161634,2.1407310009002685,0.0,0,0,0.0,0.0,-0.04518428704188393,0.1009433270986253,0.1009433270986253
2013-02-25,2.0772767066955566,0.001543341858153191,2.1404109358787538,0.0,0,0,0.0,0.0,-0.04371067998525324,0.1009433270986253,0.1009433270986253
2013-02-26,2.0468695163726807,-0.014638006686767513,2.138730549812317,0.0,0,0,0.0,0.0,-0.05770884944611343,0.1009433270986253,0.1009433270986253
2013-02-27,2.0660738945007324,0.009382316739996455,2.1378103375434874,0.0,0,0,0.0,0.0,-0.048867975410321174,0.1009433270986253,0.1009433270986253
2013-02-28,2.1356897354125977,0.03369474881666212,2.1410510540008545,0.0,0,0,0.0,0.0,-0.01681982075028865,0.1009433270986253,0.1009433270986253
2013-03-01,2.133289098739624,-0.001124056848318289,2.1446518778800963,0.0,0,0,0.0,0.0,-0.017924971163905123,0.1009433270986253,0.1009433270986253
2013-03-04,2.032466411590576,-0.04726161456907796,2.1404109358787538,0.0,0,0,0.0,0.0,-0.06433942265467274,0.1009433270986253,0.1009433270986253
2013-03-05,2.090879440307617,0.02873997247085036,2.138290452957153,0.0,0,0,0.0,0.0,-0.037448563419708036,0.1009433270986253,0.1009433270986253
2013-03-06,2.1132848262786865,0.010715771334846913,2.136690080165863,0.0,0,0,0.0,0.0,-0.027134082327285203,0.1009433270986253,0.1009433270986253
