date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2026-04-28,top5_minpred_0.0050,2,"159800,512500","中证800ETF鹏华,中证500ETF华夏",0.00642487611432709,0.046201577346469125,0.04209903653330302,0.004102540813166106,2,2,1.0,0.398780093575386,0.2771249398824378
2026-04-29,top5_minpred_0.0050,5,"159800,510500,512500,159352,563360","中证800ETF鹏华,中证500ETF南方,中证500ETF华夏,中证A500ETF,中证A500ETF华泰柏瑞",0.01656494985109775,0.04585055519357193,0.04434599865946201,0.0015045565341099201,5,5,1.0,0.46291493745953405,0.33376032075442996
2026-04-30,top5_minpred_0.0050,0,,,,0.0,0.04024917310928881,-0.04024917310928881,0,0,,0.46291493745953405,0.38744307079077567
2026-05-06,top5_minpred_0.0050,5,"159800,512500,510310,563360,159352","中证800ETF鹏华,中证500ETF华夏,沪深300ETF易方达,中证A500ETF华泰柏瑞,中证A500ETF",0.005978102774962873,0.030421700508331217,0.03379617792730705,-0.0033744774189758305,5,5,1.0,0.507419297556092,0.4343333436752299
2026-05-07,top5_minpred_0.0050,1,159800,中证800ETF鹏华,0.015385926953990235,0.007637873754152814,0.005748043691815756,0.0018898300623370577,1,1,1.0,0.5189327758453994,0.4425779544033035
2026-05-08,top5_minpred_0.0050,0,,,,0.0,-0.006170530687277029,0.006170530687277029,0,0,,0.5189327758453994,0.43367648286686866
2026-05-11,top5_minpred_0.0050,0,,,,0.0,-0.023489281313361775,0.023489281313361775,0,0,,0.5189327758453994,0.40000045264845774
2026-05-12,top5_minpred_0.0050,0,,,,0.0,-0.01537902303278624,0.01537902303278624,0,0,,0.5189327758453994,0.37846981344126585
2026-05-13,top5_minpred_0.0050,0,,,,0.0,-0.025890944971842352,0.025890944971842352,0,0,,0.5189327758453994,0.3427799273561123
2026-05-14,top5_minpred_0.0050,2,"159352,563360","中证A500ETF,中证A500ETF华泰柏瑞",0.0050412588932286576,-0.027553926223772174,-0.028365775118118594,0.0008118488943464203,0,2,0.0,0.47708021420088587,0.30469093390360524
2026-05-15,top5_minpred_0.0050,3,"159800,510500,563360","中证800ETF鹏华,中证500ETF南方,中证A500ETF华泰柏瑞",0.006049133607269309,0.0017150912220218852,-0.0006494293393798623,0.0023645205614017473,3,3,1.0,0.47961354151048385,0.30384362933230546
2026-05-18,top5_minpred_0.0050,5,"563360,159352,512500,510500,159627","中证A500ETF华泰柏瑞,中证A500ETF,中证500ETF华夏,中证500ETF南方,中证A100ETF华夏",0.006513476282514252,0.017321514151069795,0.015053973613277196,0.002267540537792599,5,5,1.0,0.5052426884078722,0.3234716569241134
2026-05-19,top5_minpred_0.0050,5,"159352,563360,510500,159800,512500","中证A500ETF,中证A500ETF华泰柏瑞,中证500ETF南方,中证800ETF鹏华,中证500ETF华夏",0.007470054848143844,0.012356226141695913,0.009228259268301679,0.003127966873394235,5,5,1.0,0.5238418074639741,0.33568499650845807
2026-05-20,top5_minpred_0.0050,2,"563360,159352","中证A500ETF华泰柏瑞,中证A500ETF",0.005943231352021932,0.0059835870856278514,-0.0037826568332278367,0.009766243918855689,2,2,1.0,0.5329598476236554,0.33063255852937545
2026-05-21,top5_minpred_0.0050,5,"563360,510500,512500,159352,512100","中证A500ETF华泰柏瑞,中证500ETF南方,中证500ETF华夏,中证A500ETF,中证1000ETF南方",0.012830665120878038,0.017579140807387116,0.0212654033287083,-0.0036862625213211833,5,5,1.0,0.5599079646371024,0.3589289965688136
2026-05-22,top5_minpred_0.0050,5,"512100,159800,159352,563360,159531","中证1000ETF南方,中证800ETF鹏华,中证A500ETF,中证A500ETF华泰柏瑞,中证2000ETF南方",0.00639716409235426,-0.015405167439635093,-0.005651171327408077,-0.009753996112227017,2,5,0.4,0.5358773212514474,0.3512494559874204
2026-05-25,top5_minpred_0.0050,2,"159352,563360","中证A500ETF,中证A500ETF华泰柏瑞",0.00550784982109033,-0.02823718888265947,-0.029634149497657216,0.0013969606149977463,0,2,0.0,0.4925084632306771,0.31120632760006117
2026-05-26,top5_minpred_0.0050,1,159531,中证2000ETF南方,0.005612959898000516,-0.04025233644859805,-0.01977474679153055,-0.0204775896570675,0,1,0.0,0.4324315104163359,0.2852775544803172
2026-05-27,top5_minpred_0.0050,5,"159531,512100,512500,510500,159845","中证2000ETF南方,中证1000ETF南方,中证500ETF华夏,中证500ETF南方,中证1000ETF华夏",0.007108435302262304,-0.018468672825629452,-0.003635138980898964,-0.014833533844730488,0,5,0.0,0.4059764015053342,0.2806053919407514
2026-05-28,top5_minpred_0.0050,5,"159531,510500,512100,563360,159352","中证2000ETF南方,中证500ETF南方,中证1000ETF南方,中证A500ETF华泰柏瑞,中证A500ETF",0.005382643719060054,-0.022218338935767877,-0.012737168076575937,-0.00948117085919194,0,5,0.0,0.37473794128099747,0.2642941058238326
2026-05-29,top5_minpred_0.0050,5,"159531,510500,512100,512500,159845","中证2000ETF南方,中证500ETF南方,中证1000ETF南方,中证500ETF华夏,中证1000ETF华夏",0.01197062680050182,-0.010219500621270505,-0.01457093804726545,0.004351437425994946,0,5,0.0,0.36068880603599207,0.24587215473435053
