date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2024-06-07,top5_minpred_0.0200,0,,,,0.0,0.0009177148553285264,-0.0009177148553285264,0,0,,0.0,-0.14900089739354838
2024-06-11,top5_minpred_0.0200,0,,,,0.0,0.006314016395957487,-0.006314016395957487,0,0,,0.0,-0.14362767510674623
2024-06-12,top5_minpred_0.0200,0,,,,0.0,-0.00440121661579842,0.00440121661579842,0,0,,0.0,-0.14739675521237627
2024-06-13,top5_minpred_0.0200,0,,,,0.0,-0.013070274972865743,0.013070274972865743,0,0,,0.0,-0.1585405140645081
2024-06-14,top5_minpred_0.0200,0,,,,0.0,-0.017798905484792172,0.017798905484792172,0,0,,0.0,-0.17351757192395567
2024-06-17,top5_minpred_0.0200,0,,,,0.0,-0.03471332080570432,0.03471332080570432,0,0,,0.0,-0.20220752159003685
2024-06-18,top5_minpred_0.0200,0,,,,0.0,-0.04663625480963049,0.04663625480963049,0,0,,0.0,-0.23941357489837056
2024-06-19,top5_minpred_0.0200,0,,,,0.0,-0.023230969750914498,0.023230969750914498,0,0,,0.0,-0.2570827351328627
2024-06-20,top5_minpred_0.0200,0,,,,0.0,-0.023677833167464756,0.023677833167464756,0,0,,0.0,-0.27467340618761604
2024-06-21,top5_minpred_0.0200,0,,,,0.0,-0.020084485992983948,0.020084485992983948,0,0,,0.0,-0.2892412180013796
2024-06-24,top5_minpred_0.0200,0,,,,0.0,0.006415940820205588,-0.006415940820205588,0,0,,0.0,-0.284681031718635
2024-06-25,top5_minpred_0.0200,0,,,,0.0,0.008893354267283242,-0.008893354267283242,0,0,,0.0,-0.2783194467196012
2024-06-26,top5_minpred_0.0200,0,,,,0.0,-0.01440384965934078,0.01440384965934078,0,0,,0.0,-0.288714424911122
2024-06-27,top5_minpred_0.0200,0,,,,0.0,-0.013409162484021811,0.013409162484021811,0,0,,0.0,-0.2982521687600296
2024-06-28,top5_minpred_0.0200,0,,,,0.0,-0.013521443146973398,0.013521443146973398,0,0,,0.0,-0.3077408121636527
2024-07-01,top5_minpred_0.0200,0,,,,0.0,-0.035701554852852604,0.035701554852852604,0,0,,0.0,-0.3324555415305832
2024-07-02,top5_minpred_0.0200,0,,,,0.0,-0.01719895730982435,0.01719895730982435,0,0,,0.0,-0.3439366101742085
2024-07-03,top5_minpred_0.0200,0,,,,0.0,-0.015512617157167972,0.015512617157167972,0,0,,0.0,-0.35411387037140984
2024-07-04,top5_minpred_0.0200,0,,,,0.0,0.02003375985929629,-0.02003375985929629,0,0,,0.0,-0.3411743427539803
2024-07-05,top5_minpred_0.0200,0,,,,0.0,0.015168704976407836,-0.015168704976407836,0,0,,0.0,-0.3311808107283275
2024-07-08,top5_minpred_0.0200,0,,,,0.0,0.02477208542710339,-0.02477208542710339,0,0,,0.0,-0.31461276463640364
2024-07-09,top5_minpred_0.0200,0,,,,0.0,0.012737636747549831,-0.012737636747549831,0,0,,0.0,-0.30588255100093475
2024-07-10,top5_minpred_0.0200,0,,,,0.0,0.01214807046149796,-0.01214807046149796,0,0,,0.0,-0.29745036332193886
2024-07-11,top5_minpred_0.0200,0,,,,0.0,-0.006009486644419217,0.006009486644419217,0,0,,0.0,-0.30167232598059723
2024-07-12,top5_minpred_0.0200,0,,,,0.0,-0.0010152403520581417,0.0010152403520581417,0,0,,0.0,-0.3023812964142206
2024-07-15,top5_minpred_0.0200,0,,,,0.0,0.003388939081756167,-0.003388939081756167,0,0,,0.0,-0.30001710912547475
2024-07-16,top5_minpred_0.0200,0,,,,0.0,-0.023690075724449953,0.023690075724449953,0,0,,0.0,-0.31659975681611163
2024-07-17,top5_minpred_0.0200,0,,,,0.0,-0.030282503954475994,0.030282503954475994,0,0,,0.0,-0.3372948273828176
2024-07-18,top5_minpred_0.0200,0,,,,0.0,-0.03540683697317567,0.03540683697317567,0,0,,0.0,-0.36075912139095445
2024-07-19,top5_minpred_0.0200,0,,,,0.0,-0.026885419846021028,0.026885419846021028,0,0,,0.0,-0.377945380795098
2024-07-22,top5_minpred_0.0200,0,,,,0.0,-0.02872103395824323,0.02872103395824323,0,0,,0.0,-0.395811432637164
2024-07-23,top5_minpred_0.0200,0,,,,0.0,-0.0065315513863300435,0.0065315513863300435,0,0,,0.0,-0.39975772131192744
2024-07-24,top5_minpred_0.0200,0,,,,0.0,0.03871147613654798,-0.03871147613654798,0,0,,0.0,-0.376521456664347
2024-07-25,top5_minpred_0.0200,0,,,,0.0,0.03478078329932033,-0.03478078329932033,0,0,,0.0,-0.35483638455681377
2024-07-26,top5_minpred_0.0200,0,,,,0.0,0.010376713006448844,-0.010376713006448844,0,0,,0.0,-0.34814170687715684
2024-07-29,top5_minpred_0.0200,0,,,,0.0,-0.004683647529931539,0.004683647529931539,0,0,,0.0,-0.3511947813616071
2024-07-30,top5_minpred_0.0200,0,,,,0.0,0.0036913197056150284,-0.0036913197056150284,0,0,,0.0,-0.34879983387294133
2024-07-31,top5_minpred_0.0200,0,,,,0.0,-0.029201290802329968,0.029201290802329968,0,0,,0.0,-0.36781571929454315
2024-08-01,top5_minpred_0.0200,0,,,,0.0,-0.023437113717759604,0.023437113717759604,0,0,,0.0,-0.38263229417201694
2024-08-02,top5_minpred_0.0200,0,,,,0.0,-0.017584680908628966,0.017584680908628966,0,0,,0.0,-0.3934885082822943
2024-08-05,top5_minpred_0.0200,0,,,,0.0,-0.0017972979293960484,0.0017972979293960484,0,0,,0.0,-0.39457859013051344
2024-08-06,top5_minpred_0.0200,0,,,,0.0,-0.005888000468208865,0.005888000468208865,0,0,,0.0,-0.3981433116752887
2024-08-07,top5_minpred_0.0200,0,,,,0.0,-0.014188748434403682,0.014188748434403682,0,0,,0.0,-0.4066829048194913
2024-08-08,top5_minpred_0.0200,0,,,,0.0,-0.005494264618992679,0.005494264618992679,0,0,,0.0,-0.4099427459433851
2024-08-09,top5_minpred_0.0200,0,,,,0.0,-0.0016902045097263367,0.0016902045097263367,0,0,,0.0,-0.4109400633751883
2024-08-12,top5_minpred_0.0200,0,,,,0.0,0.002129248964293331,-0.002129248964293331,0,0,,0.0,-0.40968580811522326
2024-08-13,top5_minpred_0.0200,0,,,,0.0,-0.013808903586162576,0.013808903586162576,0,0,,0.0,-0.4178373998765036
2024-08-14,top5_minpred_0.0200,0,,,,0.0,-0.008146940065935308,0.008146940065935308,0,0,,0.0,-0.4225802436883388
2024-08-15,top5_minpred_0.0200,0,,,,0.0,-0.02572662288786513,0.02572662288786513,0,0,,0.0,-0.43743530400697184
2024-08-16,top5_minpred_0.0200,0,,,,0.0,-0.022556106205899255,0.022556106205899255,0,0,,0.0,-0.45012457303748
2024-08-19,top5_minpred_0.0200,0,,,,0.0,-0.020657659333790643,0.020657659333790643,0,0,,0.0,-0.46148371228369434
2024-08-20,top5_minpred_0.0200,0,,,,0.0,-0.017388551069427775,0.017388551069427775,0,0,,0.0,-0.470847730254368
2024-08-21,top5_minpred_0.0200,0,,,,0.0,-0.015037435588635474,0.015037435588635474,0,0,,0.0,-0.47880482342724817
2024-08-22,top5_minpred_0.0200,0,,,,0.0,0.0018957093065218183,-0.0018957093065218183,0,0,,0.0,-0.47781678888050494
2024-08-23,top5_minpred_0.0200,0,,,,0.0,0.01855202914172532,-0.01855202914172532,0,0,,0.0,-0.4681292307304963
2024-08-26,top5_minpred_0.0200,0,,,,0.0,-0.003743824191086884,0.003743824191086884,0,0,,0.0,-0.47012046138301944
2024-08-27,top5_minpred_0.0200,0,,,,0.0,0.015612077792450432,-0.015612077792450432,0,0,,0.0,-0.4618479408055034
2024-08-28,top5_minpred_0.0200,0,,,,0.0,0.00917858525854659,-0.00917858525854659,0,0,,0.0,-0.4569084662481243
2024-08-29,top5_minpred_0.0200,0,,,,0.0,0.005676264978851191,-0.005676264978851191,0,0,,0.0,-0.45382573479477806
2024-08-30,top5_minpred_0.0200,0,,,,0.0,-0.02518160536559411,0.02518160536559411,0,0,,0.0,-0.4675792796020193
2024-09-02,top5_minpred_0.0200,0,,,,0.0,-0.014798186538732178,0.014798186538732178,0,0,,0.0,-0.47545814073955484
2024-09-03,top5_minpred_0.0200,0,,,,0.0,-0.022348870559705268,0.022348870559705268,0,0,,0.0,-0.4871810588553136
2024-09-04,top5_minpred_0.0200,0,,,,0.0,-0.0165769464444648,0.0165769464444648,0,0,,0.0,-0.49568203097837626
2024-09-05,top5_minpred_0.0200,0,,,,0.0,-0.02392308732503273,0.02392308732503273,0,0,,0.0,-0.5077468737908637
2024-09-06,top5_minpred_0.0200,0,,,,0.0,-0.019749226541466415,0.019749226541466415,0,0,,0.0,-0.517468492296113
2024-09-09,top5_minpred_0.0200,0,,,,0.0,-0.011192386613213008,0.011192386613213008,0,0,,0.0,-0.5228691714833914
2024-09-10,top5_minpred_0.0200,0,,,,0.0,0.0013499742426690275,-0.0013499742426690275,0,0,,0.0,-0.5222250571545106
2024-09-11,top5_minpred_0.0200,0,,,,0.0,-0.0002420210549001852,0.0002420210549001852,0,0,,0.0,-0.522340688750183
2024-09-12,top5_minpred_0.0200,0,,,,0.0,0.004485873227553245,-0.004485873227553245,0,0,,0.0,-0.520197969633956
2024-09-13,top5_minpred_0.0200,0,,,,0.0,0.05677665648269755,-0.05677665648269755,0,0,,0.0,-0.49295641457616235
2024-09-18,top5_minpred_0.0200,0,,,,0.0,0.0691703860925026,-0.0691703860925026,0,0,,0.0,-0.45788401400666867
2024-09-19,top5_minpred_0.0200,0,,,,0.0,0.10150664913760316,-0.10150664913760316,0,0,,0.0,-0.40285563682455783
2024-09-20,top5_minpred_0.0200,0,,,,0.0,0.1810037395062185,-0.1810037395062185,0,0,,0.0,-0.2947702740647433
2024-09-23,top5_minpred_0.0200,0,,,,0.0,0.2907189995510756,-0.2907189995510756,0,0,,0.0,-0.0897465936871662
2024-09-24,top5_minpred_0.0200,0,,,,0.0,0.31930506122020585,-0.31930506122020585,0,0,,0.0,0.20090192594145395
2024-09-25,top5_minpred_0.0200,0,,,,0.0,0.19225367379721453,-0.19225367379721453,0,0,,0.0,0.43177973307384887
2024-09-26,top5_minpred_0.0200,0,,,,0.0,0.13814176175624945,-0.13814176175624945,0,0,,0.0,0.6295683078475629
2024-09-27,top5_minpred_0.0200,0,,,,0.0,0.02731693783124069,-0.02731693783124069,0,0,,0.0,0.6740831240047951
2024-09-30,top5_minpred_0.0200,5,"159592,159591,159593,510350,510310","A50ETF银华,A50ETF富国,中证A50ETF平安,沪深300ETF工银,沪深300ETF易方达",0.023801950453984134,-0.029892656496005608,-0.03836793234428583,0.008475275848280221,0,5,0.0,-0.029892656496005587,0.6098520159642684
2024-10-08,top5_minpred_0.0200,5,"515810,159800,510580,159593,159591","中证800ETF易方达,中证800ETF鹏华,中证500ETF易方达,中证A50ETF平安,A50ETF富国",0.02912150044894061,-0.11938648611550517,-0.11657241575552384,-0.0028140703599813383,0,5,0.0,-0.14571036339179477,0.42218767745441355
2024-10-09,top5_minpred_0.0200,5,"159922,510500,159633,510580,560010","中证500ETF嘉实,中证500ETF南方,中证1000ETF易方达,中证500ETF易方达,中证1000ETF广发",0.02475528761365397,-0.04846010585505358,-0.035838514284997465,-0.012621591570056115,0,5,0.0,-0.18710932961270366,0.3712185840600162
2024-10-10,top5_minpred_0.0200,5,"159922,510580,159633,159591,159593","中证500ETF嘉实,中证500ETF易方达,中证1000ETF易方达,A50ETF富国,中证A50ETF平安",0.03363454464001305,-0.05000881642404616,-0.04056426354923743,-0.009444552874808727,0,5,0.0,-0.22776102992092184,0.3155961120325934
2024-10-11,top5_minpred_0.0200,5,"515810,510580,159633,159800,510350","中证800ETF易方达,中证500ETF易方达,中证1000ETF易方达,中证800ETF鹏华,沪深300ETF工银",0.035166119525094436,0.024741104111811317,0.03404066314097869,-0.009299559029167376,5,5,1.0,-0.2086549851629974,0.36037987611187616
2024-10-14,top5_minpred_0.0200,5,"515810,510580,159922,510350,159633","中证800ETF易方达,中证500ETF易方达,中证500ETF嘉实,沪深300ETF工银,中证1000ETF易方达",0.028583224060659558,0.01432435580770861,0.017601821288302642,-0.003277465480594032,3,5,0.6,-0.19731947760381574,0.38432503957540076
2024-10-15,top5_minpred_0.0200,5,"515810,510580,510350,159922,159800","中证800ETF易方达,中证500ETF易方达,沪深300ETF工银,中证500ETF嘉实,中证800ETF鹏华",0.026204071878273467,0.03724147142019054,0.045465295567545104,-0.008223824147354564,5,5,1.0,-0.16742647386945464,0.4472637866612501
2024-10-16,top5_minpred_0.0200,5,"515810,159591,510350,159593,510580","中证800ETF易方达,A50ETF富国,沪深300ETF工银,中证A50ETF平安,中证500ETF易方达",0.034410940104489654,0.04272958932573647,0.05197062795215154,-0.009241038626415066,5,5,1.0,-0.13185094901441619,0.5224789944664439
2024-10-17,top5_minpred_0.0200,5,"515810,159591,510580,510350,159593","中证800ETF易方达,A50ETF富国,中证500ETF易方达,沪深300ETF工银,中证A50ETF平安",0.03538488655154846,0.04287279847840229,0.05159678199888618,-0.008723983520483897,5,5,1.0,-0.09463096970229501,0.6010340112418127
2024-10-18,top5_minpred_0.0200,5,"515810,159593,510580,159591,159800","中证800ETF易方达,中证A50ETF平安,中证500ETF易方达,A50ETF富国,中证800ETF鹏华",0.03179277163855692,0.017044422089782275,0.026050554555144836,-0.009006132465362561,5,5,1.0,-0.07919947780288406,0.6427418350963099
2024-10-21,top5_minpred_0.0200,5,"515810,159591,159593,159800,510580","中证800ETF易方达,A50ETF富国,中证A50ETF平安,中证800ETF鹏华,中证500ETF易方达",0.029043702382193837,0.014899115613028147,0.027894525870196453,-0.012995410257168306,5,5,1.0,-0.06548036436613247,0.6885653397134577
2024-10-22,top5_minpred_0.0200,5,"515810,510580,510350,159591,159593","中证800ETF易方达,中证500ETF易方达,沪深300ETF工银,A50ETF富国,中证A50ETF平安",0.02991239133267574,-0.0023246993766455,0.007723595363121893,-0.010048294739767392,1,5,0.2,-0.06765284158055351,0.7016071351415969
2024-10-23,top5_minpred_0.0200,5,"515810,510580,510350,159591,159593","中证800ETF易方达,中证500ETF易方达,沪深300ETF工银,A50ETF富国,中证A50ETF平安",0.03189765452224642,-0.013350493894277293,0.002785949718923819,-0.01613644361320111,1,5,0.2,-0.08010013662637916,0.7063477270614633
2024-10-24,top5_minpred_0.0200,5,"515810,159591,159593,510580,510350","中证800ETF易方达,A50ETF富国,中证A50ETF平安,中证500ETF易方达,沪深300ETF工银",0.031106141600271354,-0.00182852850626829,0.019448011261914467,-0.021276539768182758,2,5,0.4,-0.0817821997494701,0.7395327968740968
2024-10-25,top5_minpred_0.0200,5,"515810,510580,159591,510350,159593","中证800ETF易方达,中证500ETF易方达,A50ETF富国,沪深300ETF工银,中证A50ETF平安",0.031233357586862038,-0.012072100855072243,-0.008895852378639506,-0.0031762484764327366,1,5,0.2,-0.09286701764101712,0.7240581699053028
2024-10-28,top5_minpred_0.0200,5,"515810,159591,159800,510580,159593","中证800ETF易方达,A50ETF富国,中证800ETF鹏华,中证500ETF易方达,中证A50ETF平安",0.029596981367787573,-0.0007700274958887691,-0.0033299392589257624,0.002559911763036993,1,5,0.2,-0.09356553497986109,0.7183171609206633
2024-10-29,top5_minpred_0.0200,5,"515810,159591,159593,159800,510350","中证800ETF易方达,A50ETF富国,中证A50ETF平安,中证800ETF鹏华,沪深300ETF工银",0.022318550489193532,0.03054003702766759,0.03912596801480075,-0.008585930987133158,5,5,1.0,-0.065882992854992,0.7855479831981287
2024-10-30,top5_minpred_0.0200,5,"515810,159800,159591,159593,510350","中证800ETF易方达,中证800ETF鹏华,A50ETF富国,中证A50ETF平安,沪深300ETF工银",0.021071593034278576,0.0358733443302184,0.04079617808234291,-0.00492283375212451,5,5,1.0,-0.032373091812966104,0.8583915166952478
2024-10-31,top5_minpred_0.0200,0,,,,0.0,0.05793519363893925,-0.05793519363893925,0,0,,-0.032373091812966104,0.9660577890719488
2024-11-01,top5_minpred_0.0200,0,,,,0.0,0.06766330922540974,-0.06766330922540974,0,0,,-0.032373091812966104,1.0990877652089495
2024-11-04,top5_minpred_0.0200,0,,,,0.0,0.06444996151676029,-0.06444996151676029,0,0,,-0.032373091812966104,1.2343738908969684
2024-11-05,top5_minpred_0.0200,0,,,,0.0,0.022097440155683743,-0.022097440155683743,0,0,,-0.032373091812966104,1.283747834236486
2024-11-06,top5_minpred_0.0200,0,,,,0.0,0.02427182580095446,-0.02427182580095446,0,0,,-0.032373091812966104,1.3391785638423812
2024-11-07,top5_minpred_0.0200,0,,,,0.0,-0.02370020391666468,0.02370020391666468,0,0,,-0.032373091812966104,1.283739554881826
2024-11-08,top5_minpred_0.0200,0,,,,0.0,-0.03981757726008036,0.03981757726008036,0,0,,-0.032373091812966104,1.1928065787134172
2024-11-11,top5_minpred_0.0200,0,,,,0.0,-0.06560679512767721,0.06560679512767721,0,0,,-0.032373091812966104,1.0489435667491431
2024-11-12,top5_minpred_0.0200,0,,,,0.0,-0.04089555538141098,0.04089555538141098,0,0,,-0.032373091812966104,0.9651508816417678
2024-11-13,top5_minpred_0.0200,0,,,,0.0,-0.031964528444236265,0.031964528444236265,0,0,,-0.032373091812966104,0.9023357603883135
2024-11-14,top5_minpred_0.0200,0,,,,0.0,-0.008220879504946092,0.008220879504946092,0,0,,-0.032373091812966104,0.8866968873242111
2024-11-15,top5_minpred_0.0200,0,,,,0.0,-0.019436650179668835,0.019436650179668835,0,0,,-0.032373091812966104,0.8500258199302204
2024-11-18,top5_minpred_0.0200,0,,,,0.0,-0.0067221252785632365,0.0067221252785632365,0,0,,-0.032373091812966104,0.8375897146000728
2024-11-19,top5_minpred_0.0200,0,,,,0.0,-0.02816209635185974,0.02816209635185974,0,0,,-0.032373091812966104,0.785839336002319
2024-11-20,top5_minpred_0.0200,0,,,,0.0,-0.02164171352720264,0.02164171352720264,0,0,,-0.032373091812966104,0.747190712686947
2024-11-21,top5_minpred_0.0200,0,,,,0.0,-0.02771810539686711,0.02771810539686711,0,0,,-0.032373091812966104,0.6987618963642628
2024-11-22,top5_minpred_0.0200,0,,,,0.0,0.018198626178274092,-0.018198626178274092,0,0,,-0.032373091812966104,0.729677029082092
2024-11-25,top5_minpred_0.0200,0,,,,0.0,0.03431481673802041,-0.03431481673802041,0,0,,-0.032373091812966104,0.7890305793510077
2024-11-26,top5_minpred_0.0200,0,,,,0.0,0.04153727749076431,-0.04153727749076431,0,0,,-0.032373091812966104,0.8633420389649733
2024-11-27,top5_minpred_0.0200,0,,,,0.0,0.013137305302153986,-0.013137305302153986,0,0,,-0.032373091812966104,0.8878213322131943
2024-11-28,top5_minpred_0.0200,0,,,,0.0,0.02352351232200495,-0.02352351232200495,0,0,,-0.032373091812966104,0.9322295205832551
2024-11-29,top5_minpred_0.0200,0,,,,0.0,0.02238793108433008,-0.02238793108433008,0,0,,-0.032373091812966104,0.975488141929181
2024-12-02,top5_minpred_0.0200,0,,,,0.0,0.004809375782444143,-0.004809375782444143,0,0,,-0.032373091812966104,0.9849890067574807
2024-12-03,top5_minpred_0.0200,0,,,,0.0,0.013308210369348325,-0.013308210369348325,0,0,,-0.032373091812966104,1.0114056580402528
2024-12-04,top5_minpred_0.0200,0,,,,0.0,0.0283692856127039,-0.0283692856127039,0,0,,-0.032373091812966104,1.0684677996362053
2024-12-05,top5_minpred_0.0200,0,,,,0.0,0.033272996970318845,-0.033272996970318845,0,0,,-0.032373091812966104,1.1372919224667029
2024-12-06,top5_minpred_0.0200,0,,,,0.0,-0.00043022381225796177,0.00043022381225796177,0,0,,-0.032373091812966104,1.1363724085879112
2024-12-09,top5_minpred_0.0200,0,,,,0.0,-0.006157502306296966,0.006157502306296966,0,0,,-0.032373091812966104,1.123217690554922
2024-12-10,top5_minpred_0.0200,0,,,,0.0,-0.025358258567952416,0.025358258567952416,0,0,,-0.032373091812966104,1.0693765873617798
2024-12-11,top5_minpred_0.0200,0,,,,0.0,-0.024834965013666686,0.024834965013666686,0,0,,-0.032373091812966104,1.0179836922145489
2024-12-12,top5_minpred_0.0200,0,,,,0.0,-0.03171703879507943,0.03171703879507943,0,0,,-0.032373091812966104,0.9539792251607424
2024-12-13,top5_minpred_0.0200,0,,,,0.0,-0.00948228509126506,0.00948228509126506,0,0,,-0.032373091812966104,0.935451037085359
2024-12-16,top5_minpred_0.0200,0,,,,0.0,-0.014604471105871228,0.014604471105871228,0,0,,-0.032373091812966104,0.9071847983374173
2024-12-17,top5_minpred_0.0200,0,,,,0.0,0.006589474471562709,-0.006589474471562709,0,0,,-0.032373091812966104,0.919752143878614
2024-12-18,top5_minpred_0.0200,0,,,,0.0,-0.005347249164925084,0.005347249164925084,0,0,,-0.032373091812966104,0.9094867508303959
2024-12-19,top5_minpred_0.0200,0,,,,0.0,-0.002083905520612987,0.002083905520612987,0,0,,-0.032373091812966104,0.905507560848803
2024-12-20,top5_minpred_0.0200,0,,,,0.0,-0.003167549992442258,0.003167549992442258,0,0,,-0.032373091812966104,0.8994717703888377
2024-12-23,top5_minpred_0.0200,0,,,,0.0,0.011711174638663543,-0.011711174638663543,0,0,,-0.032373091812966104,0.9217168160130729
2024-12-24,top5_minpred_0.0200,0,,,,0.0,-0.022334028552833698,0.022334028552833698,0,0,,-0.032373091812966104,0.8787971377737762
2024-12-25,top5_minpred_0.0200,0,,,,0.0,-0.04356599103233962,0.04356599103233962,0,0,,-0.032373091812966104,0.7969454785179386
2024-12-26,top5_minpred_0.0200,0,,,,0.0,-0.06709659396030077,0.06709659396030077,0,0,,-0.032373091812966104,0.6763765573770222
2024-12-27,top5_minpred_0.0200,0,,,,0.0,-0.07168472259747888,0.07168472259747888,0,0,,-0.032373091812966104,0.5562059688925338
2024-12-30,top5_minpred_0.0200,0,,,,0.0,-0.0615605607538671,0.0615605607538671,0,0,,-0.032373091812966104,0.46040505679899435
2024-12-31,top5_minpred_0.0200,0,,,,0.0,-0.04250117833195783,0.04250117833195783,0,0,,-0.032373091812966104,0.39833612104308713
2025-01-02,top5_minpred_0.0200,0,,,,0.0,-0.014521955440618971,0.014521955440618971,0,0,,-0.032373091812966104,0.37802954620229157
2025-01-03,top5_minpred_0.0200,0,,,,0.0,-0.010544199729039921,0.010544199729039921,0,0,,-0.032373091812966104,0.3634993274346163
2025-01-06,top5_minpred_0.0200,0,,,,0.0,-0.008054186662218092,0.008054186662218092,0,0,,-0.032373091812966104,0.35251744933764906
2025-01-07,top5_minpred_0.0200,0,,,,0.0,0.01572972253408725,-0.01572972253408725,0,0,,-0.032373091812966104,0.3737921735382419
2025-01-08,top5_minpred_0.0200,0,,,,0.0,0.011442357064874838,-0.011442357064874838,0,0,,-0.032373091812966104,0.3895115941207967
2025-01-09,top5_minpred_0.0200,0,,,,0.0,0.013352790554714732,-0.013352790554714732,0,0,,-0.032373091812966104,0.4080654514104396
2025-01-10,top5_minpred_0.0200,0,,,,0.0,0.03492041130890215,-0.03492041130890215,0,0,,-0.032373091812966104,0.457235676123547
2025-01-13,top5_minpred_0.0200,0,,,,0.0,0.04341608546901889,-0.04341608546901889,0,0,,-0.032373091812966104,0.5205031447866304
2025-01-14,top5_minpred_0.0200,0,,,,0.0,0.00946814011904775,-0.00946814011904775,0,0,,-0.032373091812966104,0.5348994816129229
2025-01-15,top5_minpred_0.0200,0,,,,0.0,0.00725336587196971,-0.00725336587196971,0,0,,-0.032373091812966104,0.5460326691297581
2025-01-16,top5_minpred_0.0200,0,,,,0.0,0.003921163230186725,-0.003921163230186725,0,0,,-0.032373091812966104,0.5520949155846173
2025-01-17,top5_minpred_0.0200,0,,,,0.0,0.011313929631377118,-0.011313929631377118,0,0,,-0.032373091812966104,0.56965520824076
2025-01-20,top5_minpred_0.0200,0,,,,0.0,-0.004461950928171265,0.004461950928171265,0,0,,-0.032373091812966104,0.5626514837274412
