stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
002281,光迅科技,free,2025-03-31,5,2.0,国新投资有限公司,其他,A股,False,True,False,28886016.0,3.6399,3.736683744455,4526400,0.5704,增加,1323557253.12
002281,光迅科技,free,2025-03-31,5,3.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1372,2.194022540307,不变,0.0,不变,777136799.72
002281,光迅科技,free,2025-03-31,5,4.0,香港中央结算有限公司,其他,A股,False,True,False,11398231.0,1.4363,1.474470709053,-19080875,-2.4043,减少,522266944.42
002281,光迅科技,free,2025-03-31,5,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6085578.0,0.7668,0.787227992542,-495000,-0.0624,减少,278841183.96
002281,光迅科技,free,2025-03-31,5,6.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,4928500.0,0.621,0.637548834514,新进,,新进,225823870.0
002281,光迅科技,free,2025-03-31,5,7.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,4029340.0,0.5077,0.521233848201,1741500,0.2194,增加,184624358.8
002281,光迅科技,free,2025-03-31,5,8.0,全国社保基金一一五组合,社保,A股,False,True,True,4001000.0,0.5042,0.517567796873,新进,,新进,183325820.0
002281,光迅科技,free,2025-03-31,5,9.0,卜浩文,个人,A股,True,False,False,3982800.0,0.5019,0.515213451984,300,0.0001,增加,182491896.0
002281,光迅科技,free,2025-03-31,5,10.0,基本养老保险基金一二零二组合,其他,A股,False,True,True,3647900.0,0.4597,0.471890918824,870800,0.1098,增加,167146778.0
002281,光迅科技,free,2024-12-31,6,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.729,37.705602319672,不变,0.0281,不变,15206456508.48
002281,光迅科技,free,2024-12-31,6,2.0,香港中央结算有限公司,其他,A股,False,True,False,30479106.0,3.8406,3.94276524446,12234839,1.5434,增加,1590094960.02
002281,光迅科技,free,2024-12-31,6,3.0,国新投资有限公司,其他,A股,False,True,False,24359616.0,3.0695,3.151150408847,新进,,新进,1270841166.72
002281,光迅科技,free,2024-12-31,6,4.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1372,2.194022540307,不变,0.0016,不变,884836901.82
002281,光迅科技,free,2024-12-31,6,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6580578.0,0.8292,0.851260999153,-2156100,-0.2709,减少,343308754.26
002281,光迅科技,free,2024-12-31,6,6.0,卜浩文,个人,A股,True,False,False,3982500.0,0.5018,0.515174644101,-300,0.0003,减少,207767025.0
002281,光迅科技,free,2024-12-31,6,7.0,杨宏,个人,A股,True,False,False,3861400.0,0.4866,0.499509195413,-7278230,-0.916,减少,201449238.0
002281,光迅科技,free,2024-12-31,6,8.0,基本养老保险基金一二零二组合,其他,A股,False,True,True,2777100.0,0.3499,0.359244571031,新进,,新进,144881307.0
002281,光迅科技,free,2024-12-31,6,9.0,招商银行股份有限公司-东方阿尔法优势产业混合型发起式证券投资基金,基金,A股,False,True,True,2731500.0,0.3442,0.353345772847,新进,,新进,142502355.0
002281,光迅科技,free,2024-12-31,6,10.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,2287840.0,0.2883,0.295954088577,新进,,新进,119356612.8
002281,光迅科技,free,2024-09-30,7,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.7009,38.552065718903,不变,0.0,不变,9796607307.84
002281,光迅科技,free,2024-09-30,7,2.0,香港中央结算有限公司,其他,A股,False,True,False,18244267.0,2.2972,2.413053137647,7971771,1.0038,增加,613189813.87
002281,光迅科技,free,2024-09-30,7,3.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1356,2.243276753559,新进,,新进,570047312.06
002281,光迅科技,free,2024-09-30,7,4.0,杨宏,个人,A股,True,False,False,11139630.0,1.4026,1.473367996847,316400,0.0398,增加,374402964.3
002281,光迅科技,free,2024-09-30,7,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,8736678.0,1.1001,1.155544821862,3110300,0.3917,增加,293639747.58
002281,光迅科技,free,2024-09-30,7,6.0,卜浩文,个人,A股,True,False,False,3982800.0,0.5015,0.526779619955,不变,0.0,不变,133861908.0
002281,光迅科技,free,2024-09-30,7,7.0,中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金,基金,A股,False,True,True,3500000.0,0.4407,0.462922735222,-200000,-0.0252,减少,117635000.0
002281,光迅科技,free,2024-09-30,7,8.0,易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售),基金,A股,False,True,True,3176600.0,0.4,0.420148674488,186000,0.0234,增加,106765526.0
002281,光迅科技,free,2024-09-30,7,9.0,基本养老保险基金一二零五组合,其他,A股,False,True,True,3032544.0,0.3818,0.40109530376,336200,0.0423,增加,101923803.84
002281,光迅科技,free,2024-09-30,7,10.0,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001深,保险,A股,False,True,False,2774906.0,0.3494,0.36701916443,-400000,-0.0504,减少,93264590.66
002281,光迅科技,free,2024-06-30,8,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.7009,38.552065718903,不变,0.0,不变,10892568137.28
002281,光迅科技,free,2024-06-30,8,2.0,杨宏,个人,A股,True,False,False,10823230.0,1.3628,1.431519781583,3341336,0.4207,增加,404464105.1
002281,光迅科技,free,2024-06-30,8,3.0,香港中央结算有限公司,其他,A股,False,True,False,10272496.0,1.2934,1.358677698823,-2512039,-0.3163,减少,383883175.52
002281,光迅科技,free,2024-06-30,8,4.0,招商银行股份有限公司-东方阿尔法优势产业混合型发起式证券投资基金,基金,A股,False,True,True,7632986.0,0.9611,1.009566502009,新进,,新进,285244686.82
002281,光迅科技,free,2024-06-30,8,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,5626378.0,0.7084,0.744165226615,1371100,0.1726,增加,210257745.86
002281,光迅科技,free,2024-06-30,8,6.0,卜浩文,个人,A股,True,False,False,3982800.0,0.5015,0.526779619955,不变,0.0,不变,148837236.0
002281,光迅科技,free,2024-06-30,8,7.0,中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金,基金,A股,False,True,True,3700000.0,0.4659,0.489375462949,新进,,新进,138269000.0
002281,光迅科技,free,2024-06-30,8,8.0,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001深,保险,A股,False,True,False,3174906.0,0.3998,0.419924619884,新进,,新进,118646237.22
002281,光迅科技,free,2024-06-30,8,9.0,易方达基金-中国人寿保险股份有限公司-分红险-易方达国寿股份成长股票型组合单一资产管理计划(可供出售),基金,A股,False,True,True,2990600.0,0.3766,0.395547637702,新进,,新进,111758722.0
002281,光迅科技,free,2024-06-30,8,10.0,基本养老保险基金一二零五组合,其他,A股,False,True,True,2696344.0,0.3395,0.356628268451,新进,,新进,100762375.28
600487,亨通光电,free,2026-03-31,1,1.0,亨通集团有限公司,其他,A股,False,True,False,593765498.0,24.0743,24.283088558521,不变,0.0034,不变,31267691124.68
600487,亨通光电,free,2026-03-31,1,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8637,3.897234115939,不变,0.0005,不变,5018204841.78
600487,亨通光电,free,2026-03-31,1,3.0,香港中央结算有限公司,其他,A股,False,True,False,58019321.0,2.3524,2.372802587375,-25806824,-1.0459,减少,3055297443.86
600487,亨通光电,free,2026-03-31,1,4.0,招商证券股份有限公司-华夏中证电网设备主题交易型开放式指数证券投资基金,基金,A股,False,True,True,48514182.0,1.967,1.984073143048,新进,,新进,2554756824.12
600487,亨通光电,free,2026-03-31,1,5.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,28460928.0,1.1539,1.163959909105,-183900,-0.0073,减少,1498752468.48
600487,亨通光电,free,2026-03-31,1,6.0,中国光大银行股份有限公司-广发远见智选混合型证券投资基金,基金,A股,False,True,True,19754920.0,0.801,0.807912338191,新进,,新进,1040294087.2
600487,亨通光电,free,2026-03-31,1,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,False,True,True,14562760.0,0.5904,0.595569786267,254452,0.0103,增加,766874941.6
600487,亨通光电,free,2026-03-31,1,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,14474964.0,0.5869,0.59197921381,-14540231,-0.5894,减少,762251604.24
600487,亨通光电,free,2026-03-31,1,9.0,毛慧苏,个人,A股,True,False,False,12256692.0,0.4969,0.501259063171,不变,0.0,不变,645437400.72
600487,亨通光电,free,2026-03-31,1,10.0,中国工商银行股份有限公司-富国创新科技混合型证券投资基金,基金,A股,False,True,True,12000100.0,0.4865,0.49076528022,新进,,新进,631925266.0
600487,亨通光电,free,2025-12-31,2,1.0,亨通集团有限公司,其他,A股,False,True,False,593765498.0,24.0709,24.283088558521,7435573,0.3014,增加,14683820765.54
600487,亨通光电,free,2025-12-31,2,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.897234115939,不变,0.0,不变,2356631328.09
600487,亨通光电,free,2025-12-31,2,3.0,香港中央结算有限公司,其他,A股,False,True,False,83826145.0,3.3983,3.428218226574,5085805,0.2062,增加,2073020565.85
600487,亨通光电,free,2025-12-31,2,4.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,29015195.0,1.1763,1.186627636838,280958,0.0114,增加,717545772.35
600487,亨通光电,free,2025-12-31,2,5.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,28644828.0,1.1612,1.17148082435,-127000,-0.0052,减少,708386596.44
600487,亨通光电,free,2025-12-31,2,6.0,新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,保险,A股,False,True,False,16106540.0,0.6529,0.658705395495,-3774600,-0.1531,减少,398314734.2
600487,亨通光电,free,2025-12-31,2,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,False,True,True,14308308.0,0.5801,0.585163522396,新进,,新进,353844456.84
600487,亨通光电,free,2025-12-31,2,8.0,基本养老保险基金八零八组合,其他,A股,False,True,True,13809289.0,0.5598,0.564755259184,-1294800,-0.0525,减少,341503716.97
600487,亨通光电,free,2025-12-31,2,9.0,全国社保基金一零一组合,社保,A股,False,True,True,13491721.0,0.5469,0.551767755037,-1265000,-0.0513,减少,333650260.33
600487,亨通光电,free,2025-12-31,2,10.0,毛慧苏,个人,A股,True,False,False,12256692.0,0.4969,0.501259063171,新进,,新进,303107993.16
600487,亨通光电,free,2025-09-30,3,1.0,亨通集团有限公司,其他,A股,False,True,False,586329925.0,23.7695,23.978997670367,100000,0.0041,增加,13467998377.25
600487,亨通光电,free,2025-09-30,3,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.897234115939,不变,0.0,不变,2188913126.01
600487,亨通光电,free,2025-09-30,3,3.0,香港中央结算有限公司,其他,A股,False,True,False,78740340.0,3.1921,3.220225250185,14235739,0.5771,增加,1808665609.8
600487,亨通光电,free,2025-09-30,3,4.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,28771828.0,1.1664,1.176674713617,-269400,-0.0109,减少,660888889.16
600487,亨通光电,free,2025-09-30,3,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,28734237.0,1.1649,1.17513736329,-600547,-0.0243,减少,660025423.89
600487,亨通光电,free,2025-09-30,3,6.0,新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,保险,A股,False,True,False,19881140.0,0.806,0.813074327981,1908200,0.0774,增加,456669785.8
600487,亨通光电,free,2025-09-30,3,7.0,富国基金-中国人寿保险股份有限公司-传统险-富国基金国寿股份成长股票传统可供出售单一资产管理计划,基金,A股,False,True,True,16472107.0,0.6678,0.673655903507,新进,,新进,378364297.79
600487,亨通光电,free,2025-09-30,3,8.0,基本养老保险基金八零八组合,其他,A股,False,True,True,15104089.0,0.6123,0.617708391643,新进,,新进,346940924.33
600487,亨通光电,free,2025-09-30,3,9.0,全国社保基金一零一组合,社保,A股,False,True,True,14756721.0,0.5982,0.603502163873,新进,,新进,338961881.37
600487,亨通光电,free,2025-09-30,3,10.0,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,保险,A股,False,True,False,14245706.0,0.5775,0.582603303058,1908400,0.0774,增加,327223866.82
600487,亨通光电,free,2025-06-30,4,1.0,亨通集团有限公司,其他,A股,False,True,False,586229925.0,23.7654,23.974907993779,不变,0.0,不变,8969317852.5
600487,亨通光电,free,2025-06-30,4,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.897234115939,不变,0.0,不变,1458004824.9
600487,亨通光电,free,2025-06-30,4,3.0,香港中央结算有限公司,其他,A股,False,True,False,64504601.0,2.615,2.638029565192,10183138,0.4128,增加,986920395.3
600487,亨通光电,free,2025-06-30,4,4.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,29334784.0,1.1892,1.199697793349,3834574,0.1554,增加,448822195.2
600487,亨通光电,free,2025-06-30,4,5.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,29041228.0,1.1773,1.187692302344,不变,0.0,不变,444330788.4
600487,亨通光电,free,2025-06-30,4,6.0,新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,保险,A股,False,True,False,17972940.0,0.7286,0.735035119331,不变,0.0,不变,274985982.0
600487,亨通光电,free,2025-06-30,4,7.0,上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金,基金,A股,False,True,True,16272200.0,0.6597,0.66548035373,3312800,0.1343,增加,248964660.0
600487,亨通光电,free,2025-06-30,4,8.0,广东省铁路发展基金有限责任公司,其他,A股,False,True,True,13875338.0,0.5625,0.567456449673,不变,0.0,不变,212292671.4
600487,亨通光电,free,2025-06-30,4,9.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,13154028.0,0.5333,0.537957203477,新进,,新进,201256628.4
600487,亨通光电,free,2025-06-30,4,10.0,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,保险,A股,False,True,False,12337306.0,0.5001,0.504555915055,新进,,新进,188760781.8
600487,亨通光电,free,2025-03-31,5,1.0,亨通集团有限公司,其他,A股,False,True,False,586229925.0,23.7654,23.974907993779,不变,0.0,不变,9754865952.0
600487,亨通光电,free,2025-03-31,5,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.897234115939,不变,0.0,不变,1585699365.12
600487,亨通光电,free,2025-03-31,5,3.0,香港中央结算有限公司,其他,A股,False,True,False,54321463.0,2.2022,2.221572154496,-10006405,-0.4056,减少,903909144.32
600487,亨通光电,free,2025-03-31,5,4.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,29041228.0,1.1773,1.187692302344,-50000,-0.002,减少,483246033.92
600487,亨通光电,free,2025-03-31,5,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,25500210.0,1.0338,1.042876118226,-2237500,-0.0907,减少,424323494.4
600487,亨通光电,free,2025-03-31,5,6.0,新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,保险,A股,False,True,False,17972940.0,0.7286,0.735035119331,不变,0.0,不变,299069721.6
600487,亨通光电,free,2025-03-31,5,7.0,中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金,基金,A股,False,True,True,14604862.0,0.5921,0.597291621904,-3565700,-0.1445,减少,243024903.68
600487,亨通光电,free,2025-03-31,5,8.0,广东省铁路发展基金有限责任公司,其他,A股,False,True,True,13875338.0,0.5625,0.567456449673,不变,0.0,不变,230885624.32
600487,亨通光电,free,2025-03-31,5,9.0,上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金,基金,A股,False,True,True,12959400.0,0.5254,0.529997547728,新进,,新进,215644416.0
600487,亨通光电,free,2025-03-31,5,10.0,毛慧苏,个人,A股,True,False,False,12256692.0,0.4969,0.501259063171,不变,0.0,不变,203951354.88
600487,亨通光电,free,2024-12-31,6,1.0,亨通集团有限公司,其他,A股,False,True,False,586229925.0,23.7654,23.974907993779,不变,0.0,不变,10094879308.5
600487,亨通光电,free,2024-12-31,6,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.897234115939,不变,0.0,不变,1640970136.26
600487,亨通光电,free,2024-12-31,6,3.0,香港中央结算有限公司,其他,A股,False,True,False,64327868.0,2.6078,2.630801757068,11407682,0.4624,增加,1107725886.96
600487,亨通光电,free,2024-12-31,6,4.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,29091228.0,1.1793,1.189737140638,-101100,-0.0041,减少,500950946.16
600487,亨通光电,free,2024-12-31,6,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,27737710.0,1.1245,1.13438263188,新进,,新进,477643366.2
600487,亨通光电,free,2024-12-31,6,6.0,中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金,基金,A股,False,True,True,18170562.0,0.7366,0.743117219997,-954568,-0.0387,减少,312897077.64
600487,亨通光电,free,2024-12-31,6,7.0,新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪,保险,A股,False,True,False,17972940.0,0.7286,0.735035119331,新进,,新进,309494026.8
600487,亨通光电,free,2024-12-31,6,8.0,广东省铁路发展基金有限责任公司,其他,A股,False,True,True,13875338.0,0.5625,0.567456449673,不变,0.0,不变,238933320.36
600487,亨通光电,free,2024-12-31,6,9.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,12839643.0,0.5205,0.525099873736,-1168052,-0.0474,减少,221098652.46
600487,亨通光电,free,2024-12-31,6,10.0,毛慧苏,个人,A股,True,False,False,12256692.0,0.4969,0.501259063171,新进,,新进,211060236.24
600487,亨通光电,free,2024-09-30,7,1.0,亨通集团有限公司,其他,A股,False,True,False,586229925.0,23.7654,23.765422978772,不变,0.0,不变,9913148031.75
600487,亨通光电,free,2024-09-30,7,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.863181340951,不变,0.0,不变,1611428862.03
600487,亨通光电,free,2024-09-30,7,3.0,香港中央结算有限公司,其他,A股,False,True,False,52920186.0,2.1454,2.145353812167,2017850,0.0818,增加,894880345.26
600487,亨通光电,free,2024-09-30,7,4.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,29192328.0,1.1834,1.183440136829,-114900,-0.0047,减少,493642266.48
600487,亨通光电,free,2024-09-30,7,5.0,济南泰辰投资合伙企业(有限合伙),其他,A股,False,True,False,28082594.0,1.1385,1.138452160645,3090000,0.1253,增加,474876664.54
600487,亨通光电,free,2024-09-30,7,6.0,中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金,基金,A股,False,True,True,19125130.0,0.7753,0.775321737412,2288700,0.0928,增加,323405948.3
600487,亨通光电,free,2024-09-30,7,7.0,中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金,基金,A股,False,True,True,17724400.0,0.7185,0.718536951257,-1063500,-0.0432,减少,299719604.0
600487,亨通光电,free,2024-09-30,7,8.0,蒋海东,个人,A股,True,False,False,14187145.0,0.5751,0.575138674107,不变,0.0,不变,239904621.95
600487,亨通光电,free,2024-09-30,7,9.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,14007695.0,0.5679,0.567863874627,-3428170,-0.1389,减少,236870122.45
600487,亨通光电,free,2024-09-30,7,10.0,广东省铁路发展基金有限责任公司,其他,A股,False,True,True,13875338.0,0.5625,0.5624981982,不变,0.0,不变,234631965.58
