stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
003036,泰坦股份,free,2025-12-31,2,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.6991,3.699158414179,不变,0.0,不变,123840000.0
003036,泰坦股份,free,2025-12-31,2,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2082,3.20825234893,不变,0.0,不变,107405503.2
003036,泰坦股份,free,2025-12-31,2,4.0,张良灿,个人,A股,True,False,False,1200000.0,0.5549,0.554873762127,-551200,-0.2548,减少,18576000.0
003036,泰坦股份,free,2025-12-31,2,5.0,梁行先,个人,A股,True,False,False,1148400.0,0.531,0.531014190355,不变,0.0,不变,17777232.0
003036,泰坦股份,free,2025-12-31,2,6.0,宁波梅山保税港区旻创资产管理有限公司-旻创奇顺私募证券投资基金,其他,A股,False,True,True,656000.0,0.3033,0.303330989963,新进,,新进,10154880.0
003036,泰坦股份,free,2025-12-31,2,7.0,吕慧莲,个人,A股,True,False,False,630000.0,0.2913,0.291308725117,不变,0.0,不变,9752400.0
003036,泰坦股份,free,2025-12-31,2,8.0,苏德科,个人,A股,True,False,False,570000.0,0.2636,0.26356503701,-123400,-0.057,减少,8823600.0
003036,泰坦股份,free,2025-12-31,2,9.0,林成剑,个人,A股,True,False,False,560000.0,0.2589,0.258941088993,新进,,新进,8668800.0
003036,泰坦股份,free,2025-12-31,2,10.0,苏沪光,个人,A股,True,False,False,547300.0,0.2531,0.25306867501,新进,,新进,8472204.0
003036,泰坦股份,free,2025-09-30,3,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4014,65.401687535166,不变,-0.0682,不变,2461084884.0
003036,泰坦股份,free,2025-09-30,3,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.6991,3.699147056683,不变,-0.0039,不变,139200000.0
003036,泰坦股份,free,2025-09-30,3,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2082,3.208242498658,不变,-0.0034,不变,120727116.0
003036,泰坦股份,free,2025-09-30,3,4.0,张良灿,个人,A股,True,False,False,1751200.0,0.8097,0.809743290708,新进,,新进,30470880.0
003036,泰坦股份,free,2025-09-30,3,5.0,陆洲,个人,A股,True,False,False,1200000.0,0.5549,0.554872058502,新进,,新进,20880000.0
003036,泰坦股份,free,2025-09-30,3,6.0,梁行先,个人,A股,True,False,False,1148400.0,0.531,0.531012559987,-586600,-0.2721,减少,19982160.0
003036,泰坦股份,free,2025-09-30,3,7.0,苏德科,个人,A股,True,False,False,693400.0,0.3206,0.320623571138,新进,,新进,12065160.0
003036,泰坦股份,free,2025-09-30,3,8.0,吕伟忠,个人,A股,True,False,False,670000.0,0.3098,0.309803565997,不变,-0.0003,不变,11658000.0
003036,泰坦股份,free,2025-09-30,3,9.0,苏煦,个人,A股,True,False,False,656400.0,0.3035,0.303515016001,不变,-0.0003,不变,11421360.0
003036,泰坦股份,free,2025-09-30,3,10.0,吕慧莲,个人,A股,True,False,False,630000.0,0.2913,0.291307830714,-20000,-0.0096,减少,10962000.0
003036,泰坦股份,free,2025-06-30,4,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4696,65.469567393017,不变,-0.0003,不变,1947651658.2
003036,泰坦股份,free,2025-06-30,4,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.703,3.702986370099,不变,0.0,不变,110160000.0
003036,泰坦股份,free,2025-06-30,4,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2116,3.211572306389,不变,0.0,不变,95540941.8
003036,泰坦股份,free,2025-06-30,4,4.0,赵略,个人,A股,True,False,False,2235000.0,1.0345,1.034521817146,不变,0.0,不变,30775950.0
003036,泰坦股份,free,2025-06-30,4,5.0,梁行先,个人,A股,True,False,False,1735000.0,0.8031,0.803085169015,不变,0.0,不变,23890950.0
003036,泰坦股份,free,2025-06-30,4,6.0,MORGAN STANLEY & CO. INTERNATIONAL PLC.,QFII,A股,False,True,True,869326.0,0.4024,0.402387791147,新进,,新进,11970619.02
003036,泰坦股份,free,2025-06-30,4,7.0,付康,个人,A股,True,False,False,722400.0,0.3344,0.33437966922,-975500,-0.4515,减少,9947448.0
003036,泰坦股份,free,2025-06-30,4,8.0,吕伟忠,个人,A股,True,False,False,670000.0,0.3101,0.310125108496,新进,,新进,9225900.0
003036,泰坦股份,free,2025-06-30,4,9.0,苏煦,个人,A股,True,False,False,656400.0,0.3038,0.303830031667,新进,,新进,9038628.0
003036,泰坦股份,free,2025-06-30,4,10.0,吕慧莲,个人,A股,True,False,False,650000.0,0.3009,0.300867642571,新进,,新进,8950500.0
003036,泰坦股份,free,2025-03-31,5,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4699,65.469862556422,不变,-0.0001,不变,1755291000.6
003036,泰坦股份,free,2025-03-31,5,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.703,3.703003064666,不变,0.0,不变,99280000.0
003036,泰坦股份,free,2025-03-31,5,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2116,3.211586785461,不变,0.0,不变,86104799.4
003036,泰坦股份,free,2025-03-31,5,4.0,隋永亮,个人,A股,True,False,False,3920296.0,1.8146,1.814608512799,新进,,新进,48650873.36
003036,泰坦股份,free,2025-03-31,5,5.0,赵略,个人,A股,True,False,False,2235000.0,1.0345,1.034526481191,不变,0.0,不变,27736350.0
003036,泰坦股份,free,2025-03-31,5,6.0,梁行先,个人,A股,True,False,False,1735000.0,0.8031,0.803088789649,不变,0.0,不变,21531350.0
003036,泰坦股份,free,2025-03-31,5,7.0,付康,个人,A股,True,False,False,1697900.0,0.7859,0.785916112937,-583900,-0.2703,减少,21070939.0
003036,泰坦股份,free,2025-03-31,5,8.0,徐金涌,个人,A股,True,False,False,1586800.0,0.7345,0.734490657876,新进,,新进,19692188.0
003036,泰坦股份,free,2025-03-31,5,9.0,余静,个人,A股,True,False,False,1334200.0,0.6176,0.61756833611,新进,,新进,16557422.0
003036,泰坦股份,free,2025-03-31,5,10.0,姜千坤,个人,A股,True,False,False,981800.0,0.4545,0.454451051111,新进,,新进,12184138.0
003036,泰坦股份,free,2024-12-31,6,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.47,65.469957106248,不变,-0.0102,不变,1722759418.8
003036,泰坦股份,free,2024-12-31,6,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.703,3.703008412444,不变,-0.0006,不变,97440000.0
003036,泰坦股份,free,2024-12-31,6,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2116,3.211591423549,不变,-0.0005,不变,84508981.2
003036,泰坦股份,free,2024-12-31,6,4.0,华灿桥,个人,A股,True,False,False,4071376.0,1.8845,1.884542447278,新进,,新进,49589359.68
003036,泰坦股份,free,2024-12-31,6,5.0,付康,个人,A股,True,False,False,2281800.0,1.0562,1.056190574439,1152000,0.5332,增加,27792324.0
003036,泰坦股份,free,2024-12-31,6,6.0,赵略,个人,A股,True,False,False,2235000.0,1.0345,1.034527975226,不变,-0.0002,不变,27222300.0
003036,泰坦股份,free,2024-12-31,6,7.0,王立伟,个人,A股,True,False,False,1850000.0,0.8563,0.856320695378,-25564,-0.012,减少,22533000.0
003036,泰坦股份,free,2024-12-31,6,8.0,梁行先,个人,A股,True,False,False,1735000.0,0.8031,0.803089949449,不变,-0.0001,不变,21132300.0
003036,泰坦股份,free,2024-12-31,6,9.0,胡韩,个人,A股,True,False,False,930000.0,0.4305,0.430474727947,新进,,新进,11327400.0
003036,泰坦股份,free,2024-12-31,6,10.0,王莉萍,个人,A股,True,False,False,747300.0,0.3459,0.345907273327,新进,,新进,9102114.0
003036,泰坦股份,free,2024-09-30,7,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4802,65.480211018985,不变,-0.0005,不变,1288533522.6
003036,泰坦股份,free,2024-09-30,7,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.7036,3.703588378077,不变,0.0,不变,72880000.0
003036,泰坦股份,free,2024-09-30,7,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2121,3.212094423393,不变,0.0,不变,63208277.4
003036,泰坦股份,free,2024-09-30,7,4.0,赵略,个人,A股,True,False,False,2235000.0,1.0347,1.034690003125,不变,0.0,不变,20360850.0
003036,泰坦股份,free,2024-09-30,7,5.0,王立伟,个人,A股,True,False,False,1875564.0,0.8683,0.868289629092,425564,0.197,增加,17086388.04
003036,泰坦股份,free,2024-09-30,7,6.0,梁行先,个人,A股,True,False,False,1735000.0,0.8032,0.803215729495,不变,0.0,不变,15805850.0
003036,泰坦股份,free,2024-09-30,7,7.0,付康,个人,A股,True,False,False,1129800.0,0.523,0.523039268694,-5600,-0.0026,减少,10292478.0
003036,泰坦股份,free,2024-09-30,7,8.0,何厚,个人,A股,True,False,False,1058563.0,0.4901,0.490060203033,新进,,新进,9643508.93
003036,泰坦股份,free,2024-09-30,7,9.0,吕慧莲,个人,A股,True,False,False,650000.0,0.3009,0.300916555719,不变,0.0,不变,5921500.0
003036,泰坦股份,free,2024-09-30,7,9.0,于克,个人,A股,True,False,False,650000.0,0.3009,0.300916555719,不变,0.0,不变,5921500.0
003036,泰坦股份,free,2024-06-30,8,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4807,65.480686042318,不变,-0.0016,不变,1130118863.4
003036,泰坦股份,free,2024-06-30,8,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.7036,3.703615245597,不变,-0.0001,不变,63920000.0
003036,泰坦股份,free,2024-06-30,8,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.2121,3.212117725392,新进,,新进,55437336.6
003036,泰坦股份,free,2024-06-30,8,4.0,赵略,个人,A股,True,False,False,2235000.0,1.0347,1.034697509239,新进,,新进,17857650.0
003036,泰坦股份,free,2024-06-30,8,5.0,梁行先,个人,A股,True,False,False,1735000.0,0.8032,0.803221556389,不变,0.0,不变,13862650.0
003036,泰坦股份,free,2024-06-30,8,6.0,王立伟,个人,A股,True,False,False,1450000.0,0.6713,0.671280263264,30000,0.0139,增加,11585500.0
003036,泰坦股份,free,2024-06-30,8,7.0,付康,个人,A股,True,False,False,1135400.0,0.5256,0.525635593731,不变,0.0,不变,9071846.0
003036,泰坦股份,free,2024-06-30,8,8.0,中国农业银行股份有限公司-华夏中证500指数增强型证券投资基金,基金,A股,False,True,True,728900.0,0.3374,0.337445644064,-249900,-0.1157,减少,5823911.0
003036,泰坦股份,free,2024-06-30,8,9.0,吕慧莲,个人,A股,True,False,False,650000.0,0.3009,0.300918738705,新进,,新进,5193500.0
003036,泰坦股份,free,2024-06-30,8,9.0,于克,个人,A股,True,False,False,650000.0,0.3009,0.300918738705,新进,,新进,5193500.0
688668,鼎通科技,free,2026-03-31,1,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,50595683.0,36.329,36.329046345932,不变,-0.018,不变,6369996489.7
688668,鼎通科技,free,2026-03-31,1,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8264,5.826355060163,不变,-0.0028,不变,1021602960.0
688668,鼎通科技,free,2026-03-31,1,3.0,王成海,个人,A股,True,False,False,5175206.0,3.7159,3.7159355794,不变,-0.0019,不变,651558435.4
688668,鼎通科技,free,2026-03-31,1,4.0,交通银行股份有限公司-德邦鑫星价值灵活配置混合型证券投资基金,基金,A股,False,True,True,2010725.0,1.4438,1.443754039528,新进,,新进,253150277.5
688668,鼎通科技,free,2026-03-31,1,5.0,基本养老保险基金二零零一组合,其他,A股,False,True,True,1374827.0,0.9872,0.987162359299,新进,,新进,173090719.3
688668,鼎通科技,free,2026-03-31,1,6.0,基本养老保险基金一九零六组合,其他,A股,False,True,True,1119474.0,0.8038,0.803812112371,233370,0.1672,增加,140941776.6
688668,鼎通科技,free,2026-03-31,1,7.0,香港中央结算有限公司,其他,A股,False,True,False,926790.0,0.6655,0.66545987457,-735840,-0.5289,减少,116682861.0
688668,鼎通科技,free,2026-03-31,1,8.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,925893.0,0.6648,0.664815804708,220014,0.1577,增加,116569928.7
688668,鼎通科技,free,2026-03-31,1,9.0,基本养老保险基金一二零二组合,其他,A股,False,True,True,840916.0,0.6038,0.60380005814,新进,,新进,105871324.4
688668,鼎通科技,free,2026-03-31,1,10.0,中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,基金,A股,False,True,True,791613.0,0.5684,0.568399192576,不变,-0.0003,不变,99664076.7
688668,鼎通科技,free,2025-12-31,2,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,50595683.0,36.347,36.347022737347,不变,0.0,不变,6273864692.0
688668,鼎通科技,free,2025-12-31,2,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8292,5.829238065626,不变,0.0,不变,1006185600.0
688668,鼎通科技,free,2025-12-31,2,3.0,王成海,个人,A股,True,False,False,5175206.0,3.7178,3.717774304034,不变,0.0,不变,641725544.0
688668,鼎通科技,free,2025-12-31,2,4.0,香港中央结算有限公司,其他,A股,False,True,False,1662630.0,1.1944,1.194403293534,-372785,-0.2678,减少,206166120.0
688668,鼎通科技,free,2025-12-31,2,5.0,北京银行股份有限公司-鹏华双债加利债券型证券投资基金,基金,A股,False,True,True,1159603.0,0.833,0.833037802994,新进,,新进,143790772.0
688668,鼎通科技,free,2025-12-31,2,6.0,中国建设银行股份有限公司-前海开源沪港深乐享生活灵活配置混合型证券投资基金,基金,A股,False,True,True,902323.0,0.6482,0.648212508514,新进,,新进,111888052.0
688668,鼎通科技,free,2025-12-31,2,7.0,基本养老保险基金一九零六组合,其他,A股,False,True,True,886104.0,0.6366,0.636561072526,12288,0.0089,增加,109876896.0
688668,鼎通科技,free,2025-12-31,2,8.0,中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,基金,A股,False,True,True,791613.0,0.5687,0.568680448689,179104,0.1287,增加,98160012.0
688668,鼎通科技,free,2025-12-31,2,9.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,705879.0,0.5071,0.507090695125,-36443,-0.0262,减少,87528996.0
688668,鼎通科技,free,2025-12-31,2,10.0,基本养老保险基金一六零五二组合,其他,A股,False,True,True,643580.0,0.4623,0.46233622132,不变,0.0,不变,79803920.0
688668,鼎通科技,free,2025-09-30,3,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,50595683.0,36.347,36.347022737347,-4176000,-3.0,减少,4802036273.53
688668,鼎通科技,free,2025-09-30,3,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8292,5.829238065626,不变,0.0,不变,770137704.0
688668,鼎通科技,free,2025-09-30,3,3.0,王成海,个人,A股,True,False,False,5175206.0,3.7178,3.717774304034,不变,0.0,不变,491178801.46
688668,鼎通科技,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,2035415.0,1.4622,1.462205289035,-2911215,-2.0914,减少,193181237.65
688668,鼎通科技,free,2025-09-30,3,5.0,江苏银行股份有限公司-中航机遇领航混合型发起式证券投资基金,基金,A股,False,True,True,1277865.0,0.918,0.917995082906,新进,,新进,121282167.15
688668,鼎通科技,free,2025-09-30,3,6.0,交通银行股份有限公司-德邦鑫星价值灵活配置混合型证券投资基金,基金,A股,False,True,True,900000.0,0.6465,0.646543707368,新进,,新进,85419000.0
688668,鼎通科技,free,2025-09-30,3,7.0,基本养老保险基金一九零六组合,其他,A股,False,True,True,873816.0,0.6277,0.627733595775,新进,,新进,82933876.56
688668,鼎通科技,free,2025-09-30,3,8.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,742322.0,0.5333,0.533270686601,-646518,-0.4644,减少,70453781.02
688668,鼎通科技,free,2025-09-30,3,9.0,基本养老保险基金一六零五二组合,其他,A股,False,True,True,643580.0,0.4623,0.46233622132,新进,,新进,61082177.8
688668,鼎通科技,free,2025-09-30,3,10.0,中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,基金,A股,False,True,True,612509.0,0.44,0.440015377396,新进,,新进,58133229.19
688668,鼎通科技,free,2025-06-30,4,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,54771683.0,39.347,39.346985539533,不变,-0.1339,不变,3421039320.18
688668,鼎通科技,free,2025-06-30,4,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8292,5.829238065626,不变,-0.0199,不变,506825424.0
688668,鼎通科技,free,2025-06-30,4,3.0,王成海,个人,A股,True,False,False,5175206.0,3.7178,3.717774304034,23520,0.0043,增加,323243366.76
688668,鼎通科技,free,2025-06-30,4,4.0,香港中央结算有限公司,其他,A股,False,True,False,4946630.0,3.5536,3.553569443528,4063940,2.9173,增加,308966509.8
688668,鼎通科技,free,2025-06-30,4,5.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,1388840.0,0.9977,0.997717513934,-279074,-0.2046,减少,86746946.4
688668,鼎通科技,free,2025-06-30,4,6.0,MORGAN STANLEY&CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,1120631.0,0.805,0.805041023701,新进,,新进,69994612.26
688668,鼎通科技,free,2025-06-30,4,7.0,广发基金管理有限公司-社保基金2003组合,社保,A股,False,True,True,1102017.0,0.7917,0.791669063069,新进,,新进,68831981.82
688668,鼎通科技,free,2025-06-30,4,8.0,广发基金-广发银行-广发主题投资资产管理计划36号,基金,A股,False,True,True,773891.0,0.5559,0.555949284709,新进,,新进,48337231.86
688668,鼎通科技,free,2025-06-30,4,9.0,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金,基金,A股,False,True,True,728594.0,0.5234,0.523408739917,新进,,新进,45507981.24
688668,鼎通科技,free,2025-06-30,4,10.0,招商银行股份有限公司-中欧数字经济混合型发起式证券投资基金,基金,A股,False,True,True,606556.0,0.4357,0.435738849962,新进,,新进,37885487.76
688668,鼎通科技,free,2025-03-31,5,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,54771683.0,39.4809,39.480878513883,不变,0.0,不变,2446651079.61
688668,鼎通科技,free,2025-03-31,5,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8491,5.849074249061,不变,0.0,不变,362470248.0
688668,鼎通科技,free,2025-03-31,5,3.0,王成海,个人,A股,True,False,False,5151686.0,3.7135,3.713471596403,不变,0.0,不变,230125813.62
688668,鼎通科技,free,2025-03-31,5,4.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,1667914.0,1.2023,1.202276548734,-118981,-0.0857,减少,74505718.38
688668,鼎通科技,free,2025-03-31,5,5.0,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,保险,A股,False,True,False,1500000.0,1.0812,1.081239694074,新进,,新进,67005000.0
688668,鼎通科技,free,2025-03-31,5,6.0,姜云庆,个人,A股,True,False,False,1059450.0,0.7637,0.763679595924,5899,0.0043,增加,47325631.5
688668,鼎通科技,free,2025-03-31,5,7.0,蔺桂然,个人,A股,True,False,False,1012284.0,0.7297,0.729681094984,新进,,新进,45218726.28
688668,鼎通科技,free,2025-03-31,5,8.0,香港中央结算有限公司,其他,A股,False,True,False,882690.0,0.6363,0.636266310375,-1060575,-0.7645,减少,39429762.3
688668,鼎通科技,free,2025-03-31,5,9.0,卢文书,个人,A股,True,False,False,832822.0,0.6003,0.600320136332,-151598,-0.1093,减少,37202158.74
688668,鼎通科技,free,2025-03-31,5,10.0,全国社保基金五零二组合,社保,A股,False,True,True,800000.0,0.5767,0.576661170173,新进,,新进,35736000.0
688668,鼎通科技,free,2024-12-31,6,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,54771683.0,39.4809,39.480878513883,不变,0.0,不变,2566601065.38
688668,鼎通科技,free,2024-12-31,6,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8491,5.849074249061,不变,0.0,不变,380240784.0
688668,鼎通科技,free,2024-12-31,6,3.0,王成海,个人,A股,True,False,False,5151686.0,3.7135,3.713471596403,不变,0.0,不变,241408005.96
688668,鼎通科技,free,2024-12-31,6,4.0,香港中央结算有限公司,其他,A股,False,True,False,1943265.0,1.4008,1.400756836069,717527,0.5173,增加,91061397.9
688668,鼎通科技,free,2024-12-31,6,5.0,中国农业银行股份有限公司-新华优选分红混合型证券投资基金,基金,A股,False,True,True,1786895.0,1.288,1.288041202095,新进,,新进,83733899.7
688668,鼎通科技,free,2024-12-31,6,6.0,新余鼎宏新投资合伙企业(有限合伙),其他,A股,False,True,False,1668434.0,1.2027,1.202651378495,-1490697,-1.0745,减少,78182817.24
688668,鼎通科技,free,2024-12-31,6,7.0,王栋,个人,A股,True,False,False,1584912.0,1.1424,1.142446510676,新进,,新进,74268976.32
688668,鼎通科技,free,2024-12-31,6,8.0,新余鼎为投资合伙企业(有限合伙),其他,A股,False,True,False,1449544.0,1.0449,1.044869674071,-615008,-0.4433,减少,67925631.84
688668,鼎通科技,free,2024-12-31,6,9.0,姜云庆,个人,A股,True,False,False,1053551.0,0.7594,0.759427440621,新进,,新进,49369399.86
688668,鼎通科技,free,2024-12-31,6,10.0,卢文书,个人,A股,True,False,False,984420.0,0.7096,0.709595986427,新进,,新进,46129921.2
688668,鼎通科技,free,2024-09-30,7,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,54771683.0,39.4809,39.480878513883,不变,0.0,不变,2231946082.25
688668,鼎通科技,free,2024-09-30,7,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8491,5.849074249061,不变,0.0,不变,330661800.0
688668,鼎通科技,free,2024-09-30,7,3.0,王成海,个人,A股,True,False,False,5151686.0,3.7135,3.713471596403,不变,0.0,不变,209931204.5
688668,鼎通科技,free,2024-09-30,7,4.0,新余鼎宏新投资合伙企业(有限合伙),其他,A股,False,True,False,3159131.0,2.2772,2.277185223986,不变,0.0,不变,128734588.25
688668,鼎通科技,free,2024-09-30,7,5.0,新余鼎为投资合伙企业(有限合伙),其他,A股,False,True,False,2064552.0,1.4882,1.488183715253,不变,0.0,不变,84130494.0
688668,鼎通科技,free,2024-09-30,7,6.0,何源,个人,A股,True,False,False,2060000.0,1.4849,1.484902513195,新进,,新进,83945000.0
688668,鼎通科技,free,2024-09-30,7,7.0,中金公司-建设银行-中金新锐股票型集合资产管理计划,基金,A股,False,True,True,1605750.0,1.1575,1.157467092506,692223,0.499,增加,65434312.5
688668,鼎通科技,free,2024-09-30,7,8.0,中国工商银行股份有限公司-招商移动互联网产业股票型证券投资基金,基金,A股,False,True,True,1543947.0,1.1129,1.112917854631,137387,0.099,增加,62915840.25
688668,鼎通科技,free,2024-09-30,7,9.0,佛山市顺德区凯智企业管理咨询合伙企业(有限合伙),其他,A股,False,True,False,1477041.0,1.0647,1.064690239316,-591732,-0.4265,减少,60189420.75
688668,鼎通科技,free,2024-09-30,7,10.0,香港中央结算有限公司,其他,A股,False,True,False,1225738.0,0.8835,0.883544386756,68063,0.049,增加,49948823.5
688668,鼎通科技,free,2024-06-30,8,1.0,东莞市鼎宏骏盛投资有限公司,其他,A股,False,True,False,54771683.0,39.4809,39.480878513883,15649052,0.0,增加,2151979425.07
688668,鼎通科技,free,2024-06-30,8,2.0,罗宏霞,个人,A股,True,False,False,8114400.0,5.8491,5.849074249061,2318400,0.0,增加,318814776.0
688668,鼎通科技,free,2024-06-30,8,3.0,王成海,个人,A股,True,False,False,5151686.0,3.7135,3.713471596403,1471910,0.0,增加,202409742.94
688668,鼎通科技,free,2024-06-30,8,4.0,新余鼎宏新投资合伙企业(有限合伙),其他,A股,False,True,False,3159131.0,2.2772,2.277185223986,902609,0.0,增加,124122256.99
688668,鼎通科技,free,2024-06-30,8,5.0,佛山市顺德区凯智企业管理咨询合伙企业(有限合伙),其他,A股,False,True,False,2068773.0,1.4912,1.491226323752,271649,-0.3224,增加,81282091.17
688668,鼎通科技,free,2024-06-30,8,6.0,新余鼎为投资合伙企业(有限合伙),其他,A股,False,True,False,2064552.0,1.4882,1.488183715253,589872,0.0,增加,81116248.08
688668,鼎通科技,free,2024-06-30,8,7.0,中国建设银行股份有限公司-景顺长城研究精选股票型证券投资基金,基金,A股,False,True,True,1521034.0,1.0964,1.096401557891,新进,,新进,59761425.86
688668,鼎通科技,free,2024-06-30,8,8.0,中国工商银行股份有限公司-招商移动互联网产业股票型证券投资基金,基金,A股,False,True,True,1406560.0,1.0139,1.013885669398,新进,,新进,55263742.4
688668,鼎通科技,free,2024-06-30,8,9.0,香港中央结算有限公司,其他,A股,False,True,False,1157675.0,0.8345,0.834482775225,新进,,新进,45485050.75
688668,鼎通科技,free,2024-06-30,8,10.0,中金公司-建设银行-中金新锐股票型集合资产管理计划,基金,A股,False,True,True,913527.0,0.6585,0.658494436005,新进,,新进,35892475.83
300975,商络电子,free,2026-03-31,1,1.0,沙宏志,个人,A股,True,False,False,55087181.0,8.0184,11.194913894219,-5100249,-0.7424,减少,945296025.96
300975,商络电子,free,2026-03-31,1,2.0,谢丽,个人,A股,True,False,False,50054000.0,7.2858,10.172061991359,不变,0.0,不变,858926640.0
300975,商络电子,free,2026-03-31,1,3.0,张全,个人,A股,True,False,False,14526300.0,2.1144,2.952060257024,-843300,-0.1228,减少,249271308.0
300975,商络电子,free,2026-03-31,1,4.0,香港中央结算有限公司,其他,A股,False,True,False,8822390.0,1.2842,1.792901626083,6974001,1.0151,增加,151392212.4
