index_component_type,secucode,stock_code,stock_name,close_price,change_rate,trade_date,industry,region,weight,eps,roe,free_cap,pe,source,family_id,display_name,index_code,rank_in_family,rank_basis
13,603950.SH,603950,长源东谷,64.62,-7.751605995717,2026-06-05 00:00:00,汽车零部件,襄阳市,,0.26,2.71,209.11,63.21,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,8,free_cap
13,603002.SH,603002,宏昌电子,16.75,-4.667046101309,2026-06-05 00:00:00,电子化学品Ⅱ,广州市,,0.0004,0.01,189.96,10135.82,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,9,free_cap
13,003036.SZ,003036,泰坦股份,82.35,10.005343307507,2026-06-05 00:00:00,专用设备,绍兴市,,0.09,1.38,178.11,217.1,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,10,free_cap
13,688028.SH,688028,沃尔德,117.32,-6.517928286853,2026-06-05 00:00:00,通用设备,北京市,,0.1878,1.42,177.09,156.17,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,11,free_cap
13,300489.SZ,300489,光智科技,125.35,-3.227051648267,2026-06-05 00:00:00,光学光电子,衢州市,,0.1117,2.34,173.8,283.49,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,12,free_cap
13,603738.SH,603738,泰晶科技,44.49,-1.896361631753,2026-06-05 00:00:00,元件,随州市,,0.06,1.28,171.68,186.25,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,13,free_cap
13,000534.SZ,000534,万泽股份,32.5,-1.664145234493,2026-06-05 00:00:00,生物制品,汕头市,,0.1534,4.7,162.8,53.44,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,14,free_cap
13,002565.SZ,002565,顺灏股份,15.34,5.284831846259,2026-06-05 00:00:00,包装印刷,上海市,,0.0189,1.1,162.6,203.42,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,15,free_cap
13,603800.SH,603800,洪田股份,76.55,-0.584415584416,2026-06-05 00:00:00,专用设备,苏州市,,-0.08,-2.0,159.22,-248.46,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,16,free_cap
13,000592.SZ,000592,平潭发展,8.06,0.124223602484,2026-06-05 00:00:00,林业Ⅱ,福州市,,-0.001,-0.1,154.36,-2152.83,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,17,free_cap
13,300328.SZ,300328,宜安科技,22.12,12.857142857143,2026-06-05 00:00:00,工业金属,东莞市,,-0.0278,-1.85,151.97,-199.08,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,18,free_cap
13,605389.SH,605389,长龄液压,84.96,2.48492159228,2026-06-05 00:00:00,工程机械,无锡市,,0.26,1.78,150.5,105.55,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,19,free_cap
13,300322.SZ,300322,硕贝德,33.75,6.803797468354,2026-06-05 00:00:00,消费电子,惠州市,,0.02,1.03,148.65,372.21,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,20,free_cap
13,601133.SH,601133,柏诚股份,27.6,-2.473498233216,2026-06-05 00:00:00,专业工程,无锡市,,0.06,1.03,144.73,117.22,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,21,free_cap
13,300720.SZ,300720,海川智能,78.53,2.479446691896,2026-06-05 00:00:00,通用设备,佛山市,,0.04,1.21,144.61,540.61,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,22,free_cap
13,603936.SH,603936,博敏电子,21.44,-1.06137517305,2026-06-05 00:00:00,元件,梅州市,,-0.02,-0.25,135.16,-318.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,23,free_cap
13,600397.SH,600397,江钨装备,13.62,-2.155172413793,2026-06-05 00:00:00,专用设备,萍乡市,,0.0013,0.69,134.83,2528.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,24,free_cap
13,000973.SZ,000973,佛塑科技,13.91,-1.696113074205,2026-06-05 00:00:00,塑料,佛山市,,0.38,10.94,134.57,15.36,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,25,free_cap
13,300304.SZ,300304,云意电气,14.88,-3.376623376623,2026-06-05 00:00:00,汽车零部件,徐州市,,0.08,2.04,127.15,46.45,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,26,free_cap
13,688079.SH,688079,美迪凯,31.1,-2.354788069074,2026-06-05 00:00:00,光学光电子,杭州市,,-0.1,-3.29,125.76,-77.12,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,27,free_cap
13,603040.SH,603040,新坐标,90.55,1.411132265651,2026-06-05 00:00:00,汽车零部件,杭州市,,0.49,4.33,122.92,46.71,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,28,free_cap
13,300436.SZ,300436,广生堂,88.81,-7.04416998116,2026-06-05 00:00:00,化学制药,宁德市,,-0.1628,-9.8,121.42,-136.4,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,29,free_cap
13,002348.SZ,002348,高乐股份,13.37,-8.612440191388,2026-06-05 00:00:00,文娱用品,揭阳市,,-0.0148,-3.46,120.8,-226.0,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,30,free_cap
1,300308.SZ,300308,中际旭创,1179.99,-7.81328125,2026-06-05 00:00:00,通信设备,烟台市,5.31,5.18,17.54,13093.35,57.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,1,weight
1,300750.SZ,300750,宁德时代,403.0,-1.273885350318,2026-06-05 00:00:00,电池,宁德市,4.03,4.58,5.98,17155.76,22.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,2,weight
1,600519.SH,600519,贵州茅台,1272.86,0.383280757098,2026-06-05 00:00:00,白酒Ⅱ,遵义市,2.97,21.76,10.57,15911.79,14.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,3,weight
1,300502.SZ,300502,新易盛,748.0,-3.600793875815,2026-06-05 00:00:00,通信设备,成都市,2.88,2.8,14.52,6701.24,66.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,4,weight
1,601318.SH,601318,中国平安,53.48,0.469659966184,2026-06-05 00:00:00,保险Ⅱ,深圳市,2.12,1.43,2.5,5701.0,9.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,5,weight
1,601899.SH,601899,紫金矿业,29.63,-2.340145023072,2026-06-05 00:00:00,工业金属,龙岩市,1.87,0.755,10.35,6104.31,9.81,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,6,weight
1,600036.SH,600036,招商银行,38.58,1.259842519685,2026-06-05 00:00:00,银行Ⅱ,深圳市,1.76,1.49,3.37,7958.65,6.43,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,7,weight
1,688256.SH,688256,寒武纪,1299.2,-4.393259253808,2026-06-05 00:00:00,半导体,北京市,1.59,2.4,8.2,8162.78,201.41,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,8,weight
1,000333.SZ,000333,美的集团,81.69,-0.885707352584,2026-06-05 00:00:00,白色家电,佛山市,1.52,1.69,5.56,5605.6,12.27,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,9,weight
1,002475.SZ,002475,立讯精密,68.77,-7.802654511329,2026-06-05 00:00:00,消费电子,深圳市,1.42,0.5,4.2,4999.08,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,10,weight
1,603986.SH,603986,兆易创新,488.0,-7.804500198371,2026-06-05 00:00:00,半导体,北京市,1.32,2.19,6.12,3259.08,58.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,11,weight
1,600900.SH,600900,长江电力,27.61,-0.396825396825,2026-06-05 00:00:00,电力,北京市,1.27,0.2763,3.01,6755.67,24.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,12,weight
1,601138.SH,601138,工业富联,74.06,-5.716104392107,2026-06-05 00:00:00,消费电子,深圳市,1.17,0.53,6.18,14696.53,34.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,13,weight
1,601166.SH,601166,兴业银行,18.6,1.694915254237,2026-06-05 00:00:00,银行Ⅱ,福州市,1.16,1.13,2.89,3936.29,4.13,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,14,weight
1,002384.SZ,002384,东山精密,221.41,-6.892346509672,2026-06-05 00:00:00,元件,苏州市,1.14,0.61,5.05,3069.45,91.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,15,weight
1,688008.SH,688008,澜起科技,239.39,-7.809912581353,2026-06-05 00:00:00,半导体,上海市,1.11,0.73,5.39,2744.43,86.32,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,16,weight
1,002371.SZ,002371,北方华创,603.36,-3.77033492823,2026-06-05 00:00:00,半导体,北京市,1.01,2.2556,4.25,4369.85,66.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,17,weight
1,688981.SH,688981,中芯国际,127.4,-5.545670225386,2026-06-05 00:00:00,半导体,境外,1.01,0.17,0.9,2547.44,187.5,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,18,weight
1,688041.SH,688041,海光信息,274.06,-4.104412330732,2026-06-05 00:00:00,半导体,天津市,0.99,0.3,2.99,6370.08,231.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,19,weight
1,002594.SZ,002594,比亚迪,93.01,-0.460188356164,2026-06-05 00:00:00,乘用车,深圳市,0.95,0.448,1.65,3242.9,51.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,20,weight
1,600030.SH,600030,中信证券,25.67,0.312622118015,2026-06-05 00:00:00,证券Ⅱ,深圳市,0.93,0.67,3.46,3125.72,9.31,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,21,weight
1,300059.SZ,300059,东方财富,18.52,-1.173959445037,2026-06-05 00:00:00,证券Ⅱ,上海市,0.89,0.2365,3.99,2473.03,19.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,22,weight
1,300274.SZ,300274,阳光电源,153.75,-6.449650136903,2026-06-05 00:00:00,光伏设备,合肥市,0.89,1.12,4.81,2440.82,34.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,23,weight
1,603259.SH,603259,药明康德,96.56,-0.196382428941,2026-06-05 00:00:00,医疗服务,无锡市,0.89,1.59,5.68,2388.2,15.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,24,weight
1,601398.SH,601398,工商银行,7.34,1.521438450899,2026-06-05 00:00:00,银行Ⅱ,北京市,0.87,0.24,2.21,19789.54,7.52,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,25,weight
1,300394.SZ,300394,天孚通信,457.0,-4.880840878343,2026-06-05 00:00:00,通信设备,苏州市,0.84,0.6331,8.57,3552.81,180.85,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,26,weight
1,000725.SZ,000725,京东方A,6.43,4.552845528455,2026-06-05 00:00:00,光学光电子,北京市,0.84,0.05,1.26,2336.77,34.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,27,weight
1,300476.SZ,300476,胜宏科技,338.9,-7.586169284468,2026-06-05 00:00:00,元件,惠州市,0.83,1.48,7.62,2932.15,64.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,28,weight
1,600276.SH,600276,恒瑞医药,47.08,0.965043963114,2026-06-05 00:00:00,化学制药,连云港市,0.78,0.34,4.15,3003.23,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,29,weight
1,688012.SH,688012,中微公司,276.0,-4.626973979751,2026-06-05 00:00:00,半导体,上海市,0.71,1.48,4.0,2586.05,69.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_300,沪深300,000300,30,weight
3,600487.SH,600487,亨通光电,96.12,-1.788086236845,2026-06-05 00:00:00,通信设备,苏州市,1.83,0.4563,3.44,2350.31,53.62,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,1,weight
3,688525.SH,688525,佰维存储,311.0,-8.880489877238,2026-06-05 00:00:00,半导体,深圳市,1.06,6.21,41.98,1466.57,12.65,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,2,weight
3,002008.SZ,002008,大族激光,127.87,-5.035276643149,2026-06-05 00:00:00,自动化设备,深圳市,1.05,0.34,1.87,1223.37,92.96,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,3,weight
3,002281.SZ,002281,光迅科技,227.58,3.182807399347,2026-06-05 00:00:00,通信设备,武汉市,1.01,0.3,2.35,1775.03,191.29,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,4,weight
3,300604.SZ,300604,长川科技,206.73,-7.441235728677,2026-06-05 00:00:00,半导体,杭州市,0.94,0.5571,7.17,1011.88,93.01,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,5,weight
3,688347.SH,688347,华虹公司,227.0,-6.967213114754,2026-06-05 00:00:00,半导体,香港特别行政区,0.94,0.08,0.31,925.59,706.59,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,6,weight
3,002353.SZ,002353,杰瑞股份,151.38,-3.787975085801,2026-06-05 00:00:00,专用设备,烟台市,0.92,0.58,2.52,1046.09,65.87,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,7,weight
3,301308.SZ,301308,江波龙,520.01,-8.5262454264,2026-06-05 00:00:00,半导体,深圳市,0.9,9.21,39.4,1465.66,14.24,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,8,weight
3,300136.SZ,300136,信维通信,106.33,8.5,2026-06-05 00:00:00,消费电子,深圳市,0.9,0.1101,1.31,877.44,245.22,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,9,weight
3,002156.SZ,002156,通富微电,66.84,-5.991561181435,2026-06-05 00:00:00,半导体,南通市,0.82,0.2168,2.1,1014.27,77.07,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,10,weight
3,300857.SZ,300857,协创数据,228.47,-6.495047884096,2026-06-05 00:00:00,消费电子,深圳市,0.79,2.17,15.66,1112.33,37.25,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,11,weight
3,600549.SH,600549,厦门钨业,61.73,-3.13823944767,2026-06-05 00:00:00,小金属,厦门市,0.67,0.6972,6.24,959.24,22.14,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,12,weight
3,002436.SZ,002436,兴森科技,37.9,-7.266943968681,2026-06-05 00:00:00,元件,深圳市,0.66,0.01,0.35,575.3,859.14,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,13,weight
3,300757.SZ,300757,罗博特科,648.98,-5.346829239834,2026-06-05 00:00:00,自动化设备,苏州市,0.65,-0.23,-2.35,1055.03,-700.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,14,weight
3,000657.SZ,000657,中钨高新,70.1,-5.690838154177,2026-06-05 00:00:00,小金属,海口市,0.64,0.4,9.03,1018.5,43.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,15,weight
3,688120.SH,688120,华海清科,248.0,-2.775599811824,2026-06-05 00:00:00,半导体,天津市,0.6,0.7,3.26,877.06,88.66,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,16,weight
3,002851.SZ,002851,麦格米特,146.5,-4.938031276361,2026-06-05 00:00:00,其他电源设备Ⅱ,深圳市,0.6,0.2019,1.43,671.1,185.74,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,17,weight
3,002202.SZ,002202,金风科技,23.0,-2.666102412188,2026-06-05 00:00:00,风电设备,乌鲁木齐市,0.54,0.2091,2.23,773.61,26.77,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,18,weight
3,000426.SZ,000426,兴业银锡,38.08,-4.537478064678,2026-06-05 00:00:00,贵金属,赤峰市,0.54,0.7533,13.17,676.0,12.64,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,19,weight
3,300058.SZ,300058,蓝色光标,15.49,-2.639849151477,2026-06-05 00:00:00,广告营销,北京市,0.54,0.035,1.59,538.73,110.25,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,20,weight
3,688777.SH,688777,中控技术,100.0,13.096584483149,2026-06-05 00:00:00,自动化设备,杭州市,0.53,0.1,0.75,787.2,264.85,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,21,weight
3,300054.SZ,300054,鼎龙股份,69.75,-4.959803787982,2026-06-05 00:00:00,电子化学品Ⅱ,武汉市,0.53,0.26,4.71,514.86,65.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,22,weight
