code,name,family_id,start_date,end_date,history_rows,history_years,trailing_horizon_return,price_max_drawdown,horizon_days,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,-0.018840276324052718,-0.4317593146045029,5,1375,0.5352727272727272,0.0023067531860713757,0.002507408251652743,0.03170926266437524,0.5164523451647296,0.3003556417717428,-0.19768786127167626,0.021705111980899524,-0.020036270402337884
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,-0.008800654932460072,-0.44747587230883445,20,1360,0.5522058823529412,0.00876707110375722,0.006752853752208354,0.062125752204206644,0.5009197339948468,0.3206538824269096,-0.24551403842094155,0.04653603342642975,-0.037808447294152586
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,-0.008881370268555733,-0.4317593146045029,20,1360,0.5551470588235294,0.009068589357046753,0.007187919679539689,0.06056365732443193,0.5315118061882325,0.31352057478772055,-0.2336993053999552,0.04570150472805882,-0.03664686701504268
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.046230287319075414,-0.44747587230883445,60,1320,0.5734848484848485,0.022994916145040477,0.013421888573416974,0.10345729190643675,0.45550732918602393,0.3511685116851171,-0.23996547259387147,0.0881386196673752,-0.06459617367095842
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.04737430167597778,-0.4317593146045029,60,1320,0.5772727272727273,0.02410148184858388,0.015113886399879206,0.10078941696633315,0.49006474156230645,0.3356164383561644,-0.22770006879156157,0.08720900387343314,-0.062077607368145736
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.07098628925254302,-0.44747587230883445,120,1260,0.6142857142857143,0.04459877953133605,0.04877726017480244,0.14377691525606373,0.4495142460511062,0.4023064250411861,-0.3109563014566181,0.13547064840440193,-0.10012308571095405
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.07131428571428589,-0.4317593146045029,120,1260,0.6238095238095238,0.047086567164385015,0.05053815749467927,0.1399325762500108,0.4876271149648069,0.38464211257817915,-0.29366689204417407,0.1335540616093608,-0.09629624007981535
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.28940362087326954,-0.44747587230883445,250,1130,0.6991150442477876,0.09345693431835796,0.1458976425218902,0.24092163302544778,0.3894628149311851,0.5956439393939392,-0.3555222602739725,0.23228065545136392,-0.2291040647848029
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.2908289727347839,-0.4317593146045029,250,1130,0.7008849557522124,0.09881083762052013,0.1483275021784728,0.23468857007005373,0.4227103757158428,0.5989830508474574,-0.342447026657553,0.23366121300973897,-0.21716992364652518
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.012317896482292978,-0.40791287565481116,5,1375,0.5534545454545454,0.0029696815292581313,0.003457814661134151,0.0347903099010923,0.6059919411158833,0.32351608518350705,-0.1615494978479196,0.02441274834153479,-0.02360714883579486
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.01303976058144507,-0.39869934967483744,5,1375,0.5534545454545454,0.0028758685657284907,0.0031835868411742574,0.03345185681975744,0.6103290937384103,0.30643910007757946,-0.15851119208745446,0.02360415167506892,-0.022815049099105495
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.04903637815030215,-0.40791287565481116,20,1360,0.5625,0.012372868277945018,0.008207061093206347,0.06647753155785394,0.660664204847032,0.33647729765299395,-0.16688116688116694,0.05450115035030733,-0.04179206581509225
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.048629713579229294,-0.39869934967483744,20,1360,0.5573529411764706,0.01201450733827317,0.008279706964557043,0.0643341742832911,0.6629022732602677,0.3259842519685039,-0.16415975103734437,0.05327780283401954,-0.03994160227264999
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.002034466251795042,-0.40791287565481116,60,1320,0.5681818181818182,0.03540594188216017,0.012087689248255318,0.10900678433993036,0.6656520426426772,0.3701550387596899,-0.20946070311062026,0.1050138740556997,-0.05618344255670765
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,-0.000865613503570728,-0.39869934967483744,60,1320,0.5765151515151515,0.03438078161979249,0.012231529611208769,0.10574116252254907,0.6663406532495716,0.35210696920583473,-0.20106347623795284,0.10052336104930734,-0.05566305191484223
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.1843488140889078,-0.40791287565481116,120,1260,0.6515873015873016,0.07002514822856873,0.08309907993585386,0.14428419606069162,0.7033069680487398,0.40925537992763283,-0.2714164546225615,0.15594872932745496,-0.09066564922515694
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.18354268136375285,-0.39869934967483744,120,1260,0.6507936507936508,0.0681066021686469,0.08062124156476624,0.14109789090693092,0.6994848927824932,0.40301576422206997,-0.26167076167076164,0.1521277188229709,-0.08847820614168422
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.4867177750044571,-0.40791287565481116,250,1130,0.7168141592920354,0.13260695888367674,0.15535823526275805,0.23072388572109317,0.577037482139165,0.7188491164476665,-0.4036378783671203,0.24929769668022367,-0.1627664711638327
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.48313523931898494,-0.39869934967483744,250,1130,0.715929203539823,0.12851056054676238,0.15168030948106992,0.2259200930384255,0.5711027162794716,0.7051177904142973,-0.3947633434038268,0.24295499635886986,-0.15991793967752094
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,-0.013342228152101399,-0.16015936254980068,5,454,0.5704845814977973,0.004760772513110371,0.004774303301041449,0.031239972502538946,1.0818873805779274,0.2858606557377048,-0.09800796812749002,0.021407404990967143,-0.017349370111325035
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,-0.018579960185799438,-0.16015936254980068,20,439,0.6241457858769932,0.02068936808444248,0.01558441558441559,0.05899104361068113,1.2449342621290505,0.2978283350568769,-0.10144927536231885,0.05164677642898939,-0.03071869183316875
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,0.030662020905923404,-0.16015936254980068,60,399,0.7218045112781954,0.062262433330649396,0.03673469387755102,0.08126980602062045,1.5700790247884377,0.28034371643394196,-0.08047808764940234,0.09409221452805958,-0.020322944911279717
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,0.09799554565701563,-0.16015936254980068,120,339,0.8053097345132744,0.11335517659212024,0.11558935361216749,0.09170717495570146,1.7912148868621576,0.2979127134724857,-0.09003984063745019,0.14709789318205227,-0.02621696930259859
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,0.3042328042328044,-0.16015936254980068,250,209,1.0,0.26883196708036955,0.25865580448065173,0.08908401816016515,3.0297819791596976,0.5053418803418803,0.07649402390438254,0.26883196708036955,
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,-0.018745493871665464,-0.2452999104744853,5,843,0.5124555160142349,0.0021190256740944717,0.0009920634920634885,0.02741153907508421,0.5488050086953753,0.30625686059275514,-0.11848739495798322,0.01936117750715942,-0.016004112019054086
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,-0.018745493871665464,-0.2452999104744853,20,828,0.49516908212560384,0.008480016205532072,0.0,0.05056814721930771,0.5952575507621166,0.313465783664459,-0.08235294117647052,0.045606016825019184,-0.027935438947553373
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,0.043711656441717706,-0.2452999104744853,60,788,0.5406091370558376,0.020858351315382506,0.008841077719847434,0.08173663617785515,0.5229833498964571,0.2920738327904451,-0.1352941176470589,0.07822717600991456,-0.04665302802127677
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,0.06577916992952249,-0.2452999104744853,120,728,0.5947802197802198,0.044023957051860005,0.036034330120007896,0.11270437559888412,0.5660541075770649,0.3079960513326754,-0.1986692015209126,0.11966708746441254,-0.0670047733502934
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,0.2839622641509434,-0.2452999104744853,250,598,0.6755852842809364,0.1012008545709223,0.137635045138375,0.17354765090518873,0.5854579481470641,0.5142857142857142,-0.2399283795881827,0.2078324138215269,-0.12085661933239862
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,-0.023607176581680767,-0.0778097982708933,5,100,0.53,0.002328585069527661,0.0019029771362095715,0.01939401730967762,0.8523924568956182,0.06211180124223614,-0.04477611940298498,0.016907137459154,-0.01411105911451906
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,-0.022317596566523656,-0.38223938223938225,5,1104,0.4882246376811594,0.0010584198552129158,0.0,0.02681200887223103,0.2802488841755475,0.2543978349120435,-0.09924487594390519,0.020514013648104314,-0.017501872276412686
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,-0.018975332068311257,-0.0778097982708933,20,85,0.49411764705882355,0.00910358456732726,-0.0009930486593842103,0.0358046276014598,0.9025235488326648,0.09720785935884169,-0.04270109235352526,0.03631494964926833,-0.017474958070847743
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,-0.0017528483786152238,-0.38223938223938225,20,1089,0.4692378328741965,0.00416174257231909,-0.0037037037037036535,0.05330051832846694,0.2771590431015998,0.2768595041322315,-0.13811563169164887,0.047818073778490136,-0.03443407965320583
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,0.0497461928934011,-0.0778097982708933,60,45,0.7555555555555555,0.026842370109362267,0.0350701402805611,0.0355137497784814,1.5489912874193947,0.08904810644831129,-0.04446640316205541,0.044182692720171335,-0.026754990687683954
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,0.10689990281827022,-0.38223938223938225,60,1049,0.5166825548141086,0.010333060487251527,0.00363196125907983,0.0942909942185256,0.22458637317824764,0.24530516431924876,-0.22297297297297292,0.08322220467261812,-0.06758787866160193
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,,-0.0778097982708933,120,0,,,,,,,,,
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,0.09836065573770503,-0.38223938223938225,120,989,0.49443882709807885,0.025469160945318634,-0.0012019230769231282,0.11995655645137299,0.307680728412342,0.3677248677248677,-0.21182266009852224,0.12486411607544966,-0.07173910517194952
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,,-0.0778097982708933,250,0,,,,,,,,,
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,0.37560386473429963,-0.38223938223938225,250,859,0.4819557625145518,0.055979490603096344,-0.015789473684210575,0.18891650551176944,0.29750159923702013,0.5173410404624279,-0.26773455377574373,0.22982693404637933,-0.10575723206099166
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,-0.015601783060921304,-0.1606805293005671,5,394,0.6218274111675127,0.004397619887643629,0.006713552387725419,0.023315678176641586,1.3390133410115244,0.06981981981981966,-0.11022044088176353,0.018374448486793184,-0.01858441371498484
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,-0.014619883040935644,-0.1581395348837209,5,394,0.6116751269035533,0.004337732444408997,0.006816750868569144,0.02304438725750434,1.336327371976782,0.06961325966850818,-0.10749506903353057,0.01848146141710862,-0.01794095175441851
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,-0.021418020679468297,-0.1606805293005671,20,379,0.633245382585752,0.01697437884254178,0.018010963194988294,0.044260641858745634,1.3613238572751412,0.12523719165085367,-0.12166172106824913,0.044007462880146814,-0.02970144971159642
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,-0.019636363636363563,-0.1581395348837209,20,379,0.6358839050131926,0.016807314927991233,0.018090452261306345,0.04386669369825486,1.3600306884897466,0.1251167133520077,-0.11964980544747084,0.043369549255768455,-0.029580355166170445
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.03840125391849525,-0.1606805293005671,60,339,0.6991150442477876,0.05004964765212553,0.033434650455927084,0.07071411039055517,1.4505061932121956,0.22974358974358977,-0.07788161993769471,0.08062699924762985,-0.020997728113899224
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.04012345679012341,-0.1581395348837209,60,339,0.6873156342182891,0.04961334129224713,0.03338391502276172,0.07028452828736063,1.4466497192037935,0.22705314009661848,-0.07653061224489788,0.0814699975532379,-0.02041119558332692
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.10785953177257523,-0.1606805293005671,120,279,0.8100358422939068,0.12213509480578769,0.11342351716961518,0.10403347718285522,1.7012847409217575,0.3592342342342343,-0.07400379506641375,0.15724497098226003,-0.02757871681464152
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.10855263157894757,-0.1581395348837209,120,279,0.8064516129032258,0.12114437550590239,0.11224489795918369,0.10346096290083084,1.6968223926357615,0.3558011049723757,-0.07448789571694603,0.1568339090172184,-0.027562014124580866
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.3534218590398366,-0.1606805293005671,250,149,1.0,0.28862484656065085,0.2792527040314652,0.07872182895415072,3.6810253266214823,0.4639639639639639,0.11725452812202097,0.28862484656065085,
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.3520561685055166,-0.1581395348837209,250,149,1.0,0.28614197075313935,0.279296875,0.07843501628117772,3.662704136906535,0.45856353591160226,0.11423220973782766,0.28614197075313935,
