stock_code,stock_name,holder_kind,report_date,rank,holder_name,holder_type,shares_type,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
002008,大族激光,free,2026-03-31,7.0,招商银行股份有限公司-兴全合润混合型证券投资基金,基金,A股,8491904.0,0.8248,0.887599138456,新进,,新进,520383877.12
002008,大族激光,free,2026-03-31,8.0,中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF),基金,A股,8108314.0,0.7875,0.84750516736,新进,,新进,496877481.92
002008,大族激光,free,2026-03-31,9.0,招商银行股份有限公司-睿远成长价值混合型证券投资基金,基金,A股,7896302.0,0.7669,0.825345040663,新进,,新进,483885386.56
002008,大族激光,free,2026-03-31,10.0,中国民生银行股份有限公司-汇添富数字未来混合型证券投资基金,基金,A股,7538427.0,0.7322,0.787938878078,新进,,新进,461954806.56
002008,大族激光,total,2026-04-28,1.0,大族控股集团有限公司,其他,流通A股,151815157.0,14.745,,-9958149.0,-0.965,减持,15973990819.54
002008,大族激光,total,2026-04-28,2.0,香港中央结算有限公司,其他,流通A股,101938683.0,9.9,,不变,0.0,不变,10725988225.26
002008,大族激光,total,2026-04-28,3.0,高云峰,个人,"流通A股,限售流通A股",96319535.0,9.36,,不变,0.0,不变,10134741472.7
300604,长川科技,free,2026-03-31,1.0,赵轶,个人,A股,35390549.0,5.5784,7.230360439726,不变,-0.0002,不变,4284025956.45
300604,长川科技,free,2026-03-31,2.0,香港中央结算有限公司,其他,A股,22005652.0,3.4686,4.495799024513,137290,0.0215,增加,2663784174.6
300604,长川科技,free,2026-03-31,3.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,14370188.0,2.2651,2.935858350958,-4527400,-0.7137,减少,1739511257.4
300604,长川科技,free,2026-03-31,4.0,广发证券股份有限公司-国泰中证半导体材料设备主题交易型开放式指数证券投资基金,基金,A股,10118042.0,1.5949,2.06713635904,4979989,0.785,增加,1224788984.1
300604,长川科技,free,2026-03-31,5.0,国家集成电路产业投资基金股份有限公司,其他,A股,8652300.0,1.3638,1.767682316334,-9515954,-1.5,减少,1047360915.0
300604,长川科技,free,2026-03-31,6.0,钟锋浩,个人,A股,7201324.0,1.1351,1.471244997167,-971578,-0.1532,减少,871720270.2
300604,长川科技,free,2026-03-31,7.0,韩笑,个人,A股,5000000.0,0.7881,1.021510070348,-100000,-0.0158,减少,605250000.0
300604,长川科技,free,2026-03-31,8.0,交通银行股份有限公司-易方达竞争优势企业混合型证券投资基金,基金,A股,4623142.0,0.7287,0.944517221929,新进,,新进,559631339.1
300604,长川科技,free,2026-03-31,9.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,4442059.0,0.7002,0.907521600316,-3850163,-0.6069,减少,537711241.95
300604,长川科技,free,2026-03-31,10.0,孙峰,个人,A股,4202049.0,0.6623,0.858487073919,新进,,新进,508658031.45
300604,长川科技,total,2026-03-31,1.0,赵轶,个人,"流通A股,限售流通A股",141562196.0,22.31,,不变,0.0,不变,17136103825.8
300604,长川科技,total,2026-03-31,2.0,钟锋浩,个人,"流通A股,限售流通A股",31720030.0,5.0,,-971578.0,-0.15,减持,3839709631.5
300604,长川科技,total,2026-03-31,3.0,香港中央结算有限公司,其他,流通A股,22005652.0,3.47,,137290.0,0.02,增持,2663784174.6
300604,长川科技,total,2026-03-31,4.0,孙峰,个人,"流通A股,限售流通A股",16808194.0,2.65,,不变,0.0,不变,2034631883.7
300604,长川科技,total,2026-03-31,5.0,杭州长川投资管理合伙企业(有限合伙),其他,流通A股,14370188.0,2.27,,-4527400.0,-0.71,减持,1739511257.4
300604,长川科技,total,2026-03-31,6.0,广发证券股份有限公司-国泰中证半导体材料设备主题交易型开放式指数证券投资基金,基金,流通A股,10118042.0,1.59,,4979989.0,0.78,增持,1224788984.1
300604,长川科技,total,2026-03-31,7.0,国家集成电路产业投资基金股份有限公司,其他,流通A股,8652300.0,1.36,,-9515954.0,-1.5,减持,1047360915.0
300604,长川科技,total,2026-03-31,8.0,韩笑,个人,流通A股,5000000.0,0.79,,,,新进,605250000.0
300604,长川科技,total,2026-03-31,9.0,交通银行股份有限公司-易方达竞争优势企业混合型证券投资基金,基金,流通A股,4623142.0,0.73,,,,新进,559631339.1
300604,长川科技,total,2026-03-31,10.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,流通A股,4442059.0,0.7,,-3850163.0,-0.61,减持,537711241.95
688525,佰维存储,free,2026-03-31,1.0,孙成思,个人,A股,83657800.0,17.7679,17.767900892859,1350000,0.0791,增加,17734617022.0
688525,佰维存储,free,2026-03-31,2.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,A股,25731779.0,5.4651,5.465117407689,-6507617,-1.4635,减少,5454879830.21
688525,佰维存储,free,2026-03-31,3.0,招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金,基金,A股,11297366.0,2.3994,2.399423358472,-1443344,-0.3387,减少,2394928618.34
688525,佰维存储,free,2026-03-31,4.0,佰泰(深圳)企业管理咨询合伙企业(有限合伙),其他,A股,8000000.0,1.6991,1.699102858823,不变,-0.0202,不变,1695920000.0
688525,佰维存储,free,2026-03-31,5.0,香港中央结算有限公司,其他,A股,7182911.0,1.5256,1.525563076847,新进,,新进,1522705302.89
688525,佰维存储,free,2026-03-31,6.0,中信银行股份有限公司-永赢先锋半导体智选混合型发起式证券投资基金,基金,A股,7000000.0,1.4867,1.48671500147,-1800000,-0.4045,减少,1483930000.0
688525,佰维存储,free,2026-03-31,7.0,中信证券股份有限公司-嘉实上证科创板芯片交易型开放式指数证券投资基金,基金,A股,6857195.0,1.4564,1.456384953501,-569644,-0.1397,减少,1453656768.05
688525,佰维存储,free,2026-03-31,8.0,中国工商银行股份有限公司-易方达上证科创板50成份交易型开放式指数证券投资基金,基金,A股,6157372.0,1.3078,1.307751046005,-5754532,-1.2522,减少,1305301290.28
688525,佰维存储,free,2026-03-31,9.0,徐健峰,个人,A股,6042000.0,1.2832,1.283247434126,不变,-0.0153,不变,1280843580.0
688525,佰维存储,free,2026-03-31,10.0,深圳方泰来企业管理合伙企业(有限合伙),其他,A股,5200000.0,1.1044,1.104416858235,新进,,新进,1102348000.0
688525,佰维存储,total,2026-05-03,1.0,孙成思,个人,流通A股,83657800.0,17.77,,不变,0.0,不变,22176009624.0
688525,佰维存储,total,2026-05-03,2.0,华芯投资管理有限责任公司-国家集成电路产业投资基金二期股份有限公司,其他,流通A股,23542679.0,5.0002,,-2189100.0,-0.4698,减持,6240693349.32
