model_trial,strategy_trial,model_config,strategy_config,sentiment_column,tech_window,sent_window,train_lookback_days,max_iter,max_depth,learning_rate,mode,top_k,prob_threshold,sent_break_threshold,trend_filter,alpha_buy,alpha_sell,fee_rate,success,observations,active_days,active_day_rate,strategy_cumulative_return,benchmark_cumulative_return,excess_cumulative_return,strategy_annualized_return,benchmark_annualized_return,strategy_max_drawdown,benchmark_max_drawdown,strategy_sharpe_like,benchmark_sharpe_like,avg_strategy_daily_return,avg_benchmark_daily_return,outperform_day_rate,avg_turnover,avg_selected_count
1,70,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.6,False,0.6,0.05,0.001,True,383,201,0.5248041775456919,0.7781549416015503,0.31853397001711925,0.45962097158443105,0.4603967581488093,0.19954266904969642,-0.2489385490591871,-0.13878857107014486,1.2100874567016433,1.1982999945322295,0.001776046873288611,0.0007752366899742953,0.5169712793733682,0.21035746074359588,0.9765013054830287
1,13,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.2,True,0.6,0.05,0.001,True,383,140,0.36553524804177545,0.771054516147363,0.31853397001711925,0.45252054613024373,0.45655717207798685,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.2156912658211458,1.1982999945322295,0.0017568085230940695,0.0007752366899742953,0.5117493472584856,0.22364730238150207,0.36553524804177545
1,4,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.2,False,0.6,0.05,0.001,True,383,207,0.5404699738903395,0.7702129877385278,0.31853397001711925,0.4516790177214085,0.45610176324284146,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,1.038460425852006,1.1982999945322295,0.0019329891310385324,0.0007752366899742953,0.5117493472584856,0.2694194143986167,0.5404699738903395
1,25,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.2,True,0.6,0.05,0.001,True,383,138,0.360313315926893,0.764086042825161,0.31853397001711925,0.44555207280804177,0.4527838170681908,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.2120702540185369,1.1982999945322295,0.0017443854821084048,0.0007752366899742953,0.5117493472584856,0.22298511541429245,0.360313315926893
1,52,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.2,False,0.6,0.05,0.001,True,383,198,0.5169712793733682,0.7588208628443975,0.31853397001711925,0.4402868928272783,0.4499293953679362,0.19954266904969642,-0.2489385490591871,-0.13878857107014486,1.1897675807304842,1.1982999945322295,0.001747891483097834,0.0007752366899742953,0.5143603133159269,0.20877164438523355,0.9634464751958225
1,44,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.6,True,0.85,0.12,0.001,True,383,148,0.38642297650130547,0.7532150385573906,0.31853397001711925,0.43468106854027133,0.4468870851743796,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.654620244071624,1.1982999945322295,0.0015816051832053377,0.0007752366899742953,0.49869451697127937,0.3294748339627695,0.7023498694516971
1,55,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.6,True,0.6,0.05,0.001,True,383,141,0.3681462140992167,0.7501332750472847,0.31853397001711925,0.4315993050301654,0.4452131787905782,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3288895390342212,1.1982999945322295,0.0016584648512606348,0.0007752366899742953,0.5169712793733682,0.1904287267486708,0.6657963446475196
1,64,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.2,False,0.6,0.05,0.001,True,383,197,0.5143603133159269,0.7453758703546605,0.31853397001711925,0.4268419003375412,0.4426271417056624,0.19954266904969642,-0.2489385490591871,-0.13878857107014486,1.1792896072998615,1.1982999945322295,0.0017258285304772945,0.0007752366899742953,0.5143603133159269,0.20848106780432335,0.95822454308094
1,38,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.2,True,0.85,0.12,0.001,True,383,147,0.3838120104438642,0.7400543059596623,0.31853397001711925,0.421520335942543,0.4397315793451271,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.6360634207992615,1.1982999945322295,0.0015615653916418203,0.0007752366899742953,0.49869451697127937,0.3286216373748688,0.6971279373368147
1,49,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.2,True,0.6,0.05,0.001,True,383,140,0.36553524804177545,0.7363981852178154,0.31853397001711925,0.41786421520069617,0.43774046041716774,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3144206055507914,1.1982999945322295,0.0016370750613421132,0.0007752366899742953,0.5143603133159269,0.1898632149673939,0.660574412532637
1,67,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.6,True,0.6,0.05,0.001,True,383,139,0.3629242819843342,0.7345420031151033,0.31853397001711925,0.41600803309798406,0.43672903713680755,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3192555455204649,1.1982999945322295,0.0016316576737982237,0.0007752366899742953,0.5195822454308094,0.18920012515814832,0.6579634464751958
1,61,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.2,True,0.6,0.05,0.001,True,383,138,0.360313315926893,0.7209097657915053,0.31853397001711925,0.4023757957743861,0.4292895268897021,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3045565379754105,1.1982999945322295,0.001610267883879702,0.0007752366899742953,0.5195822454308094,0.18863461337687132,0.6527415143603134
1,22,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.6,False,0.6,0.05,0.001,True,383,202,0.5274151436031331,0.7088585876844002,0.31853397001711925,0.390324617667281,0.42269604495372537,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,1.004324206135227,1.1982999945322295,0.0018140245657075117,0.0007752366899742953,0.5117493472584856,0.26044368143937563,0.5274151436031331
1,16,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.2,False,0.6,0.05,0.001,True,383,198,0.5169712793733682,0.7004836340642531,0.31853397001711925,0.3819496640471338,0.4181045424546186,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,0.9975898598298989,1.1982999945322295,0.0018006053985398258,0.0007752366899742953,0.5091383812010444,0.2597946487818939,0.5169712793733682
1,34,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.6,False,0.6,0.05,0.001,True,383,201,0.5248041775456919,0.6985017442858918,0.31853397001711925,0.3799677742687726,0.41701685616041195,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,0.9965739155689817,1.1982999945322295,0.0017966330592974738,0.0007752366899742953,0.5117493472584856,0.2599572465927607,0.5248041775456919
1,82,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.6,False,0.6,0.05,0.001,True,383,211,0.5509138381201044,0.6956109117138034,0.31853397001711925,0.37707694169668415,0.41542955178247043,0.19954266904969642,-0.21275739538141125,-0.13878857107014486,1.2344206352829816,1.1982999945322295,0.0015893222053171337,0.0007752366899742953,0.5117493472584856,0.1759523291683657,1.4725848563968669
1,28,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.2,False,0.6,0.05,0.001,True,383,197,0.5143603133159269,0.6901775425797563,0.31853397001711925,0.371643572562637,0.4124436789546977,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,0.9898230064342649,1.1982999945322295,0.0017832138921297877,0.0007752366899742953,0.5091383812010444,0.25930821393527903,0.5143603133159269
1,47,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.6,False,0.85,0.12,0.001,True,383,211,0.5509138381201044,0.6875005120852358,0.31853397001711925,0.3689665420681165,0.41097132711563966,0.19954266904969642,-0.2244667120523831,-0.13878857107014486,1.2832809497315234,1.1982999945322295,0.0015511260332319826,0.0007752366899742953,0.5065274151436031,0.38907597083602025,1.0261096605744124
1,79,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.6,True,0.6,0.05,0.001,True,383,148,0.38642297650130547,0.6845500953856405,0.31853397001711925,0.36601612536852124,0.40934768862277204,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.3601721445113442,1.1982999945322295,0.0015196142219135167,0.0007752366899742953,0.5065274151436031,0.16720407190414938,0.9947780678851175
1,56,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.6,True,0.85,0.12,0.001,True,383,141,0.3681462140992167,0.6837807525097279,0.31853397001711925,0.36524678249260867,0.4089241530949721,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.5669833330163014,1.1982999945322295,0.0014721020357506573,0.0007752366899742953,0.49869451697127937,0.3218594070731832,0.6657963446475196
1,8,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.6,True,0.85,0.12,0.001,True,383,148,0.38642297650130547,0.6799584078144381,0.31853397001711925,0.3614244377973188,0.40681890912049257,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.401175548622105,1.1982999945322295,0.0014993769203978807,0.0007752366899742953,0.4960835509138381,0.3785133475187224,0.38642297650130547
1,73,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.2,True,0.6,0.05,0.001,True,383,147,0.3838120104438642,0.6767848168119772,0.31853397001711925,0.35825084679485797,0.4050697360062332,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.3499531562882603,1.1982999945322295,0.0015073589050587069,0.0007752366899742953,0.5065274151436031,0.1670899931333354,0.9869451697127938
1,80,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.6,True,0.85,0.12,0.001,True,383,148,0.38642297650130547,0.6725704767081115,0.31853397001711925,0.3540365066909923,0.4027451868393661,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.6528433996099934,1.1982999945322295,0.0014389287460883598,0.0007752366899742953,0.49869451697127937,0.2911019112416118,0.9947780678851175
1,50,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.2,True,0.85,0.12,0.001,True,383,140,0.36553524804177545,0.6711412152180916,0.31853397001711925,0.3526072452009723,0.4019563788381113,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.5480261668527002,1.1982999945322295,0.001452062209296747,0.0007752366899742953,0.49869451697127937,0.32100620738895536,0.660574412532637
1,2,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.2,True,0.85,0.12,0.001,True,383,147,0.3838120104438642,0.6696942689224596,0.31853397001711925,0.3511602989053404,0.4011575755238579,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.3874606833713323,1.1982999945322295,0.0014830318923496632,0.0007752366899742953,0.4960835509138381,0.3778476721064528,0.3838120104438642
1,94,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.6,False,0.6,0.05,0.001,True,383,202,0.5274151436031331,0.6673652713775178,0.31853397001711925,0.3488313013603985,0.3998713282349464,0.19954266904969642,-0.21147797352787778,-0.13878857107014486,1.2187172852436072,1.1982999945322295,0.001536017611966068,0.0007752366899742953,0.5195822454308094,0.17340529396712048,1.3994778067885119
1,68,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.6,True,0.85,0.12,0.001,True,383,139,0.3629242819843342,0.665671720619269,0.31853397001711925,0.3471377506021498,0.3989356364471559,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.5552099607450556,1.1982999945322295,0.0014408772090897988,0.0007752366899742953,0.5013054830287206,0.3194604968610746,0.6579634464751958
1,59,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.6,False,0.85,0.12,0.001,True,383,202,0.5274151436031331,0.6654281632978647,0.31853397001711925,0.34689419328074544,0.3988010435511651,0.19954266904969642,-0.22211384958802227,-0.13878857107014486,1.2726471572053024,1.1982999945322295,0.0015099030493411986,0.0007752366899742953,0.5117493472584856,0.37862969288927556,0.9817232375979112
1,74,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.2,True,0.85,0.12,0.001,True,383,147,0.3838120104438642,0.6622978675351452,0.31853397001711925,0.34376389751802594,0.39707060222396806,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.6355359045760591,1.1982999945322295,0.0014226602589591981,0.0007752366899742953,0.49869451697127937,0.2907132984570557,0.9869451697127938
1,76,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.2,False,0.6,0.05,0.001,True,383,207,0.5404699738903395,0.6606392752046166,0.31853397001711925,0.3421053051874974,0.39615327335866857,0.19954266904969642,-0.21275739538141125,-0.13878857107014486,1.1954632064846407,1.1982999945322295,0.0015332366211373478,0.0007752366899742953,0.5065274151436031,0.17381924379655378,1.4464751958224542
1,106,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.6,False,0.6,0.05,0.001,True,383,201,0.5248041775456919,0.6546422409527386,0.31853397001711925,0.33610827093561935,0.39283383461090593,0.19954266904969642,-0.21147797352787778,-0.13878857107014486,1.2060863502850299,1.1982999945322295,0.0015146797017489759,0.0007752366899742953,0.5169712793733682,0.17302206408367138,1.3890339425587468
1,62,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.2,True,0.85,0.12,0.001,True,383,138,0.360313315926893,0.6531642875033188,0.31853397001711925,0.33463031748619954,0.392015135938959,0.19954266904969642,-0.17850690500249466,-0.13878857107014486,1.5359630341234278,1.1982999945322295,0.0014208373826358888,0.0007752366899742953,0.5013054830287206,0.31860729717684677,0.6527415143603134
1,41,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.2,False,0.85,0.12,0.001,True,383,207,0.5404699738903395,0.6518262366440442,0.31853397001711925,0.3332922666269249,0.3912737190692208,0.19954266904969642,-0.2244667120523831,-0.13878857107014486,1.2389100612555983,1.1982999945322295,0.0014945325298009664,0.0007752366899742953,0.5039164490861618,0.38504003578836765,1.0078328981723237
1,71,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.6,False,0.85,0.12,0.001,True,383,201,0.5248041775456919,0.6434561844042499,0.31853397001711925,0.32492221438713065,0.38663118394989726,0.19954266904969642,-0.22211384958802227,-0.13878857107014486,1.2496367098618537,1.1982999945322295,0.001472977751792397,0.0007752366899742953,0.5143603133159269,0.37720190731940256,0.9765013054830287
1,88,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.2,False,0.6,0.05,0.001,True,383,198,0.5169712793733682,0.6329709195772244,0.31853397001711925,0.31443694956010515,0.38080399689740907,0.19954266904969642,-0.21147797352787778,-0.13878857107014486,1.1789579883851389,1.1982999945322295,0.0014799236837001123,0.0007752366899742953,0.5143603133159269,0.17127210679123836,1.3733681462140992
1,53,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.2,False,0.85,0.12,0.001,True,383,198,0.5169712793733682,0.6302204816691939,0.31853397001711925,0.3116865116520746,0.3792733240762416,0.19954266904969642,-0.22211384958802227,-0.13878857107014486,1.2274741800008624,1.1982999945322295,0.001453309510813771,0.0007752366899742953,0.5091383812010444,0.37459375495238356,0.9634464751958225
1,91,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.6,True,0.6,0.05,0.001,True,383,141,0.3681462140992167,0.6289662163772953,0.31853397001711925,0.3104322463601761,0.3785750075456078,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.2889836438831863,1.1982999945322295,0.0014296212310177618,0.0007752366899742953,0.5065274151436031,0.16577516976698925,0.9321148825065274
1,85,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.2,True,0.6,0.05,0.001,True,383,140,0.36553524804177545,0.6214554085254194,0.31853397001711925,0.3029214385083001,0.37438948420697327,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.2786572030630554,1.1982999945322295,0.0014173630894742267,0.0007752366899742953,0.5065274151436031,0.16566100718098767,0.9242819843342036
1,100,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.2,False,0.6,0.05,0.001,True,383,197,0.5143603133159269,0.6205019080549055,0.31853397001711925,0.3019679380377862,0.3738576562325533,0.19954266904969642,-0.21147797352787778,-0.13878857107014486,1.1661198653681657,1.1982999945322295,0.0014585815906702968,0.0007752366899742953,0.5117493472584856,0.17088879658620573,1.3629242819843341
1,103,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.6,True,0.6,0.05,0.001,True,383,139,0.3629242819843342,0.6144796371504446,0.31853397001711925,0.2959456671333254,0.3704961754230349,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.280929193517003,1.1982999945322295,0.0014024037595297006,0.0007752366899742953,0.5117493472584856,0.1640095526972408,0.9216710182767625
1,92,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.6,True,0.85,0.12,0.001,True,383,141,0.3681462140992167,0.6093970165875342,0.31853397001711925,0.29086304657041495,0.3676558454351,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.5533938605086544,1.1982999945322295,0.001336030770909978,0.0007752366899742953,0.49869451697127937,0.28642558307776955,0.9321148825065274
1,65,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top2_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.5,1.2,False,0.85,0.12,0.001,True,383,197,0.5143603133159269,0.6087126930468041,0.31853397001711925,0.29017872302968484,0.3672731894885888,0.19954266904969642,-0.22211384958802227,-0.13878857107014486,1.204142166378258,1.1982999945322295,0.001416384123266627,0.0007752366899742953,0.5117493472584856,0.3731659616294682,0.95822454308094
