stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
002384,东山精密,free,2025-03-31,2025-04-09,袁永刚,个人,不变,3.0,4.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2025-03-31,2025-04-09,袁永峰,个人,不变,2.0,2.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2024-12-31,2025-03-31,李少丽,个人,新进,,9.0,,0.995375010798,0.995375010798,,13799100.0,13799100.0,0.995375010798
002384,东山精密,free,2024-12-31,2025-03-31,余巧英,个人,退出,10.0,,0.776176252704,,-0.776176252704,10760300.0,,-10760300.0,0.776176252704
002384,东山精密,free,2024-12-31,2025-03-31,袁富根,个人,不变,1.0,1.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2024-12-31,2025-03-31,袁永刚,个人,不变,3.0,3.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2024-12-31,2025-03-31,袁永峰,个人,不变,2.0,2.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2024-09-30,2024-12-31,余巧英,个人,新进,,10.0,,0.776176252704,0.776176252704,,10760300.0,10760300.0,0.776176252704
002384,东山精密,free,2024-09-30,2024-12-31,袁富根,个人,不变,2.0,1.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2024-09-30,2024-12-31,袁永刚,个人,不变,4.0,3.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2024-09-30,2024-12-31,袁永峰,个人,不变,3.0,2.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002463,沪电股份,free,2024-09-30,2024-12-31,张琳,个人,退出,7.0,,0.497234814605,,-0.497234814605,9517900.0,,-9517900.0,0.497234814605
002463,沪电股份,free,2024-06-30,2024-09-30,张琳,个人,新进,,7.0,,0.497234814605,0.497234814605,,9517900.0,9517900.0,0.497234814605
003036,泰坦股份,free,2025-12-31,2026-03-31,张良灿,个人,退出,4.0,,0.554873762127,,-0.554873762127,1200000.0,,-1200000.0,0.554873762127
003036,泰坦股份,free,2025-12-31,2026-03-31,顾金阳,个人,新进,,6.0,,0.33817510633,0.33817510633,,731400.0,731400.0,0.33817510633
003036,泰坦股份,free,2025-12-31,2026-03-31,袁宝民,个人,新进,,7.0,,0.325876148402,0.325876148402,,704800.0,704800.0,0.325876148402
003036,泰坦股份,free,2025-12-31,2026-03-31,吕慧莲,个人,退出,7.0,,0.291308725117,,-0.291308725117,630000.0,,-630000.0,0.291308725117
003036,泰坦股份,free,2025-12-31,2026-03-31,苏德科,个人,退出,8.0,,0.26356503701,,-0.26356503701,570000.0,,-570000.0,0.26356503701
003036,泰坦股份,free,2025-12-31,2026-03-31,林成剑,个人,退出,9.0,,0.258941088993,,-0.258941088993,560000.0,,-560000.0,0.258941088993
003036,泰坦股份,free,2025-12-31,2026-03-31,苏沪光,个人,退出,10.0,,0.25306867501,,-0.25306867501,547300.0,,-547300.0,0.25306867501
003036,泰坦股份,free,2025-12-31,2026-03-31,梁行先,个人,减持,5.0,4.0,0.531014190355,0.392272026539,-0.13874216381599996,1148400.0,848400.0,-300000.0,0.13874216381599996
003036,泰坦股份,free,2025-12-31,2026-03-31,陈其新,个人,减持,3.0,3.0,3.20825234893,3.208058336417,-0.000194012512999997,6938340.0,6938340.0,0.0,0.000194012512999997
003036,泰坦股份,free,2025-09-30,2025-12-31,陆洲,个人,退出,5.0,,0.554872058502,,-0.554872058502,1200000.0,,-1200000.0,0.554872058502
003036,泰坦股份,free,2025-09-30,2025-12-31,吕伟忠,个人,退出,8.0,,0.309803565997,,-0.309803565997,670000.0,,-670000.0,0.309803565997
003036,泰坦股份,free,2025-09-30,2025-12-31,苏煦,个人,退出,9.0,,0.303515016001,,-0.303515016001,656400.0,,-656400.0,0.303515016001
003036,泰坦股份,free,2025-09-30,2025-12-31,林成剑,个人,新进,,9.0,,0.258941088993,0.258941088993,,560000.0,560000.0,0.258941088993
003036,泰坦股份,free,2025-09-30,2025-12-31,张良灿,个人,减持,4.0,4.0,0.809743290708,0.554873762127,-0.254869528581,1751200.0,1200000.0,-551200.0,0.254869528581
003036,泰坦股份,free,2025-09-30,2025-12-31,苏沪光,个人,新进,,10.0,,0.25306867501,0.25306867501,,547300.0,547300.0,0.25306867501
003036,泰坦股份,free,2025-09-30,2025-12-31,苏德科,个人,减持,7.0,8.0,0.320623571138,0.26356503701,-0.057058534127999994,693400.0,570000.0,-123400.0,0.057058534127999994
003036,泰坦股份,free,2025-09-30,2025-12-31,陈其新,个人,增持,3.0,3.0,3.208242498658,3.20825234893,9.850271999845006e-06,6938340.0,6938340.0,0.0,9.850271999845006e-06
003036,泰坦股份,free,2025-09-30,2025-12-31,梁行先,个人,增持,6.0,5.0,0.531012559987,0.531014190355,1.6303679999385423e-06,1148400.0,1148400.0,0.0,1.6303679999385423e-06
003036,泰坦股份,free,2025-09-30,2025-12-31,吕慧莲,个人,不变,10.0,7.0,0.291307830714,0.291308725117,8.944029999957692e-07,630000.0,630000.0,0.0,8.944029999957692e-07
003036,泰坦股份,free,2025-06-30,2025-09-30,赵略,个人,退出,4.0,,1.034521817146,,-1.034521817146,2235000.0,,-2235000.0,1.034521817146
003036,泰坦股份,free,2025-06-30,2025-09-30,张良灿,个人,新进,,4.0,,0.809743290708,0.809743290708,,1751200.0,1751200.0,0.809743290708
003036,泰坦股份,free,2025-06-30,2025-09-30,陆洲,个人,新进,,5.0,,0.554872058502,0.554872058502,,1200000.0,1200000.0,0.554872058502
003036,泰坦股份,free,2025-06-30,2025-09-30,付康,个人,退出,7.0,,0.33437966922,,-0.33437966922,722400.0,,-722400.0,0.33437966922
003036,泰坦股份,free,2025-06-30,2025-09-30,苏德科,个人,新进,,7.0,,0.320623571138,0.320623571138,,693400.0,693400.0,0.320623571138
003036,泰坦股份,free,2025-06-30,2025-09-30,梁行先,个人,减持,5.0,6.0,0.803085169015,0.531012559987,-0.272072609028,1735000.0,1148400.0,-586600.0,0.272072609028
003036,泰坦股份,free,2025-06-30,2025-09-30,吕慧莲,个人,减持,10.0,10.0,0.300867642571,0.291307830714,-0.009559811857,650000.0,630000.0,-20000.0,0.009559811857
003036,泰坦股份,free,2025-06-30,2025-09-30,陈其新,个人,减持,3.0,3.0,3.211572306389,3.208242498658,-0.0033298077309997787,6938340.0,6938340.0,0.0,0.0033298077309997787
003036,泰坦股份,free,2025-06-30,2025-09-30,吕伟忠,个人,减持,8.0,8.0,0.310125108496,0.309803565997,-0.00032154249900001597,670000.0,670000.0,0.0,0.00032154249900001597
003036,泰坦股份,free,2025-06-30,2025-09-30,苏煦,个人,减持,9.0,9.0,0.303830031667,0.303515016001,-0.00031501566600000697,656400.0,656400.0,0.0,0.00031501566600000697
003036,泰坦股份,free,2025-03-31,2025-06-30,隋永亮,个人,退出,4.0,,1.814608512799,,-1.814608512799,3920296.0,,-3920296.0,1.814608512799
003036,泰坦股份,free,2025-03-31,2025-06-30,徐金涌,个人,退出,8.0,,0.734490657876,,-0.734490657876,1586800.0,,-1586800.0,0.734490657876
003036,泰坦股份,free,2025-03-31,2025-06-30,余静,个人,退出,9.0,,0.61756833611,,-0.61756833611,1334200.0,,-1334200.0,0.61756833611
003036,泰坦股份,free,2025-03-31,2025-06-30,姜千坤,个人,退出,10.0,,0.454451051111,,-0.454451051111,981800.0,,-981800.0,0.454451051111
003036,泰坦股份,free,2025-03-31,2025-06-30,付康,个人,减持,7.0,7.0,0.785916112937,0.33437966922,-0.451536443717,1697900.0,722400.0,-975500.0,0.451536443717
003036,泰坦股份,free,2025-03-31,2025-06-30,吕伟忠,个人,新进,,8.0,,0.310125108496,0.310125108496,,670000.0,670000.0,0.310125108496
003036,泰坦股份,free,2025-03-31,2025-06-30,苏煦,个人,新进,,9.0,,0.303830031667,0.303830031667,,656400.0,656400.0,0.303830031667
003036,泰坦股份,free,2025-03-31,2025-06-30,吕慧莲,个人,新进,,10.0,,0.300867642571,0.300867642571,,650000.0,650000.0,0.300867642571
003036,泰坦股份,free,2025-03-31,2025-06-30,陈其新,个人,减持,3.0,3.0,3.211586785461,3.211572306389,-1.4479072000028737e-05,6938340.0,6938340.0,0.0,1.4479072000028737e-05
003036,泰坦股份,free,2025-03-31,2025-06-30,赵略,个人,减持,5.0,4.0,1.034526481191,1.034521817146,-4.66404499999129e-06,2235000.0,2235000.0,0.0,4.66404499999129e-06
003036,泰坦股份,free,2025-03-31,2025-06-30,梁行先,个人,减持,6.0,5.0,0.803088789649,0.803085169015,-3.6206339999456105e-06,1735000.0,1735000.0,0.0,3.6206339999456105e-06
003036,泰坦股份,free,2024-12-31,2025-03-31,华灿桥,个人,退出,4.0,,1.884542447278,,-1.884542447278,4071376.0,,-4071376.0,1.884542447278
003036,泰坦股份,free,2024-12-31,2025-03-31,隋永亮,个人,新进,,4.0,,1.814608512799,1.814608512799,,3920296.0,3920296.0,1.814608512799
003036,泰坦股份,free,2024-12-31,2025-03-31,王立伟,个人,退出,7.0,,0.856320695378,,-0.856320695378,1850000.0,,-1850000.0,0.856320695378
003036,泰坦股份,free,2024-12-31,2025-03-31,徐金涌,个人,新进,,8.0,,0.734490657876,0.734490657876,,1586800.0,1586800.0,0.734490657876
003036,泰坦股份,free,2024-12-31,2025-03-31,余静,个人,新进,,9.0,,0.61756833611,0.61756833611,,1334200.0,1334200.0,0.61756833611
003036,泰坦股份,free,2024-12-31,2025-03-31,姜千坤,个人,新进,,10.0,,0.454451051111,0.454451051111,,981800.0,981800.0,0.454451051111
003036,泰坦股份,free,2024-12-31,2025-03-31,胡韩,个人,退出,9.0,,0.430474727947,,-0.430474727947,930000.0,,-930000.0,0.430474727947
003036,泰坦股份,free,2024-12-31,2025-03-31,王莉萍,个人,退出,10.0,,0.345907273327,,-0.345907273327,747300.0,,-747300.0,0.345907273327
003036,泰坦股份,free,2024-12-31,2025-03-31,付康,个人,减持,5.0,7.0,1.056190574439,0.785916112937,-0.2702744615020001,2281800.0,1697900.0,-583900.0,0.2702744615020001
003036,泰坦股份,free,2024-12-31,2025-03-31,陈其新,个人,减持,3.0,3.0,3.211591423549,3.211586785461,-4.638088000330498e-06,6938340.0,6938340.0,0.0,4.638088000330498e-06
003036,泰坦股份,free,2024-12-31,2025-03-31,赵略,个人,减持,6.0,5.0,1.034527975226,1.034526481191,-1.4940349999381652e-06,2235000.0,2235000.0,0.0,1.4940349999381652e-06
003036,泰坦股份,free,2024-12-31,2025-03-31,梁行先,个人,减持,8.0,6.0,0.803089949449,0.803088789649,-1.159800000039013e-06,1735000.0,1735000.0,0.0,1.159800000039013e-06
003036,泰坦股份,free,2024-09-30,2024-12-31,华灿桥,个人,新进,,4.0,,1.884542447278,1.884542447278,,4071376.0,4071376.0,1.884542447278
003036,泰坦股份,free,2024-09-30,2024-12-31,付康,个人,增持,7.0,5.0,0.523039268694,1.056190574439,0.5331513057450001,1129800.0,2281800.0,1152000.0,0.5331513057450001
003036,泰坦股份,free,2024-09-30,2024-12-31,何厚,个人,退出,8.0,,0.490060203033,,-0.490060203033,1058563.0,,-1058563.0,0.490060203033
003036,泰坦股份,free,2024-09-30,2024-12-31,胡韩,个人,新进,,9.0,,0.430474727947,0.430474727947,,930000.0,930000.0,0.430474727947
003036,泰坦股份,free,2024-09-30,2024-12-31,王莉萍,个人,新进,,10.0,,0.345907273327,0.345907273327,,747300.0,747300.0,0.345907273327
003036,泰坦股份,free,2024-09-30,2024-12-31,于克,个人,退出,9.0,,0.300916555719,,-0.300916555719,650000.0,,-650000.0,0.300916555719
003036,泰坦股份,free,2024-09-30,2024-12-31,吕慧莲,个人,退出,9.0,,0.300916555719,,-0.300916555719,650000.0,,-650000.0,0.300916555719
003036,泰坦股份,free,2024-09-30,2024-12-31,王立伟,个人,减持,5.0,7.0,0.868289629092,0.856320695378,-0.011968933713999985,1875564.0,1850000.0,-25564.0,0.011968933713999985
003036,泰坦股份,free,2024-09-30,2024-12-31,陈其新,个人,减持,3.0,3.0,3.212094423393,3.211591423549,-0.0005029998440000405,6938340.0,6938340.0,0.0,0.0005029998440000405
003036,泰坦股份,free,2024-09-30,2024-12-31,赵略,个人,减持,4.0,6.0,1.034690003125,1.034527975226,-0.0001620278989999946,2235000.0,2235000.0,0.0,0.0001620278989999946
003036,泰坦股份,free,2024-09-30,2024-12-31,梁行先,个人,减持,6.0,8.0,0.803215729495,0.803089949449,-0.00012578004599994586,1735000.0,1735000.0,0.0,0.00012578004599994586
003036,泰坦股份,free,2024-06-30,2024-09-30,何厚,个人,新进,,8.0,,0.490060203033,0.490060203033,,1058563.0,1058563.0,0.490060203033
003036,泰坦股份,free,2024-06-30,2024-09-30,王立伟,个人,增持,6.0,5.0,0.671280263264,0.868289629092,0.197009365828,1450000.0,1875564.0,425564.0,0.197009365828
003036,泰坦股份,free,2024-06-30,2024-09-30,付康,个人,减持,7.0,7.0,0.525635593731,0.523039268694,-0.0025963250370000246,1135400.0,1129800.0,-5600.0,0.0025963250370000246
003036,泰坦股份,free,2024-06-30,2024-09-30,陈其新,个人,减持,3.0,3.0,3.212117725392,3.212094423393,-2.3301998999691875e-05,6938340.0,6938340.0,0.0,2.3301998999691875e-05
003036,泰坦股份,free,2024-06-30,2024-09-30,赵略,个人,减持,4.0,4.0,1.034697509239,1.034690003125,-7.506114000133124e-06,2235000.0,2235000.0,0.0,7.506114000133124e-06
003036,泰坦股份,free,2024-06-30,2024-09-30,梁行先,个人,减持,5.0,6.0,0.803221556389,0.803215729495,-5.826893999971716e-06,1735000.0,1735000.0,0.0,5.826893999971716e-06
003036,泰坦股份,free,2024-06-30,2024-09-30,于克,个人,减持,9.0,9.0,0.300918738705,0.300916555719,-2.182986000021092e-06,650000.0,650000.0,0.0,2.182986000021092e-06
003036,泰坦股份,free,2024-06-30,2024-09-30,吕慧莲,个人,减持,9.0,9.0,0.300918738705,0.300916555719,-2.182986000021092e-06,650000.0,650000.0,0.0,2.182986000021092e-06
300308,中际旭创,free,2025-12-31,2026-03-31,王伟修,个人,不变,2.0,3.0,6.307689634065,6.307689634065,0.0,69731451.0,69731451.0,0.0,0.0
300308,中际旭创,free,2025-09-30,2025-12-31,王伟修,个人,增持,2.0,2.0,6.30768164604,6.307689634065,7.988025000571497e-06,69731451.0,69731451.0,0.0,7.988025000571497e-06
300308,中际旭创,free,2025-06-30,2025-09-30,王伟修,个人,不变,2.0,2.0,6.30768164604,6.30768164604,0.0,69731451.0,69731451.0,0.0,0.0
300308,中际旭创,free,2025-03-31,2025-06-30,王伟修,个人,减持,2.0,2.0,6.343556205229,6.30768164604,-0.03587455918900062,69731451.0,69731451.0,0.0,0.03587455918900062
300308,中际旭创,free,2024-12-31,2025-03-31,王伟修,个人,增持,2.0,2.0,6.249936464484,6.343556205229,0.09361974074500079,69731451.0,69731451.0,0.0,0.09361974074500079
300308,中际旭创,free,2024-09-30,2024-12-31,王伟修,个人,不变,3.0,2.0,6.249936464484,6.249936464484,0.0,69731451.0,69731451.0,0.0,0.0
300308,中际旭创,free,2024-06-30,2024-09-30,王伟修,个人,不变,3.0,3.0,6.249936464484,6.249936464484,0.0,69731451.0,69731451.0,0.0,0.0
300322,硕贝德,free,2025-12-31,2026-03-31,张新,个人,退出,5.0,,0.61916655899,,-0.61916655899,2727000.0,,-2727000.0,0.61916655899
300322,硕贝德,free,2025-12-31,2026-03-31,沈海娟,个人,退出,9.0,,0.321179653838,,-0.321179653838,1414574.0,,-1414574.0,0.321179653838
300322,硕贝德,free,2025-12-31,2026-03-31,赵新苗,个人,增持,7.0,6.0,0.496786370029,0.541833177988,0.04504680795900001,2188000.0,2386400.0,198400.0,0.04504680795900001
300322,硕贝德,free,2025-12-31,2026-03-31,罗耀武,个人,减持,6.0,7.0,0.503325422797,0.482008564874,-0.021316857922999977,2216800.0,2122914.0,-93886.0,0.021316857922999977
300322,硕贝德,free,2025-12-31,2026-03-31,朱坤华,个人,不变,3.0,4.0,0.734319505289,0.734319505289,0.0,3234169.0,3234169.0,0.0,0.0
300322,硕贝德,free,2025-12-31,2026-03-31,温巧夫,个人,不变,4.0,5.0,0.62361175257,0.62361175257,0.0,2746578.0,2746578.0,0.0,0.0
300322,硕贝德,free,2025-12-31,2026-03-31,雷殿斌,个人,不变,8.0,8.0,0.382988687827,0.382988687827,0.0,1686800.0,1686800.0,0.0,0.0
300322,硕贝德,free,2025-09-30,2025-12-31,张新,个人,新进,,5.0,,0.61916655899,0.61916655899,,2727000.0,2727000.0,0.61916655899
300322,硕贝德,free,2025-09-30,2025-12-31,罗耀武,个人,新进,,6.0,,0.503325422797,0.503325422797,,2216800.0,2216800.0,0.503325422797
300322,硕贝德,free,2025-09-30,2025-12-31,高雄敬,个人,退出,7.0,,0.337624009248,,-0.337624009248,1487000.0,,-1487000.0,0.337624009248
300322,硕贝德,free,2025-09-30,2025-12-31,朱旭华,个人,退出,10.0,,0.222975341984,,-0.222975341984,982052.0,,-982052.0,0.222975341984
300322,硕贝德,free,2025-09-30,2025-12-31,赵新苗,个人,增持,5.0,7.0,0.42004332018,0.496786370029,0.07674304984899999,1850000.0,2188000.0,338000.0,0.07674304984899999
300322,硕贝德,free,2025-09-30,2025-12-31,朱坤华,个人,不变,2.0,3.0,0.734319505289,0.734319505289,0.0,3234169.0,3234169.0,0.0,0.0
300322,硕贝德,free,2025-09-30,2025-12-31,沈海娟,个人,不变,8.0,9.0,0.321179653838,0.321179653838,0.0,1414574.0,1414574.0,0.0,0.0
300322,硕贝德,free,2025-09-30,2025-12-31,温巧夫,个人,不变,4.0,4.0,0.62361175257,0.62361175257,0.0,2746578.0,2746578.0,0.0,0.0
300322,硕贝德,free,2025-09-30,2025-12-31,雷殿斌,个人,不变,6.0,8.0,0.382988687827,0.382988687827,0.0,1686800.0,1686800.0,0.0,0.0
300322,硕贝德,free,2025-07-18,2025-09-30,罗耀武,个人,退出,2.0,,0.886573900596,,-0.886573900596,3911600.0,,-3911600.0,0.886573900596
300322,硕贝德,free,2025-07-18,2025-09-30,金长江,个人,退出,7.0,,0.382362759563,,-0.382362759563,1687000.0,,-1687000.0,0.382362759563
300322,硕贝德,free,2025-07-18,2025-09-30,高雄敬,个人,新进,,7.0,,0.337624009248,0.337624009248,,1487000.0,1487000.0,0.337624009248
300322,硕贝德,free,2025-07-18,2025-09-30,沈海娟,个人,新进,,8.0,,0.321179653838,0.321179653838,,1414574.0,1414574.0,0.321179653838
300322,硕贝德,free,2025-07-18,2025-09-30,朱旭华,个人,新进,,10.0,,0.222975341984,0.222975341984,,982052.0,982052.0,0.222975341984
300322,硕贝德,free,2025-07-18,2025-09-30,朱坤华,个人,增持,3.0,2.0,0.733032474056,0.734319505289,0.0012870312330000022,3234169.0,3234169.0,0.0,0.0012870312330000022
300322,硕贝德,free,2025-07-18,2025-09-30,温巧夫,个人,增持,4.0,4.0,0.622518757222,0.62361175257,0.0010929953480000032,2746578.0,2746578.0,0.0,0.0010929953480000032
300322,硕贝德,free,2025-07-18,2025-09-30,赵新苗,个人,增持,6.0,5.0,0.419307116296,0.42004332018,0.0007362038840000307,1850000.0,1850000.0,0.0,0.0007362038840000307
300322,硕贝德,free,2025-07-18,2025-09-30,雷殿斌,个人,增持,8.0,6.0,0.382317429064,0.382988687827,0.0006712587630000044,1686800.0,1686800.0,0.0,0.0006712587630000044
300322,硕贝德,free,2025-07-08,2025-07-18,罗耀武,个人,增持,3.0,2.0,0.841470054032,0.886573900596,0.045103846564000016,3712600.0,3911600.0,199000.0,0.045103846564000016
300322,硕贝德,free,2025-07-08,2025-07-18,朱坤华,个人,不变,4.0,3.0,0.733032474056,0.733032474056,0.0,3234169.0,3234169.0,0.0,0.0
300322,硕贝德,free,2025-07-08,2025-07-18,温巧夫,个人,不变,5.0,4.0,0.622518757222,0.622518757222,0.0,2746578.0,2746578.0,0.0,0.0
300322,硕贝德,free,2025-07-08,2025-07-18,赵新苗,个人,不变,8.0,6.0,0.419307116296,0.419307116296,0.0,1850000.0,1850000.0,0.0,0.0
300322,硕贝德,free,2025-07-08,2025-07-18,金长江,个人,不变,9.0,7.0,0.382362759563,0.382362759563,0.0,1687000.0,1687000.0,0.0,0.0
300322,硕贝德,free,2025-07-08,2025-07-18,雷殿斌,个人,不变,10.0,8.0,0.382317429064,0.382317429064,0.0,1686800.0,1686800.0,0.0,0.0
300322,硕贝德,free,2025-06-30,2025-07-08,姚显强,个人,退出,9.0,,0.26493410175,,-0.26493410175,1168900.0,,-1168900.0,0.26493410175
300322,硕贝德,free,2025-06-30,2025-07-08,罗耀武,个人,增持,3.0,3.0,0.822431244427,0.841470054032,0.01903880960500004,3628600.0,3712600.0,84000.0,0.01903880960500004
300322,硕贝德,free,2025-06-30,2025-07-08,朱坤华,个人,不变,4.0,4.0,0.733032474056,0.733032474056,0.0,3234169.0,3234169.0,0.0,0.0
300322,硕贝德,free,2025-06-30,2025-07-08,温巧夫,个人,不变,5.0,5.0,0.622518757222,0.622518757222,0.0,2746578.0,2746578.0,0.0,0.0
300322,硕贝德,free,2025-06-30,2025-07-08,赵新苗,个人,不变,6.0,8.0,0.419307116296,0.419307116296,0.0,1850000.0,1850000.0,0.0,0.0
300322,硕贝德,free,2025-06-30,2025-07-08,金长江,个人,不变,7.0,9.0,0.382362759563,0.382362759563,0.0,1687000.0,1687000.0,0.0,0.0
300322,硕贝德,free,2025-06-30,2025-07-08,雷殿斌,个人,不变,8.0,10.0,0.382317429064,0.382317429064,0.0,1686800.0,1686800.0,0.0,0.0
300322,硕贝德,free,2025-03-31,2025-06-30,金长江,个人,新进,,7.0,,0.382362759563,0.382362759563,,1687000.0,1687000.0,0.382362759563
300322,硕贝德,free,2025-03-31,2025-06-30,罗耀武,个人,增持,3.0,3.0,0.702785396473,0.822431244427,0.11964584795400002,3135400.0,3628600.0,493200.0,0.11964584795400002
300322,硕贝德,free,2025-03-31,2025-06-30,朱坤华,个人,增持,2.0,4.0,0.724924010629,0.733032474056,0.008108463427000001,3234169.0,3234169.0,0.0,0.008108463427000001
300322,硕贝德,free,2025-03-31,2025-06-30,温巧夫,个人,增持,4.0,5.0,0.615632745,0.622518757222,0.006886012222000026,2746578.0,2746578.0,0.0,0.006886012222000026
300322,硕贝德,free,2025-03-31,2025-06-30,赵新苗,个人,增持,7.0,6.0,0.414668936491,0.419307116296,0.004638179804999976,1850000.0,1850000.0,0.0,0.004638179804999976
300322,硕贝德,free,2025-03-31,2025-06-30,雷殿斌,个人,增持,8.0,8.0,0.378088411932,0.382317429064,0.004229017132000024,1686800.0,1686800.0,0.0,0.004229017132000024
300322,硕贝德,free,2025-03-31,2025-06-30,姚显强,个人,减持,9.0,9.0,0.268145107419,0.26493410175,-0.003211005669000011,1196300.0,1168900.0,-27400.0,0.003211005669000011
300322,硕贝德,free,2024-12-31,2025-03-31,罗耀武,个人,增持,3.0,3.0,0.425048656232,0.702785396473,0.277736740241,1892100.0,3135400.0,1243300.0,0.277736740241
300322,硕贝德,free,2024-12-31,2025-03-31,张建勇,个人,退出,9.0,,0.241334903753,,-0.241334903753,1074300.0,,-1074300.0,0.241334903753
300322,硕贝德,free,2024-12-31,2025-03-31,温巧夫,个人,增持,5.0,4.0,0.394604470412,0.615632745,0.221028274588,1756578.0,2746578.0,990000.0,0.221028274588
300322,硕贝德,free,2024-12-31,2025-03-31,朱旭华,个人,退出,10.0,,0.22061195653,,-0.22061195653,982052.0,,-982052.0,0.22061195653
300322,硕贝德,free,2024-12-31,2025-03-31,姚显强,个人,减持,8.0,9.0,0.291722522585,0.268145107419,-0.023577415165999982,1298600.0,1196300.0,-102300.0,0.023577415165999982
300322,硕贝德,free,2024-12-31,2025-03-31,朱坤华,个人,减持,2.0,2.0,0.726536222968,0.724924010629,-0.0016122123389999965,3234169.0,3234169.0,0.0,0.0016122123389999965
