code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159919,2025-05-15,4.009,3.974,4.009,3.967,942508.0,382268191.5,1.05,-0.87,-0.035,0.77,-0.00873035669743083,0.005566801619433237,0.015589062100689999,0.034626399375162764,0.04331845628773956,-0.005505505505505437,0.00926462466257438,0.0052107665471076816,0.011610683141939644,0.022584352362382765,-0.013984144229789885,-0.00873035669743083,-0.02430640805303219,19.761632994839093,-0.4887980727966532,-0.5273237170646475,-0.5348457417992698,0.010568696527428348,0.49999999999999994,-0.8660254037844387,2690.0,0.0005032712632109249,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0004071488904824927
159922,2025-05-15,2.275,2.248,2.275,2.243,1070143.0,,1.4047410008779644,-1.3169446883230818,-0.029999999999999805,,-0.013169446883230851,-0.011433597185576017,-0.007505518763796903,0.024145785876993342,0.019963702359346636,-0.03890551517742613,0.01018457091062642,0.007781093138479937,0.016530875379745652,0.017926629028993002,-0.027453296583103803,-0.013169446883230851,-0.06760680215678139,,,0.01647997279617175,,0.014234875444839869,0.49999999999999994,-0.8660254037844387,580.0,-0.002669039145907548,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0011938964473482663
510300,2025-05-15,3.827,3.8,3.83,3.793,8177224.0,3287897242.0,0.97,-0.89,-0.034,2.92,-0.008868022952530086,0.005557025668166071,0.016314522599625514,0.03683492496589347,0.04481715699752531,-0.006016217630133491,0.009418522266036535,0.005222641198217501,0.01202395007117386,0.02321558876787111,-0.01455052289554526,-0.008868022952530086,-0.025141097998973905,21.91351406152303,-0.0945847897727648,0.04567319649971857,-0.043142580792733476,0.009736842105263138,0.49999999999999994,-0.8660254037844387,2690.0,0.0015789473684211242,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0016479204242854715
510310,2025-05-15,3.695,3.671,3.699,3.665,2190205.0,841689255.0,0.92,-0.86,-0.032,0.99,-0.00864164191196326,0.005477951246233959,0.016053141433711504,0.036127575500987774,0.043787318737560366,-0.006764069264069361,0.008949125356073591,0.005124295113216463,0.013523469673054308,0.02307240540313793,-0.0143024511267833,-0.00864164191196326,-0.02574309978768574,20.550921449457352,-0.361313543998595,0.058370686939091865,-0.316101723536507,0.009261781530917954,0.49999999999999994,-0.8660254037844387,2690.0,0.0019068373740125377,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.0002654062540712783
510500,2025-05-15,5.719,5.659,5.725,5.648,1923033.0,1103318487.0,1.34,-1.34,-0.077,4.09,-0.013423988842398926,-0.012390924956370064,-0.00806310254163023,0.022772456172058364,0.018721872187218658,-0.03938210830079791,0.010195562766139796,0.007961313112895933,0.015925224377740393,0.018085039876396536,-0.027545537709739887,-0.013423988842398926,-0.06678759894459108,20.82158828259186,-0.3377333584585657,-0.15986605270515863,-0.1592008376614351,0.013606644283442297,0.49999999999999994,-0.8660254037844387,2690.0,-0.0017670966601872617,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.003501579901383259
512100,2025-05-15,2.421,2.387,2.422,2.383,4192963.0,1021692151.0,1.61,-1.65,-0.04,11.25,-0.016481252575195726,-0.017695473251028826,-0.015670103092783383,0.033333333333333215,0.02314616373767664,-0.029280195201301318,0.012124073145140279,0.011079630389406531,0.018023385055549672,0.022942199228191962,-0.033314658176302414,-0.017695473251028826,-0.08333333333333337,20.744726062216696,-1.1979349209403432,-0.2781184636476154,-0.292515201504451,0.01633850020946801,0.49999999999999994,-0.8660254037844387,2690.0,0.0020946795140344143,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0016322881749746287
512500,2025-05-15,3.18,3.138,3.18,3.134,546981.0,,1.4460861364350917,-1.3517761710154086,-0.04300000000000015,,-0.013517761710154064,-0.012586532410320928,-0.008843967150979126,0.021816997720612186,0.018170019467877996,-0.03830830524057616,0.009888572099078513,0.007949212297529986,0.015949214793333416,0.01800032200933832,-0.026997389033942554,-0.013517761710154064,-0.06607142857142856,,,1.0952309813835899,,0.014659018483110346,0.49999999999999994,-0.8660254037844387,580.0,-0.0022307202039516527,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00225025361415286
512910,2025-05-15,1.044,1.039,1.044,1.038,46517.0,,0.573613766730402,-0.6692160611854796,-0.007000000000000117,,-0.006692160611854847,0.0058083252662148865,0.016634050880626194,0.036926147704590795,0.04527162977867194,0.0028957528957527234,0.007828803866853511,0.004551311104563902,0.011492859469078258,0.023490430740319423,-0.012196313424086558,-0.006692160611854847,-0.024413145539906145,,,-0.15138192100702363,,0.005774783445620795,0.49999999999999994,-0.8660254037844387,580.0,0.0038498556304138454,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.00408992738337184
515800,2025-05-15,1.018,1.012,1.02,1.009,262511.0,,1.0784313725490313,-0.7843137254901967,-0.008000000000000007,,-0.007843137254901933,0.001980198019801982,0.010989010989011172,0.03370786516853941,0.0379487179487179,-0.01747572815533982,0.008493073266504406,0.00549684643039487,0.013491596872475243,0.021595104435341073,-0.017132536907858875,-0.007843137254901933,-0.0325047801147228,,,-0.5270856002248276,,0.010869565217391424,0.49999999999999994,-0.8660254037844387,580.0,0.0,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.003956377604458246
515810,2025-05-15,1.307,1.294,1.307,1.293,67608.0,,1.0703363914373099,-1.0703363914373099,-0.014000000000000012,,-0.010703363914373099,0.0,0.007788161993769416,0.03107569721115544,0.03685897435897445,-0.009946442234123887,0.009968845991432813,0.005688919803810357,0.014373576848147147,0.021236283255703814,-0.015058835726504682,-0.010703363914373099,-0.03288490284005985,,,-0.12436212925786816,,0.010819165378670798,0.49999999999999994,-0.8660254037844387,2029.0,0.0023183925811436357,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0023784655162420996
560380,2025-05-15,1.005,1.002,1.007,1.001,66476.0,,0.5946481665014872,-0.6937561942517241,-0.006999999999999895,,-0.006937561942517267,0.005015045135406293,0.014170040485830038,0.037267080745341685,0.043749999999999956,0.0,0.007647371826613848,0.004650696685748995,0.011847894990894862,0.023313009171491483,-0.012747230512418328,-0.006937561942517267,-0.02434274586173313,,,-0.18568243623980207,,0.005988023952095814,0.49999999999999994,-0.8660254037844387,139.0,0.0029940119760478723,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.001387782764482274
562660,2025-05-15,1.278,1.271,1.28,1.256,155356.0,19751510.0,1.87,-1.01,-0.013,6.05,-0.010124610591900396,-0.013964313421256813,-0.013964313421256813,0.05740432612312807,0.07076663858466703,0.06448911222780573,0.009491447605568193,0.012127165736967233,0.01914706282345885,0.03844751448365247,-0.003136695296303227,-0.014728682170542684,-0.030511060259344025,16.798740552714058,1.8752690302211794,1.4627627532418122,1.190080483351843,0.018882769472856036,0.49999999999999994,-0.8660254037844387,609.0,0.01258851298190411,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01971205316790292
563300,2025-05-15,1.095,1.082,1.095,1.08,4034082.0,437521974.0,1.37,-1.37,-0.015,16.64,-0.013673655423883213,-0.016363636363636358,-0.016363636363636358,0.05252918287937747,0.04946653734238615,0.0037105751391466324,0.011713743269631094,0.013051261077427637,0.02020696400452002,0.03283186678020611,-0.026840384880990498,-0.016363636363636358,-0.06884681583476748,19.89663749107196,0.41766975861066913,0.32756880493921914,0.13896325619652838,0.01386321626617366,0.49999999999999994,-0.8660254037844387,609.0,0.005545286506469571,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.009533546662763872
563360,2025-05-15,1.014,1.005,1.015,1.004,3518581.0,,1.0848126232741517,-0.8875739644970531,-0.009000000000000119,,-0.00887573964497057,-0.0009940357852883386,0.009036144578313143,0.033950617283950546,0.038223140495867725,-0.019512195121951237,0.008558545614152004,0.005232133754935286,0.014598238289833382,0.022749249325665577,-0.01913573056891371,-0.00887573964497057,-0.03735632183908055,,,-0.38299367348534874,,0.010945273631840696,0.49999999999999994,-0.8660254037844387,212.0,0.0019900497512437276,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0011929485059346862
159338,2025-05-16,0.948,0.947,0.951,0.944,23117884.0,,0.7368421052631585,-0.31578947368421084,-0.0030000000000000027,,-0.0031578947368421373,-0.004206098843322792,0.008519701810436597,0.030467899891186034,0.03723986856516959,-0.02270381836945301,0.008904592034361154,0.005609891888336685,0.01350097418947993,0.022566086395873874,-0.016937216099158547,-0.012513034410844615,-0.03955375253549698,,,-0.11199552638325305,,0.007391763463569173,0.49999999999999994,-0.8660254037844387,213.0,-0.002111932418162654,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.007251142296693194
159352,2025-05-16,0.987,0.985,0.989,0.981,22743750.0,,0.8088978766430746,-0.4044489383215373,-0.0040000000000000036,,-0.004044489383215333,-0.004044489383215333,0.009221311475409832,0.032494758909853205,0.037934668071654354,-0.02378592666005941,0.008877261948423752,0.005471280331014446,0.015104423157272614,0.023207732464981756,-0.01725364036572985,-0.013026052104208374,-0.04182879377431914,,,0.010797034488716939,,0.00812182741116752,0.49999999999999994,-0.8660254037844387,213.0,-0.0010152284263958977,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0021245693405876676
159531,2025-05-16,1.083,1.097,1.104,1.08,992744.0,108881882.2,2.2,0.64,0.007,17.22,0.006422018348623659,-0.0027272727272728003,0.008272058823529216,0.057859209257473454,0.06815968841285303,0.0009124087591239061,0.01156311060172389,0.013734860468839328,0.020307554799038202,0.03638077285579633,-0.02285530092557042,-0.008137432188065175,-0.06078767123287665,18.505774212263713,-0.0644574928736384,-0.22127586807380417,-0.012955566567927512,0.021877848678213328,0.49999999999999994,-0.8660254037844387,606.0,-0.01185050136736543,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006044910932440673
159593,2025-05-16,1.16,1.158,1.16,1.152,2231288.0,,0.6890611541774339,-0.2583979328165472,-0.0030000000000001137,,-0.0025839793281654533,0.004336513443191636,0.01846965699208436,0.040431266846361114,0.04701627486437587,0.006956521739130528,0.00986630195311457,0.005322639883317591,0.011928285601738618,0.026576895818568147,-0.00870863398855426,-0.01025641025641022,-0.02443133951137333,,,-0.08223110394869382,,0.006908462867012096,0.49999999999999994,-0.8660254037844387,430.0,0.0,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.009143024720527389
159595,2025-05-16,1.16,1.157,1.16,1.151,2205769.0,,0.7751937984496036,-0.3445305770887169,-0.0040000000000000036,,-0.003445305770887197,0.004340277777777901,0.015803336259877065,0.039532794249775405,0.04611211573236873,0.004340277777777901,0.009718407430895871,0.005558685148687148,0.012602223732081964,0.026267995570321112,-0.008491325671620031,-0.010265183917878562,-0.02362869198312234,,,1.1216049323342983,,0.007778738115816679,0.49999999999999994,-0.8660254037844387,424.0,0.0008643042350906516,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.004742276957744598
159601,2025-05-16,0.837,0.834,0.837,0.83,429285.0,,0.835322195704058,-0.4773269689737475,-0.0040000000000000036,,-0.004773269689737458,0.004819277108433662,0.017073170731707332,0.03731343283582089,0.04380475594493105,0.0,0.007965451807874138,0.005126085688230799,0.012562937342112309,0.022993439205346577,-0.006396978189350699,-0.00832342449464929,-0.0199764982373678,,,-0.03534495543960414,,0.008393285371702646,0.49999999999999994,-0.8660254037844387,1285.0,0.003597122302158251,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.003371484360392876
159633,2025-05-16,2.482,2.491,2.505,2.481,200583.0,50034102.915,0.96,0.04,0.001,3.21,0.00040160642570286065,-0.011115522032552616,-0.00240288346015205,0.027640264026402628,0.030616466694249223,-0.031493001555209954,0.010557087376702972,0.010449504242385726,0.017540646869633816,0.020704228213828557,-0.030022138863888603,-0.015804030027657068,-0.07774898185857093,17.728215409182738,-1.3233326184397154,-0.052660662249153445,-0.2933175570442589,0.009634684865515865,0.49999999999999994,-0.8660254037844387,1016.0,-0.012444801284624663,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003990853959376772
159686,2025-05-16,1.036,1.032,1.036,1.03,1395.0,,0.5774783445620795,-0.6737247353224154,-0.006999999999999895,,-0.006737247353224118,-0.0009680542110357404,0.010773751224290029,0.03406813627254501,0.042424242424242475,-0.004821600771455992,0.008755553504524295,0.005246225856738484,0.01318576385964104,0.02497650724566025,-0.011231376128843173,-0.012440191387559696,-0.03007518796992481,,,19.82089552238806,,0.005813953488372098,0.49999999999999994,-0.8660254037844387,667.0,0.003875968992248069,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0050014752860614246
159800,2025-05-16,1.147,1.14,1.153,1.138,50995.0,,1.3009540329575129,-1.1274934952298457,-0.013000000000000123,,-0.011274934952298477,-0.006968641114982632,-0.002624671916010568,0.025179856115107757,0.028880866425992524,-0.02564102564102566,0.007975293632969489,0.005621925901778535,0.012934875412224857,0.019562613671649798,-0.014571099680892874,-0.01639344262295095,-0.04201680672268915,,,3.2867350369872224,,0.013157894736842216,0.49999999999999994,-0.8660254037844387,308.0,-0.0008771929824560321,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.004327390929422555
159845,2025-05-16,2.462,2.472,2.488,2.461,1690986.0,418664704.007,1.09,0.08,0.002,9.92,0.0008097165991902688,-0.014746911119968065,-0.0036275695284159193,0.028286189683860208,0.02700457000415457,-0.032863849765258246,0.01056468045827646,0.010432789470889233,0.01785694322881184,0.020489959510858524,-0.030959159274206893,-0.01670644391408105,-0.08104089219330857,19.852580930820498,0.036790892472133116,0.5311340717728434,0.019789691310151847,0.010922330097087433,0.49999999999999994,-0.8660254037844387,1507.0,-0.009304207119741115,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.00014516693438439254
159919,2025-05-16,3.971,3.95,3.971,3.937,1741498.0,700652331.214,0.86,-0.6,-0.024,1.41,-0.006039255158530432,-0.0017690169320191407,0.011264720942140372,0.031600940193261984,0.037017589918613814,-0.013240069947539346,0.009995289724852065,0.005507561107013509,0.011634029101451253,0.02299443184161687,-0.011966668223168386,-0.014716887004240453,-0.030198870611343076,20.367522362218363,-0.09264025939723117,0.2243540935937698,-0.10485141911389184,0.008607594936708924,0.49999999999999994,-0.8660254037844387,2691.0,0.0,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0026471835234019056
159922,2025-05-16,2.242,2.243,2.252,2.239,582707.0,,0.5782918149466147,-0.22241992882563777,-0.0050000000000003375,,-0.0022241992882563455,-0.011022927689594342,-0.0013357079252004356,0.020473157415832555,0.022799817601459216,-0.03981164383561642,0.009485947946970252,0.007692742698497279,0.01653205774075594,0.01651351412073976,-0.025698837642011196,-0.015364354697102733,-0.06968063044379935,,,-0.7750093921928772,,0.005795809184128356,0.49999999999999994,-0.8660254037844387,581.0,-0.009362460989745802,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0019932035364204842
510300,2025-05-16,3.791,3.778,3.798,3.766,7302837.0,2913902471.0,0.84,-0.58,-0.022,2.6,-0.0057894736842104555,-0.001321702352630183,0.011783610069630468,0.03280481137233471,0.03791208791208778,-0.013577023498694496,0.010146195597573357,0.0055159805263400455,0.012044215497513989,0.023684920420825595,-0.01248490445407402,-0.0146061554512259,-0.030785017957927208,21.792759075387885,-0.30537454276331594,0.053230806772902595,-0.14123811621472782,0.008470089994706201,0.49999999999999994,-0.8660254037844387,2691.0,-0.000264690312334559,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.0033586745067618238
510310,2025-05-16,3.665,3.651,3.669,3.638,2173144.0,828221538.0,0.84,-0.54,-0.02,0.99,-0.005448106782892981,-0.001640689089417613,0.01163757273482946,0.03310696095076393,0.03839590443686003,-0.014574898785425172,0.009656726758083553,0.005377630062538598,0.0135374995918311,0.023489511367918547,-0.012196635125757638,-0.014042668106940326,-0.031050955414012704,20.534791235740705,-0.31986505824192624,-0.011259879921306393,-0.29053420114730255,0.008490824431662597,0.49999999999999994,-0.8660254037844387,2691.0,-0.0002738975623116646,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.00020477155359927175
510500,2025-05-16,5.644,5.649,5.673,5.641,1753816.0,1002830482.0,0.57,-0.18,-0.01,3.73,-0.0017670966601872617,-0.01172148355493352,-0.0015906680805939377,0.020411849710982644,0.021149674620390524,-0.03961237674260454,0.009527265062398716,0.007898764000286811,0.015925506119057707,0.01670116337163674,-0.02587233302915737,-0.015167364016736351,-0.06843667546174148,20.726092321672326,-0.4413741517980104,0.04001575012334424,-0.21203629691958448,0.005664719419366264,0.49999999999999994,-0.8660254037844387,2691.0,-0.00867410161090465,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.006919133097715769
512100,2025-05-16,2.382,2.391,2.403,2.381,4261753.0,1036770442.0,0.92,0.17,0.004,11.43,0.0016757436112275759,-0.012391573729863659,-0.002086811352253748,0.029715762273901714,0.028829604130808928,-0.031983805668016285,0.011124149662162934,0.011015515228474692,0.018014366322889743,0.021067564420165663,-0.031418551711408726,-0.016049382716049387,-0.08179723502304148,20.759376375246976,-1.0778590379628363,0.020416211239834503,-0.2743833471446838,0.009201171058134772,0.49999999999999994,-0.8660254037844387,2691.0,-0.012547051442910795,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0003010571170802398
512500,2025-05-16,3.128,3.131,3.146,3.128,641722.0,,0.573613766730395,-0.2230720203951599,-0.007000000000000117,,-0.0022307202039516527,-0.011991164405175225,-0.003183699458771172,0.018874064432151005,0.02020202020202011,-0.039275851488186575,0.009314090568848903,0.007893692807256342,0.015950495963927315,0.01634176156469147,-0.025374662960098826,-0.015718327569946622,-0.06815476190476188,,,0.48463248681875704,,0.005748961992973425,0.49999999999999994,-0.8660254037844387,581.0,-0.007984669434685343,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0012375702146207495
512910,2025-05-16,1.039,1.034,1.039,1.03,57824.0,,0.8662175168431084,-0.4812319538017222,-0.004999999999999893,,-0.004812319538017196,-0.0009661835748790981,0.012732615083251853,0.03400000000000003,0.04024144869215296,-0.0019305019305019266,0.008513963992164317,0.0047958318382492005,0.011510452490759732,0.024036325946399373,-0.01021006350757192,-0.01147227533460804,-0.029107981220657164,,,-0.2982183601145687,,0.008704061895551157,0.49999999999999994,-0.8660254037844387,581.0,-0.0009671179883946612,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.008680757260108382
515800,2025-05-16,1.015,1.005,1.016,1.003,267989.0,,1.2845849802371663,-0.6916996047430947,-0.007000000000000117,,-0.006916996047430901,-0.004950495049505066,0.007014028056112176,0.028659160696008046,0.03182751540041062,-0.02142161635832529,0.009242561893961932,0.00580961328768063,0.013515122629739923,0.02140981619874771,-0.015232633306260457,-0.014705882352941346,-0.039196940726577534,,,-0.20446172799192552,,0.0129353233830847,0.49999999999999994,-0.8660254037844387,581.0,-0.0009950248756217528,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0011204398676567836
