family_id,horizon_days,etf_count,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
CSI_500,250,2,2260,0.7163716814159292,0.13055875971521955,0.15312419451167758,0.22834380889395517,0.5740464568583269,0.7188491164476665,-0.4036378783671203,0.24612830535225874,-0.16133998347723977
CSI_800,5,1,454,0.5704845814977973,0.004760772513110371,0.004774303301041449,0.031239972502538946,1.0818873805779274,0.2858606557377048,-0.09800796812749002,0.021407404990967143,-0.017349370111325035
CSI_800,20,1,439,0.6241457858769932,0.02068936808444248,0.01558441558441559,0.05899104361068113,1.2449342621290505,0.2978283350568769,-0.10144927536231885,0.05164677642898939,-0.03071869183316875
CSI_800,60,1,399,0.7218045112781954,0.062262433330649396,0.03673469387755102,0.08126980602062045,1.5700790247884377,0.28034371643394196,-0.08047808764940234,0.09409221452805958,-0.020322944911279717
CSI_800,120,1,339,0.8053097345132744,0.11335517659212024,0.11558935361216749,0.09170717495570146,1.7912148868621576,0.2979127134724857,-0.09003984063745019,0.14709789318205227,-0.02621696930259859
CSI_800,250,1,209,1.0,0.26883196708036955,0.25865580448065173,0.08908401816016515,3.0297819791596976,0.5053418803418803,0.07649402390438254,0.26883196708036955,
CSI_A100,5,1,843,0.5124555160142349,0.0021190256740944717,0.0009920634920634885,0.02741153907508421,0.5488050086953753,0.30625686059275514,-0.11848739495798322,0.01936117750715942,-0.016004112019054086
CSI_A100,20,1,828,0.49516908212560384,0.008480016205532072,0.0,0.05056814721930771,0.5952575507621166,0.313465783664459,-0.08235294117647052,0.045606016825019184,-0.027935438947553373
CSI_A100,60,1,788,0.5406091370558376,0.020858351315382506,0.008841077719847434,0.08173663617785515,0.5229833498964571,0.2920738327904451,-0.1352941176470589,0.07822717600991456,-0.04665302802127677
CSI_A100,120,1,728,0.5947802197802198,0.044023957051860005,0.036034330120007896,0.11270437559888412,0.5660541075770649,0.3079960513326754,-0.1986692015209126,0.11966708746441254,-0.0670047733502934
CSI_A100,250,1,598,0.6755852842809364,0.1012008545709223,0.137635045138375,0.17354765090518873,0.5854579481470641,0.5142857142857142,-0.2399283795881827,0.2078324138215269,-0.12085661933239862
CSI_A50,5,2,1204,0.49169435215946844,0.0011639153049068317,0.0,0.02627810092248345,0.31444353569894634,0.2543978349120435,-0.09924487594390519,0.02019110074605302,-0.017241466690450267
CSI_A50,20,2,1174,0.47103918228279384,0.004519542035330755,-0.0026939557429331296,0.05224665084903062,0.30705858648834633,0.2768595041322315,-0.13811563169164887,0.04694441878133404,-0.03325977654846928
CSI_A50,60,2,1094,0.526508226691042,0.011012145435144565,0.004905779555742784,0.09266990493644445,0.24353302656110953,0.24530516431924876,-0.22297297297297292,0.0809177890365362,-0.06672077100192413
CSI_A50,120,1,989,0.49443882709807885,0.025469160945318634,-0.0012019230769231282,0.11995655645137299,0.307680728412342,0.3677248677248677,-0.21182266009852224,0.12486411607544966,-0.07173910517194952
CSI_A50,250,1,859,0.4819557625145518,0.055979490603096344,-0.015789473684210575,0.18891650551176944,0.29750159923702013,0.5173410404624279,-0.26773455377574373,0.22982693404637933,-0.10575723206099166
CSI_A500,5,2,788,0.616751269035533,0.0043676761660263125,0.006816750868569144,0.02318044894047005,1.3376541963262085,0.06981981981981966,-0.11022044088176353,0.01842751456952162,-0.018258421397214484
CSI_A500,20,2,758,0.6345646437994723,0.016890846885266507,0.01805070772814732,0.04406418720991249,1.3606641234704588,0.12523719165085367,-0.12166172106824913,0.04368784295608199,-0.029641121021095392
CSI_A500,60,2,678,0.6932153392330384,0.049831494472186336,0.033409282739344404,0.07049998406568705,1.448570172653996,0.22974358974358977,-0.07788161993769471,0.0810449111736015,-0.020698822112742186
CSI_A500,120,2,558,0.8082437275985663,0.12163973515584504,0.11274576594213392,0.10374879753878677,1.6990338888419931,0.3592342342342343,-0.07448789571694603,0.15703989572253857,-0.027570287419657637
CSI_A500,250,2,298,1.0,0.28738340865689516,0.2792747895157326,0.07858835940854389,3.6714171735646257,0.4639639639639639,0.11423220973782766,0.28738340865689516,
