date,action,rank,code,name,family_id,close,prediction,actual_forward_return,round_trip_cost_bps,net_forward_return,win,holding_horizon_days
2024-10-15,BUY,3,510350,沪深300ETF工银,CSI_300,3.875,0.02604216161014152,0.029935483870967783,10.0,0.028935483870967782,True,5
2024-10-15,BUY,4,159922,中证500ETF嘉实,CSI_500,2.143,0.025399714770053657,0.05226318245450301,10.0,0.05126318245450301,True,5
2024-10-15,BUY,5,159800,中证800ETF鹏华,CSI_800,1.132,0.025258312599120862,0.021201413427561766,10.0,0.020201413427561765,True,5
2024-10-16,BUY,1,515810,中证800ETF易方达,CSI_800,1.233,0.036317751381612945,0.04136253041362514,10.0,0.04036253041362514,True,5
2024-10-16,BUY,2,159591,A50ETF富国,CSI_A50,1.113,0.03427596185689286,0.039532794249775405,10.0,0.038532794249775404,True,5
2024-10-16,BUY,3,510350,沪深300ETF工银,CSI_300,3.855,0.033970631511001895,0.03813229571984422,10.0,0.03713229571984422,True,5
2024-10-16,BUY,4,159593,中证A50ETF平安,CSI_A50,1.123,0.033919227356277386,0.03918076580587715,10.0,0.03818076580587715,True,5
2024-10-16,BUY,5,510580,中证500ETF易方达,CSI_500,2.73,0.03357112841666319,0.06043956043956045,10.0,0.059439560439560446,True,5
2024-10-17,BUY,1,515810,中证800ETF易方达,CSI_800,1.223,0.03743734793770244,0.04333605887162717,10.0,0.04233605887162717,True,5
2024-10-17,BUY,2,159591,A50ETF富国,CSI_A50,1.101,0.035387893957816836,0.037238873751135326,10.0,0.036238873751135325,True,5
2024-10-17,BUY,3,510580,中证500ETF易方达,CSI_500,2.709,0.03526979303660952,0.058324104835732804,10.0,0.0573241048357328,True,5
2024-10-17,BUY,4,510350,沪深300ETF工银,CSI_300,3.815,0.034419899498761085,0.038007863695937116,10.0,0.037007863695937115,True,5
2024-10-17,BUY,5,159593,中证A50ETF平安,CSI_A50,1.107,0.034409498326852396,0.042457091237579014,10.0,0.041457091237579013,True,5
2024-10-18,BUY,1,515810,中证800ETF易方达,CSI_800,1.267,0.03432766700742837,0.016574585635359185,10.0,0.015574585635359184,True,5
2024-10-18,BUY,2,159593,中证A50ETF平安,CSI_A50,1.142,0.031433645311997084,0.019264448336252293,10.0,0.018264448336252292,True,5
2024-10-18,BUY,3,510580,中证500ETF易方达,CSI_500,2.828,0.03142752642691577,0.028995756718529053,10.0,0.027995756718529052,True,5
2024-10-18,BUY,4,159591,A50ETF富国,CSI_A50,1.139,0.031078348159681468,0.0114135206321333,10.0,0.0104135206321333,True,5
2024-10-18,BUY,5,159800,中证800ETF鹏华,CSI_800,1.145,0.030696671286761925,0.013973799126637543,10.0,0.012973799126637542,True,5
2024-10-21,BUY,1,515810,中证800ETF易方达,CSI_800,1.267,0.03189725007561996,0.01815311760063154,10.0,0.01715311760063154,True,5
2024-10-21,BUY,2,159591,A50ETF富国,CSI_A50,1.145,0.028561916104822456,0.005240174672489051,10.0,0.004240174672489051,True,5
2024-10-21,BUY,3,159593,中证A50ETF平安,CSI_A50,1.155,0.02854259772276128,0.006060606060605878,10.0,0.005060606060605878,True,5
2024-10-21,BUY,4,159800,中证800ETF鹏华,CSI_800,1.145,0.02837737671829999,0.017467248908296984,10.0,0.016467248908296983,True,5
2024-10-21,BUY,5,510580,中证500ETF易方达,CSI_500,2.855,0.027839371289465505,0.032574430823117284,10.0,0.03157443082311728,True,5
2024-10-22,BUY,1,515810,中证800ETF易方达,CSI_800,1.282,0.0330822341959499,-0.0015600624024960652,10.0,-0.0025600624024960652,False,5
2024-10-22,BUY,2,510580,中证500ETF易方达,CSI_500,2.879,0.029662185792428946,0.013199027440083277,10.0,0.012199027440083277,True,5
2024-10-22,BUY,3,510350,沪深300ETF工银,CSI_300,3.991,0.02943208836777504,-0.007015785517414219,10.0,-0.00801578551741422,False,5
2024-10-22,BUY,4,159591,A50ETF富国,CSI_A50,1.15,0.028862849964352025,-0.00521739130434784,10.0,-0.00621739130434784,False,5
2024-10-22,BUY,5,159593,中证A50ETF平安,CSI_A50,1.161,0.028522598342872792,-0.00602928509905265,10.0,-0.00702928509905265,False,5
2024-10-23,BUY,1,515810,中证800ETF易方达,CSI_800,1.284,0.034298589060803165,-0.007009345794392607,10.0,-0.008009345794392608,False,5
2024-10-23,BUY,2,510580,中证500ETF易方达,CSI_500,2.895,0.03180652880923226,0.010362694300518172,10.0,0.00936269430051817,True,5
2024-10-23,BUY,3,510350,沪深300ETF工银,CSI_300,4.002,0.031448781319720086,-0.019490254872563728,10.0,-0.02049025487256373,False,5
2024-10-23,BUY,4,159591,A50ETF富国,CSI_A50,1.157,0.03130002656878402,-0.023336214347450368,10.0,-0.02433621434745037,False,5
2024-10-23,BUY,5,159593,中证A50ETF平安,CSI_A50,1.167,0.03063434685269255,-0.02227934875749793,10.0,-0.02327934875749793,False,5
2024-10-24,BUY,1,515810,中证800ETF易方达,CSI_800,1.276,0.03380696195009012,0.0023510971786833146,10.0,0.0013510971786833146,True,5
2024-10-24,BUY,2,159591,A50ETF富国,CSI_A50,1.142,0.03057667079206863,-0.012259194395796813,10.0,-0.013259194395796814,False,5
2024-10-24,BUY,3,159593,中证A50ETF平安,CSI_A50,1.154,0.030471154054481496,-0.014731369150779772,10.0,-0.015731369150779773,False,5
2024-10-24,BUY,4,510580,中证500ETF易方达,CSI_500,2.867,0.030366682050262415,0.03034530868503671,10.0,0.02934530868503671,True,5
2024-10-24,BUY,5,510350,沪深300ETF工银,CSI_300,3.96,0.030309239154454118,-0.009848484848484884,10.0,-0.010848484848484885,False,5
2024-10-25,BUY,1,515810,中证800ETF易方达,CSI_800,1.288,0.03365892058786148,-0.009316770186335366,10.0,-0.010316770186335367,False,5
2024-10-25,BUY,2,510580,中证500ETF易方达,CSI_500,2.91,0.031217729720654595,0.005498281786941561,10.0,0.004498281786941561,True,5
2024-10-25,BUY,3,159591,A50ETF富国,CSI_A50,1.152,0.030562462183647426,-0.01736111111111116,10.0,-0.01836111111111116,False,5
2024-10-25,BUY,4,510350,沪深300ETF工银,CSI_300,3.992,0.03042907170766737,-0.015280561122244518,10.0,-0.01628056112224452,False,5
2024-10-25,BUY,5,159593,中证A50ETF平安,CSI_A50,1.164,0.030298603734479315,-0.018900343642611728,10.0,-0.01990034364261173,False,5
2024-10-28,BUY,1,515810,中证800ETF易方达,CSI_800,1.29,0.032292175820250665,-0.0007751937984497026,10.0,-0.0017751937984497026,False,5
2024-10-28,BUY,2,159591,A50ETF富国,CSI_A50,1.151,0.029101180258224734,-0.0017376194613379914,10.0,-0.0027376194613379914,False,5
2024-10-28,BUY,3,159800,中证800ETF鹏华,CSI_800,1.165,0.028884703324320585,-0.0025751072961374133,10.0,-0.0035751072961374133,False,5
2024-10-28,BUY,4,510580,中证500ETF易方达,CSI_500,2.948,0.02886732032472267,0.008819538670284954,10.0,0.007819538670284953,True,5
2024-10-28,BUY,5,159593,中证A50ETF平安,CSI_A50,1.162,0.028839527111419218,-0.002581755593803692,10.0,-0.003581755593803692,False,5
2024-10-29,BUY,1,515810,中证800ETF易方达,CSI_800,1.28,0.024834912138298124,0.035937499999999956,10.0,0.034937499999999955,True,5
2024-10-29,BUY,2,159591,A50ETF富国,CSI_A50,1.144,0.022134687115247405,0.027972027972027913,10.0,0.026972027972027912,True,5
2024-10-29,BUY,3,159593,中证A50ETF平安,CSI_A50,1.154,0.02205800976931109,0.029462738301559765,10.0,0.028462738301559765,True,5
2024-10-29,BUY,4,159800,中证800ETF鹏华,CSI_800,1.154,0.021625485442282707,0.03379549393414227,10.0,0.03279549393414227,True,5
2024-10-29,BUY,5,510350,沪深300ETF工银,CSI_300,3.963,0.02093965798082835,0.030532424930608038,10.0,0.029532424930608037,True,5
2024-10-30,BUY,1,515810,中证800ETF易方达,CSI_800,1.275,0.024203716416379997,0.040784313725490184,10.0,0.039784313725490184,True,5
2024-10-30,BUY,2,159800,中证800ETF鹏华,CSI_800,1.147,0.02068766682920445,0.03661726242371399,10.0,0.03561726242371399,True,5
2024-10-30,BUY,3,159591,A50ETF富国,CSI_A50,1.13,0.020197863347322008,0.032743362831858525,10.0,0.031743362831858524,True,5
2024-10-30,BUY,4,159593,中证A50ETF平安,CSI_A50,1.141,0.020144540250335064,0.03242769500438203,10.0,0.03142769500438203,True,5
2024-10-30,BUY,5,510350,沪深300ETF工银,CSI_300,3.924,0.020124178328151367,0.041794087665647295,10.0,0.040794087665647294,True,5
