code,name,family_id,index_code,description,latest_price,pct_chg,amount,volume,turnover_rate,rank_score,selected_rank_in_family,source,matched_pattern,fetched_at,price_change,high,low,open,prev_close,fund_type,display_name
512500,中证500ETF华夏,CSI_500,000905,剔除沪深300后的中盘宽基。,4.68,-0.06,576597248.0,1233199.0,7.62,22.276423018334516,2,eastmoney_spot,中证\s*500,2026-06-05T08:43:10,-0.003,4.702,4.632,4.632,4.683,,中证500
159922,中证500ETF嘉实,CSI_500,000905,剔除沪深300后的中盘宽基。,3.363,-0.09,432540147.998,1289894.0,5.77,21.99569641673238,3,eastmoney_spot,中证\s*500,2026-06-05T08:43:10,-0.003,3.375,3.33,3.33,3.366,,中证500
515800,中证800ETF汇添富,CSI_800,000906,沪深300与中证500合成的大中盘宽基。,1.353,-0.51,171863670.0,1270250.0,4.15,21.0704208715362,1,eastmoney_spot,中证\s*800,2026-06-05T08:43:10,-0.007,1.359,1.345,1.349,1.36,,中证800
515810,中证800ETF易方达,CSI_800,000906,沪深300与中证500合成的大中盘宽基。,1.784,-0.5,12334971.0,69033.0,2.19,17.99930220035541,2,eastmoney_spot,中证\s*800,2026-06-05T08:43:10,-0.009,1.792,1.777,1.777,1.793,,中证800
159800,中证800ETF鹏华,CSI_800,000906,沪深300与中证500合成的大中盘宽基。,1.497,-0.73,373887.1,2494.0,0.93,14.00501843499494,3,eastmoney_spot,中证\s*800,2026-06-05T08:43:10,-0.011,1.504,1.495,1.497,1.508,,中证800
159686,A100ETF易方达,CSI_A100,000903,中证 100 更名后的 A 系列核心龙头宽基。,1.349,-0.74,13592179.7,100335.0,13.23,18.152447211748,1,eastmoney_spot,(?<![A-Z0-9])A\s*100\s*ETF,2026-06-05T08:43:10,-0.01,1.36,1.347,1.353,1.359,,中证A100
512910,A100ETF广发,CSI_A100,000903,中证 100 更名后的 A 系列核心龙头宽基。,1.39,-0.71,13430414.0,96360.0,7.1,18.13441099415374,2,eastmoney_spot,(?<![A-Z0-9])A\s*100\s*ETF,2026-06-05T08:43:10,-0.01,1.4,1.387,1.391,1.4,,中证A100
560380,A100ETF南方,CSI_A100,000903,中证 100 更名后的 A 系列核心龙头宽基。,1.332,-0.67,12287934.0,92123.0,6.36,18.03876206083444,3,eastmoney_spot,(?<![A-Z0-9])A\s*100\s*ETF,2026-06-05T08:43:10,-0.009,1.341,1.329,1.341,1.341,,中证A100
159595,中证A50ETF大成,CSI_A50,930050,中证 A 系列大盘龙头宽基。,1.416,-1.39,103767180.4,731041.0,7.69,20.48299423611296,1,eastmoney_spot,中证\s*A\s*50,2026-06-05T08:43:10,-0.02,1.426,1.411,1.418,1.436,,中证A50
159601,A50ETF华夏,CSI_A50,930050,中证 A 系列大盘龙头宽基。,1.167,-1.35,70160249.351,598839.0,4.33,20.061704933743172,2,eastmoney_spot,(?<![A-Z0-9])A\s*50\s*ETF,2026-06-05T08:43:10,-0.016,1.179,1.165,1.172,1.183,,中证A50
159593,中证A50ETF平安,CSI_A50,930050,中证 A 系列大盘龙头宽基。,1.414,-1.12,36494822.148,257586.0,1.28,19.281547897847087,3,eastmoney_spot,中证\s*A\s*50,2026-06-05T08:43:10,-0.016,1.43,1.412,1.43,1.43,,中证A50
159338,中证A500ETF国泰,CSI_A500,000510,行业均衡的大盘宽基，近年 ETF 扩容明显。,1.296,-0.69,4538752774.768,34969856.0,18.37,24.84141764523544,1,eastmoney_spot,中证\s*A\s*500,2026-06-05T08:43:10,-0.009,1.304,1.291,1.294,1.305,,中证A500
563360,A500ETF华泰柏瑞,CSI_A500,000510,行业均衡的大盘宽基，近年 ETF 扩容明显。,1.368,-0.73,4100654846.0,29908702.0,12.95,24.71646152661982,2,eastmoney_spot,(?<![A-Z0-9])A\s*500\s*ETF,2026-06-05T08:43:10,-0.01,1.377,1.362,1.365,1.378,,中证A500
159352,A500ETF南方,CSI_A500,000510,行业均衡的大盘宽基，近年 ETF 扩容明显。,1.349,-0.52,2677188796.53,19833686.0,8.98,24.22846698682736,3,eastmoney_spot,(?<![A-Z0-9])A\s*500\s*ETF,2026-06-05T08:43:10,-0.007,1.356,1.342,1.342,1.356,,中证A500
