date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2024-04-25,159919,沪深300ETF嘉实,CSI_300,3.477,0.0031736872475474076,-0.0002875215641173767,-0.011092150170648463,0.00870322019147074,-0.0034393809114359186,0.09892541087231344,0.005688668536161662,0.00948012712235455,0.00988337088082127,-0.002413515687852086,0.017031369474058478,-0.018628281117696988,-0.021390374331550777,0.0,,,1.2694748990190432,0.012654587287891872,-0.22421806414850465,,0.8660254037844387,-0.4999999999999998,4350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03853897037676157,True,-0.0018114927836347151
2024-04-25,159922,中证500ETF嘉实,CSI_500,2.017,-0.0004955401387511937,-0.002472799208704246,-0.018013631937682573,-0.008845208845209007,-0.002965892239248702,0.11313465783664456,0.008672965576628241,0.014858030430568606,0.02074887480464287,-0.005565679948776214,0.015480031010078221,-0.02748312439729983,-0.053496011262318066,0.0,,,1.4866204162537069,0.014873574615765894,-0.5298274932488732,,0.8660254037844387,-0.4999999999999998,3625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055032226078334245,True,-0.006768201726101914
2024-04-25,510300,沪深300ETF华泰柏瑞,CSI_300,3.312,0.0030284675953966556,-0.0003018412315123342,-0.010752688172043001,0.008833384099908637,-0.002409638554216831,0.10584307178631036,0.005822381164936034,0.009411540369313187,0.010014373568485722,-0.002112251056125558,0.01749556086602788,-0.018084790987251798,-0.020408163265306145,0.0,,,1.2719563900666342,0.012681159420289934,-0.2853779748495865,,0.8660254037844387,-0.4999999999999998,4350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03834541062801944,True,-0.0019947846993555595
2024-04-25,510310,沪深300ETF易方达,CSI_300,3.182,0.002520478890989386,-0.0012554927809165228,-0.010572139303482664,0.008238276299112668,-0.0031328320802005427,0.10793871866295257,0.005553492598479,0.00991181087378287,0.010565118078102497,-0.002071693138301134,0.018206999414052127,-0.01911220715166473,-0.022126613398893658,0.0,,,1.3232514177693704,0.013199245757385234,-0.0432359635765136,,0.8660254037844387,-0.4999999999999998,3625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040226272784412265,True,-0.0008549003595571185
2024-04-25,510330,沪深300ETF华夏,CSI_300,3.477,0.0028843380444187883,-0.0011490950876185124,-0.010529311326124002,0.00782608695652165,-0.002867794665902035,0.10171102661596954,0.005709457524184905,0.009256386501854662,0.00992865886990634,-0.002126070217778553,0.017208711027115964,-0.018073990398192574,-0.020839200225288734,0.0,,,1.2691087395442757,0.012654587287891872,-0.17503744451998904,,0.8660254037844387,-0.4999999999999998,3625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03796376186367567,True,-0.000636444025858101
2024-04-25,510350,沪深300ETF工银,CSI_300,3.464,0.0023148148148148806,-0.0014413375612568613,-0.011697574893009932,0.008149010477299212,-0.006025824964131954,0.10883482714468617,0.006050059895633062,0.009974620012198569,0.01092661993687718,-0.001917725260623171,0.01852404846408029,-0.018974794675729267,-0.020638959570257298,0.0,,,1.0416666666666676,0.010392609699769063,-0.6663345737978726,,0.8660254037844387,-0.4999999999999998,1714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040704387990762037,True,0.0018222675918102191
2024-04-25,510500,中证500ETF南方,CSI_500,5.101,-0.001565864161284014,-0.001565864161284014,-0.017337699865151213,-0.00874465604352892,-0.0037109375000000666,0.10172786177105841,0.009591370971622003,0.01484110804779635,0.02074400584906177,-0.006056357227707254,0.014885354115953486,-0.02726926010678865,-0.05185873605947955,0.0,,,1.467997651203744,0.014702999411879884,-0.43386295625027915,,0.8660254037844387,-0.4999999999999998,3627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053322877867084895,True,-0.007077587999858793
2024-04-25,510510,中证500ETF广发,CSI_500,1.615,-0.0006188118811881749,-0.0006188118811881749,-0.015243902439024293,-0.007375537799631182,-0.0030864197530865445,0.0788243152972612,0.00894363444966636,0.014017309136300369,0.01820955692064912,-0.005510574762183085,0.014153545150849656,-0.025347012673506364,-0.04775943396226412,0.0,,,1.2995049504950438,0.01300309597523214,-0.9220245429955752,,0.8660254037844387,-0.4999999999999998,3989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05077399380804959,True,-0.006270224658215869
2024-04-25,510580,中证500ETF易方达,CSI_500,2.581,-0.001547388781431347,-0.004627844195912112,-0.016761904761904756,-0.007689350249903915,-0.001547388781431347,0.0941076727426875,0.008080807110142293,0.013641542306044998,0.018958432888783,-0.004906582517173019,0.0153031654760587,-0.02567006417516049,-0.049005158437730345,0.0,,,1.3926499032882023,0.013948082138705941,-0.3514752784297209,,0.8660254037844387,-0.4999999999999998,3146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051530414567996896,True,-0.004912242695562802
2024-04-25,512100,中证1000ETF南方,CSI_1000,2.055,-0.0004863813229571967,0.011816838995568624,0.004889975550122383,-0.013915547024952013,-0.025142314990512338,0.05927835051546393,0.010537928863617398,0.02066848654573913,0.0246564087042907,-0.014905901964100243,0.014053798036878007,-0.04640371229698359,-0.06463359126081014,0.0,,,1.7023346303502014,0.01703163017031637,-0.37137140006857894,,0.8660254037844387,-0.4999999999999998,2729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060340632603406164,True,-0.009905148457706495
2024-04-25,512500,中证500ETF华夏,CSI_500,2.834,-0.0014094432699084392,-0.0021126760563379143,-0.01631377993752159,-0.008744316194473578,-0.0035161744022502717,0.09590100541376656,0.008546624558307838,0.013891601718238597,0.01966534653991788,-0.005766567928066624,0.014305609055083046,-0.026116838487972527,-0.05058626465661631,0.0,,,1.3742071881606817,0.013761467889908308,-0.4773516257252054,,0.8660254037844387,-0.4999999999999998,3254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050105857445307045,True,-0.005746398079034843
2024-04-25,515800,中证800ETF汇添富,CSI_800,0.892,0.0022471910112360494,-0.0011198208286674616,-0.01218161683277963,0.0022471910112360494,-0.004464285714285698,0.09046454767726164,0.006157522708900441,0.009893468731945335,0.011035894403707811,-0.0031312905390292745,0.016636980331223628,-0.018701870187018743,-0.026200873362445476,0.0,,,1.2359550561797763,0.012331838565022433,-0.518464539729548,,0.8660254037844387,-0.4999999999999998,1592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04035874439461895,True,-0.002035318657982687
2024-04-25,515810,中证800ETF易方达,CSI_800,1.115,0.0008976660682225024,-0.0017905102954342,-0.014146772767462457,0.0054102795311090635,-0.0026833631484795006,0.09528487229862481,0.006039220910133667,0.010174101315329061,0.0116785763939116,-0.001835190904614925,0.01765866990586118,-0.01848591549295764,-0.023642732049036663,0.0,,,0.897666068222622,0.00896860986547086,-0.4631385034921418,,0.8660254037844387,-0.4999999999999998,1644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04035874439461873,True,-0.0024069791480187475
2024-04-25,560010,中证1000ETF广发,CSI_1000,2.128,-0.0004697040864255486,0.013816102906145655,0.004247286455875354,-0.012987012987012991,-0.022508038585209,0.06081754735792644,0.010699913375835137,0.019125286730067338,0.02369919100955511,-0.014571268447599373,0.014666508707499304,-0.04359550561797754,-0.06048565121412808,0.0,,,1.6439643024894381,0.016447368421052697,-0.36716201641574775,,0.8660254037844387,-0.4999999999999998,630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05827067669172914,True,-0.006422984810657781
2024-04-26,159531,中证2000ETF南方,CSI_2000,0.859,0.018979833926453082,0.04756097560975614,0.041212121212121255,-0.012643678160919603,-0.0057870370370370905,-0.009227220299884653,0.016319985554590657,0.028481009866425454,0.03217006407299793,-0.027561344342365346,0.009726598430436217,-0.06427015250544665,-0.0822649572649573,0.0,,,2.728351126927642,0.026775320139697346,-0.43795711622404077,,0.8660254037844387,-0.4999999999999998,221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03259604190919685,True,-0.005537042746583968
2024-04-26,159532,中证2000ETF易方达,CSI_2000,0.901,0.016930022573363512,0.04041570438799069,0.03921568627450989,-0.01206140350877194,0.0033407572383072903,0.020385050962627327,0.012428114028518783,0.026336901344869348,0.030274280674737912,-0.023702470163752376,0.017470866201028112,-0.056544502617800974,-0.07209062821833156,0.0,,,2.595936794582395,0.025527192008879044,-0.2205459476402688,,0.8660254037844387,-0.4999999999999998,218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03440621531631516,True,-0.005125327093513444
2024-04-26,159535,中证2000ETF嘉实,CSI_2000,0.896,0.015873015873015817,0.03823870220162218,0.03464203233256358,-0.011037527593819041,0.0011173184357542443,0.012429378531073398,0.011127220514910009,0.024788509302657673,0.029129065312652733,-0.021338397944363763,0.017332499857930506,-0.051851851851851816,-0.06276150627615062,0.0,,,2.040816326530614,0.020089285714285733,-0.7120987895625951,,0.8660254037844387,-0.4999999999999998,217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024553571428571397,True,-0.00563090576034764
2024-04-26,159536,中证2000ETF汇添富,CSI_2000,0.872,0.01869158878504673,0.04681872749099636,0.04807692307692313,-0.01245753114382786,-0.004566210045662156,-0.0022883295194507935,0.013090413642012551,0.02876444572945765,0.03234187518943703,-0.027559731851257596,0.010830533997451486,-0.06538049303322624,-0.08016877637130793,0.0,,,2.6869158878504695,0.026376146788990848,-0.0455248737030316,,0.8660254037844387,-0.4999999999999998,218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029816513761467878,True,-0.004426832010376614
2024-04-26,159591,A50ETF富国,CSI_A50,1.008,0.016129032258064502,0.02127659574468077,0.01306532663316573,0.032786885245901676,0.026476578411405383,,0.008507597495352494,0.008431983874516638,0.007964181629063108,0.0009062531467123325,0.00031656953737657645,0.0,0.0,0.0,,,2.4193548387096793,0.02380952380952383,1.144586431586943,,0.8660254037844387,-0.4999999999999998,39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016865079365079305,True,0.002784592290509177
2024-04-26,159592,A50ETF银华,CSI_A50,1.003,0.016210739614994862,0.022426095820591074,0.016210739614994862,0.03615702479338845,0.028717948717948527,,0.00894986555418555,0.008749838689509987,0.008345709634518734,0.002127875164657178,0.00040547389761780295,0.0,0.0,0.0,,,1.621073961499495,0.01595214356929214,0.7598531398399688,,0.8660254037844387,-0.4999999999999998,39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013958125623130702,True,0.0033472695773310687
2024-04-26,159593,中证A50ETF平安,CSI_A50,1.02,0.016949152542373058,0.024096385542168752,0.017964071856287456,0.03975535168195732,0.030303030303030276,,0.008622582024670087,0.009245792434154302,0.008384746923322113,0.0017457229787021245,-0.0008907714828541025,0.0,0.0,0.0,,,1.694915254237301,0.01666666666666679,0.3499132047740854,,0.8660254037844387,-0.4999999999999998,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012745098039215641,True,0.0036152374182057746
2024-04-26,159629,中证1000ETF富国,CSI_1000,2.179,0.02108716026241786,0.041089345437171465,0.030747398297067186,0.015850815850815714,0.028315243039169324,0.06656877141458617,0.012471037074339504,0.018497555132378243,0.02413389097925568,-0.010301606864637325,0.014205751481894957,-0.0254919499105547,-0.04051078819903131,0.0,,,2.155576382380498,0.02111060119320781,0.4671898328538655,,0.8660254037844387,-0.4999999999999998,632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192748967416296,True,-0.004093984574561916
2024-04-26,159633,中证1000ETF易方达,CSI_1000,2.179,0.021565869667135473,0.03860819828408002,0.03172348484848464,0.0139599813866913,0.02977315689981075,0.07023575638506863,0.011733618466284517,0.01717853516425164,0.02463668066548372,-0.009442299641843732,0.015420946983114803,-0.023307933662034985,-0.040933098591549255,0.0,,,2.5316455696202658,0.02478201009637461,0.22255259116397008,,0.8660254037844387,-0.4999999999999998,631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022028453418999616,True,-0.00453281028906862
2024-04-26,159845,中证1000ETF华夏,CSI_1000,2.181,0.02106741573033699,0.04055343511450382,0.029745042492917984,0.016783216783216703,0.030231459612659384,0.06754772393538899,0.013700799071106754,0.018616090724345898,0.023581106836168153,-0.009498153781844265,0.014043047553260024,-0.025033527045149828,-0.04258121158911321,0.0,,,2.3876404494382095,0.023383768913342574,0.31679405859707677,,0.8660254037844387,-0.4999999999999998,709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109124254928929,True,-0.004119211615836923
2024-04-26,159919,沪深300ETF嘉实,CSI_300,3.529,0.014955421340235864,0.022009846510280928,0.01233505450372907,0.032777290020485905,0.022898550724637534,0.111496062992126,0.008277057541916448,0.009676172426379775,0.010029906363657443,-0.001076240905764414,0.016433214540964025,-0.003951453570420593,-0.006754855052068631,0.0,,,1.72562553925797,0.01700198356474911,0.007013195748186707,,0.8660254037844387,-0.4999999999999998,4351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013884953244545084,True,-0.0022007379040204014
2024-04-26,159922,中证500ETF嘉实,CSI_500,2.066,0.02429350520575113,0.03403403403403393,0.012745098039215641,0.021255561047948346,0.04501770359129975,0.11194833153928951,0.014789842358816125,0.01479882737312917,0.020728463308907125,-0.005184912151370069,0.015944211901572025,-0.0038572806171649487,-0.03050211168465511,0.0,,,2.6276648487853436,0.025653436592449362,0.41401305131406674,,0.8660254037844387,-0.4999999999999998,3626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015004840271055198,True,-0.007014791281408088
2024-04-26,510300,沪深300ETF华泰柏瑞,CSI_300,3.362,0.0150966183574881,0.02250608272506094,0.012650602409638667,0.03287250384024576,0.02437538086532598,0.11435200530328138,0.008429031112062078,0.009593923588565114,0.010137317136967278,-0.0007836045810730718,0.016928373670606955,-0.003261191817373277,-0.005619639160011736,0.0,,,1.7210144927536215,0.016954193932183205,1.1331147519610005,,0.8660254037844387,-0.4999999999999998,4351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01427721594289122,True,-0.0023356348860628278
2024-04-26,510310,沪深300ETF易方达,CSI_300,3.232,0.015713387806411072,0.0227848101265824,0.011897307451471661,0.03390914907229692,0.02408111533586821,0.11756569847856158,0.008901794018707835,0.010146005946576173,0.0106976536746369,-0.0008778530223224612,0.017578561174030893,-0.0036991368680641123,-0.006760909649661917,0.0,,,1.885606536769329,0.01856435643564358,-0.2272615422602443,,0.8660254037844387,-0.4999999999999998,3626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015470297029702929,True,-0.0014998429447104268
2024-04-26,510330,沪深300ETF华夏,CSI_300,3.529,0.014955421340235864,0.02230590961761303,0.011464603038119803,0.03187134502923983,0.023195129022905103,0.11114609571788403,0.00864285057037414,0.00947226464937663,0.010058899207584376,-0.0009757217471157986,0.016629711751662724,-0.00338887319966108,-0.006195437904815582,0.0,,,1.7831463905665885,0.017568716350240942,-0.25796022496248827,,0.8660254037844387,-0.4999999999999998,3626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014168319637291038,True,-0.001242110417920347
2024-04-26,510350,沪深300ETF工银,CSI_300,3.521,0.016454965357967755,0.02384414073858676,0.012654587287891816,0.03528374007644808,0.024738067520372553,0.11565272496831414,0.009328150528941332,0.010085044753161949,0.011037022130358969,-0.0006048561306488676,0.017953479280688134,-0.002832058906825363,-0.004523607577042732,0.0,,,1.2702078521939837,0.012496449872195284,-0.9615849315990689,,0.8660254037844387,-0.4999999999999998,1715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018176654359556954,True,0.0017510645149116585
2024-04-26,510500,中证500ETF南方,CSI_500,5.221,0.02352479905900795,0.03447592629284735,0.01299961195188204,0.020324408833300778,0.04503602882305846,0.10896346644010202,0.014954013656277616,0.014591922039360071,0.02084365952025342,-0.0056253461190941545,0.015392962841170643,-0.004385964912280604,-0.02955390334572483,0.0,,,2.528915898843373,0.0247079103619997,1.2306287674836427,,0.8660254037844387,-0.4999999999999998,3628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015514269297069339,True,-0.006996577723202936
2024-04-26,510510,中证500ETF广发,CSI_500,1.651,0.022291021671826616,0.033166458072590776,0.012262415695892148,0.01913580246913571,0.04229797979797967,0.10287241148964599,0.014151376128617063,0.013846236581799846,0.01840631279171213,-0.005099846390168916,0.014619245036002537,-0.0036210018105009567,-0.026533018867924474,0.0,,,2.414860681114546,0.023622047244094443,-0.5762963127642546,,0.8660254037844387,-0.4999999999999998,3990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015748031496062964,True,-0.0067077240546968165
2024-04-26,510580,中证500ETF易方达,CSI_500,2.645,0.024796590468810553,0.03279968762202268,0.013798390187811371,0.021629972962533772,0.04462875197472349,0.11181168558217736,0.014619909500358538,0.013815791726113382,0.019173539004361913,-0.004300744950464619,0.015751256265073454,-0.0015100037750094275,-0.025423728813559254,0.0,,,2.479659046881056,0.024196597353497187,-0.35221224437246346,,0.8660254037844387,-0.4999999999999998,3147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012476370510396961,True,-0.005746921830360406
2024-04-26,512100,中证1000ETF南方,CSI_1000,2.099,0.02141119221411203,0.040654437283093925,0.03144963144963153,0.01597289448209116,0.030436917034855293,0.0676500508647,0.013102564681720056,0.01974393593652654,0.024744785821456,-0.010203835484260071,0.014470882854369371,-0.02598607888631077,-0.044606281292671746,0.0,,,2.5304136253041385,0.024773701762744182,0.6953548848067928,,0.8660254037844387,-0.4999999999999998,2730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020962363030014197,True,-0.007809546012563843
2024-04-26,512500,中证500ETF华夏,CSI_500,2.894,0.02117148906139743,0.030626780626780814,0.011534428521495999,0.0179387970453746,0.04100719424460442,0.10163684811572149,0.01339000488291007,0.01361187046923935,0.019741977962645593,-0.005440201514860021,0.014726764963434613,-0.005498281786941561,-0.03048576214405352,0.0,,,2.328863796753699,0.02280580511402897,0.6074805301535491,,0.8660254037844387,-0.4999999999999998,3255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015894955079474693,True,-0.0055654808868225705
2024-04-26,515800,中证800ETF汇添富,CSI_800,0.907,0.01681614349775784,0.02485875706214702,0.011148272017837302,0.02951191827468791,0.027180067950169917,0.11015911872705031,0.00992946380516813,0.009984340309098609,0.011204776612433348,-0.0022336385972749895,0.01626815980629548,-0.002200220022002153,-0.009825327510917026,0.0,,,2.242152466367715,0.02205071664829109,-0.1620713898444609,,0.8660254037844387,-0.4999999999999998,1593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014332965821389099,True,-0.002817341794255565
2024-04-26,515810,中证800ETF易方达,CSI_800,1.135,0.017937219730941756,0.02436823104693131,0.012488849241748534,0.029945553539019842,0.031818181818181746,0.11274509803921573,0.009970586407129233,0.010200985406774101,0.011867898034555973,-0.000893814801573023,0.01747631678666184,-0.0008802816901407606,-0.0061295971978982955,0.0,,,1.7040358744394535,0.01674008810572679,0.036288572735482916,,0.8660254037844387,-0.4999999999999998,1645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013215859030836885,True,-0.002651807702356333
2024-04-26,560010,中证1000ETF广发,CSI_1000,2.169,0.019266917293233154,0.0387931034482758,0.02991452991453003,0.014974262985493647,0.025531914893616836,0.06742125984251968,0.01242065263332852,0.01847893785310137,0.02376584740331479,-0.009935164886421988,0.014847891946478065,-0.02516853932584273,-0.042384105960264984,0.0,,,2.2556390977443628,0.022130013831258663,-0.017895765082946435,,0.8660254037844387,-0.4999999999999998,631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351313969571245,True,-0.004393779261688422
2024-04-29,159531,中证2000ETF南方,CSI_2000,0.881,0.025611175785797524,0.043838862559241853,0.08098159509202452,0.053827751196172224,-0.01122334455667795,0.005707762557077611,0.01293885202815404,0.028182730900593034,0.032310278649365726,-0.011636025133814343,0.009040742045321126,-0.04030501089324623,-0.058760683760683774,0.0,,,2.561117578579746,0.02497162315550513,-0.15062746553723638,,0.8660254037844387,-0.4999999999999998,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017026106696935273,True,-0.00771144423437146
2024-04-29,159532,中证2000ETF易方达,CSI_2000,0.923,0.02441731409544956,0.04293785310734477,0.07450523864959258,0.05485714285714294,-0.0010822510822511289,0.02898550724637694,0.009730154704172163,0.02609740164536361,0.030366540747125758,-0.009437104474297575,0.01691662119187831,-0.03350785340314133,-0.04943357363542733,0.0,,,2.996670366259714,0.029252437703141954,-0.5381381381381382,,0.8660254037844387,-0.4999999999999998,221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022751895991332427,True,-0.007920770350485775
2024-04-29,159535,中证2000ETF嘉实,CSI_2000,0.917,0.0234375,0.0420454545454545,0.06752037252619325,0.05160550458715596,0.005482456140350811,0.02229654403567438,0.009308322284644881,0.02498355513354663,0.029231156541322533,-0.008655832914502781,0.01723125863929864,-0.02962962962962956,-0.040794979079497806,0.0,,,2.455357142857145,0.023991275899672867,-0.029307770880804607,,0.8660254037844387,-0.4999999999999998,220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016357688113413316,True,-0.007719254837661279
2024-04-29,159536,中证2000ETF汇添富,CSI_2000,0.893,0.02408256880733939,0.04444444444444451,0.07980652962515133,0.0505882352941176,-0.012168141592920345,0.0011210762331839152,0.010911268331465744,0.028357023742818885,0.03238174935025926,-0.01181057218208914,0.010173941581883783,-0.04287245444801724,-0.058016877637130704,0.0,,,3.2110091743119296,0.0313549832026876,-0.20517148972009636,,0.8660254037844387,-0.4999999999999998,221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468077,True,-0.0075761312300218165
