period,family_id,horizon_days,period_start_date,period_end_date,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
2019,CSI_300,120,2019-05-21,2019-12-31,308,0.6818181818181818,0.03830728866391097,0.04473479177213591,0.05776189730572364,0.9610580296827581,0.1386236417517288,-0.1161910308677927,0.07130078820209455,-0.032393067489339546
2019,CSI_300,250,2019-05-21,2019-12-31,308,1.0,0.2810814894061161,0.2939241541154519,0.07409763860032162,3.808536695533579,0.44702549575070827,0.08916323731138553,0.2810814894061161,
2019,CSI_500,5,2019-05-21,2019-12-31,308,0.5974025974025974,0.0038455139775470243,0.006914121287915687,0.02588249098621107,1.0547841400727571,0.05692729766803861,-0.061103511171910596,0.021394584263770704,-0.022195041931042953
2019,CSI_500,20,2019-05-21,2019-12-31,308,0.5162337662337663,0.016459444606569614,0.0036672864265853145,0.047966891894298945,1.2180324840627994,0.13490725126475556,-0.07126524390243916,0.0545381785212149,-0.02417490903389079
2019,CSI_500,60,2019-05-21,2019-12-31,308,0.7597402597402597,0.04800206531878496,0.03691913108664713,0.05969373935650818,1.6479945980544073,0.21694450787851105,-0.058252427184465994,0.0694966876968744,-0.019967416255173544
2019,CSI_500,120,2019-05-21,2019-12-31,308,0.9415584415584416,0.08991761262014529,0.09444166442659518,0.05976794266058151,2.180148659284244,0.22140728856291525,-0.03333333333333344,0.09624005671391496,-0.011943986668366194
2019,CSI_500,250,2019-05-21,2019-12-31,308,1.0,0.30808268457836724,0.3046312933394225,0.07902235317507442,3.914241325863172,0.5216124332200096,0.09903381642512077,0.30808268457836724,
2020,ALL,5,2020-01-02,2020-12-31,1215,0.5703703703703704,0.00612905130016473,0.006090133982947554,0.03828308758854866,1.1365840773197557,0.18036843552378334,-0.13692217671152718,0.030340029430996618,-0.026013109321801745
2020,ALL,20,2020-01-02,2020-12-31,1215,0.6691358024691358,0.024873070192805113,0.021073646850044314,0.06729823707235241,1.3119309578918366,0.2679083094555874,-0.1618337475835404,0.057706118710387985,-0.041528095092754284
2020,ALL,60,2020-01-02,2020-12-31,1215,0.648559670781893,0.07097257384057698,0.030188679245283012,0.11411817377295166,1.2745603015427822,0.38932496075353207,-0.1235647895024603,0.12975076754795678,-0.037498659511683664
2020,ALL,120,2020-01-02,2020-12-31,1215,0.8403292181069959,0.1393393537131368,0.15338553661906973,0.1199268624196864,1.68370874505273,0.4340159271899886,-0.12585551330798483,0.17286868389442261,-0.03712170873579527
2020,ALL,250,2020-01-02,2020-12-31,1215,0.9769547325102881,0.1950148523601852,0.18166554734721285,0.13235873327593822,1.479262856437803,0.5989830508474574,-0.2566722268557131,0.20217245888968893,-0.1084165387298482
2020,CSI_1000,5,2020-01-02,2020-12-31,243,0.551440329218107,0.006136550789284071,0.005150554675118713,0.04152098819807051,1.0492329485780751,0.13157894736842102,-0.1275434243176179,0.034029972756875755,-0.028154445024085522
2020,CSI_1000,20,2020-01-02,2020-12-31,243,0.6008230452674898,0.022545177910679073,0.014990138067061176,0.06957306912650929,1.1502646606078617,0.2679083094555874,-0.1555959963603275,0.062215767645329316,-0.0371651942672481
2020,CSI_1000,60,2020-01-02,2020-12-31,243,0.4691358024691358,0.05580988702790636,-0.004004004004004025,0.1264235502280959,0.9047066999731053,0.38932496075353207,-0.1113626075147125,0.15998053403208481,-0.03624789404555369
2020,CSI_1000,120,2020-01-02,2020-12-31,243,0.6460905349794238,0.1142320421702774,0.0982800982800982,0.1525292320262154,1.085286759518711,0.4340159271899886,-0.12585551330798483,0.2061381535734909,-0.05355004492628683
2020,CSI_1000,250,2020-01-02,2020-12-31,243,1.0,0.19639416751365157,0.21628249141736133,0.06554024621871071,3.0085053178735235,0.33467974610502016,0.013263665594855256,0.19639416751365157,
2020,CSI_300,5,2020-01-02,2020-12-31,486,0.5946502057613169,0.0072164299958314675,0.008689454270656038,0.038416539074109815,1.3335811075161972,0.18036843552378334,-0.13692217671152718,0.029582700539605492,-0.02559500242625327
2020,CSI_300,20,2020-01-02,2020-12-31,486,0.7345679012345679,0.031214143178351007,0.026330049106117692,0.0698846286172536,1.585459049218967,0.25113895216400905,-0.1618337475835404,0.059925527600249905,-0.04824294394271801
2020,CSI_300,60,2020-01-02,2020-12-31,486,0.8106995884773662,0.09558259319929115,0.07428568717582351,0.11028051284781291,1.776252397279825,0.3511685116851171,-0.1235647895024603,0.13001477060253536,-0.05187694915808085
2020,CSI_300,120,2020-01-02,2020-12-31,486,0.9958847736625515,0.18246143828652914,0.18682117609385474,0.10014564837219611,2.640271930772966,0.4023064250411861,-0.021267723102585512,0.18329258043028127,-0.018674960501482596
2020,CSI_300,250,2020-01-02,2020-12-31,486,0.9506172839506173,0.21247061226851618,0.12854527984537867,0.18996233314588917,1.1229531570035987,0.5989830508474574,-0.2566722268557131,0.2299680913488252,-0.12435586002743258
2020,CSI_500,5,2020-01-02,2020-12-31,486,0.5555555555555556,0.005037922859938321,0.004996967941063413,0.036383887938954924,0.9830094122047563,0.12799414883891003,-0.12085137085137088,0.029319346630790066,-0.025313856853626356
2020,CSI_500,20,2020-01-02,2020-12-31,486,0.6378600823045267,0.019695943348322236,0.0184409622915348,0.06283982098632535,1.1125694226033,0.25329919243647825,-0.1507651615341017,0.05302631961947786,-0.039010969402008704
2020,CSI_500,60,2020-01-02,2020-12-31,486,0.5761316872427984,0.053943897888198124,0.010730642737253437,0.10674063438940407,1.0357076645577623,0.3701550387596899,-0.10114468005254262,0.11707144403833339,-0.03186053377217991
2020,CSI_500,120,2020-01-02,2020-12-31,486,0.7818930041152263,0.10877092491117414,0.09498238951544757,0.10576041349013508,1.4903879437520657,0.3384444444444443,-0.07141689818597796,0.14584638741292444,-0.02414111047245896
2020,CSI_500,250,2020-01-02,2020-12-31,486,0.9917695473251029,0.176869434875121,0.17277058549476154,0.07020487696565049,2.5293898510456203,0.3397620024620436,-0.021831105093924497,0.17844329417652735,-0.012780610944341908
2021,ALL,5,2021-01-04,2021-12-31,1441,0.5419847328244275,-0.0013510244105736416,0.002690884628321566,0.03457974442189984,-0.2773682108583844,0.0855002203613926,-0.20963172804532593,0.01936348724911296,-0.02586319654120279
2021,ALL,20,2021-01-04,2021-12-31,1441,0.5655794587092297,-0.006833421040371717,0.008130081300812941,0.06583801813558463,-0.36842297393973655,0.12504679895170345,-0.24551403842094155,0.03444276638750708,-0.060571588378584534
2021,ALL,60,2021-01-04,2021-12-31,1441,0.49410131852879946,-0.01885789617927593,-0.0013029315960912946,0.10485745738813838,-0.3685687952232899,0.21442885771543074,-0.23996547259387147,0.06709213755243879,-0.10280360813672569
2021,ALL,120,2021-01-04,2021-12-31,1441,0.3164469118667592,-0.055866464325833316,-0.09709285915890498,0.15251123544427184,-0.5308343215926717,0.33520276100086277,-0.3109563014566181,0.14278188715674156,-0.147829559022335
2021,ALL,250,2021-01-04,2021-12-31,1441,0.07356002775850104,-0.19408988239543867,-0.2291399229781772,0.1131666648732705,-1.721926643364235,0.1348611723226092,-0.4639741518578352,0.03856060919195639,-0.212562505697509
2021,CSI_1000,5,2021-01-04,2021-12-31,429,0.5757575757575758,0.001789381219453858,0.006987258528565743,0.03587153564224666,0.35413444784454473,0.0855002203613926,-0.18637532133676094,0.02250933832926984,-0.026330560572439262
2021,CSI_1000,20,2021-01-04,2021-12-31,429,0.662004662004662,0.00728131700448023,0.026685393258427004,0.06965854322621833,0.3710400791872851,0.12504679895170345,-0.18768046198267563,0.04688559441430633,-0.07028844012924813
2021,CSI_1000,60,2021-01-04,2021-12-31,429,0.6503496503496503,0.01995687636871582,0.0262023217247096,0.12008764521625957,0.3405797977374032,0.21442885771543074,-0.19698427975617572,0.09490278374560884,-0.11944251135230521
2021,CSI_1000,120,2021-01-04,2021-12-31,429,0.4405594405594406,-0.005766105617239203,-0.09251259899208064,0.1854907612347664,-0.04504742354902316,0.33520276100086277,-0.2919495635305529,0.19448175009483826,-0.1634612919905002
2021,CSI_1000,250,2021-01-04,2021-12-31,429,0.17482517482517482,-0.1605129928742256,-0.1641737891737891,0.14104172319217106,-1.1425964048459771,0.1348611723226092,-0.4639741518578352,0.04511654242628206,-0.20407857238704502
2021,CSI_300,5,2021-01-04,2021-12-31,486,0.49382716049382713,-0.005305309589961109,0.0,0.03812450994048974,-0.9879198927066993,0.0635609948677458,-0.20963172804532593,0.01935241945315621,-0.02936163060763654
2021,CSI_300,20,2021-01-04,2021-12-31,486,0.4156378600823045,-0.024318966772575244,-0.007511867257654237,0.06867991769139895,-1.256899709596957,0.06792452830188678,-0.24551403842094155,0.023095063646259986,-0.05804303066202847
2021,CSI_300,60,2021-01-04,2021-12-31,486,0.294238683127572,-0.06491065497372532,-0.03718715764741676,0.08577106519554648,-1.5509572702298446,0.06896551724137945,-0.23996547259387147,0.022929517067720916,-0.10153206780733119
2021,CSI_300,120,2021-01-04,2021-12-31,486,0.043209876543209874,-0.1300786935967632,-0.1364468844481268,0.09121440114570212,-2.0665808599146347,0.022838499184339334,-0.3109563014566181,0.009107251757819805,-0.13636451048374437
2021,CSI_300,250,2021-01-04,2021-12-31,486,0.0,-0.2697124522296047,-0.2709305628461438,0.03897116918114655,-6.948448266155489,-0.148734925514306,-0.3555222602739725,,-0.2697124522296047
2021,CSI_500,5,2021-01-04,2021-12-31,486,0.565843621399177,-0.0001287731946143084,0.003506806108897642,0.02996568091654748,-0.030508200179445978,0.07795791652293893,-0.1615494978479196,0.016872732667619864,-0.02228713391553562
2021,CSI_500,20,2021-01-04,2021-12-31,486,0.6419753086419753,-0.0012001921828920944,0.0151191512288118,0.05693223492546316,-0.07483035983047018,0.09849877450980404,-0.16688116688116694,0.03132464271446557,-0.05952058579194723
2021,CSI_500,60,2021-01-04,2021-12-31,486,0.5967078189300411,0.0002475452039419638,0.016394314786407405,0.08873587959973603,0.005717154162633165,0.16685492980474415,-0.16726592837624055,0.06211311838492226,-0.09128825184954929
2021,CSI_500,120,2021-01-04,2021-12-31,486,0.5061728395061729,-0.01923351169626777,0.03913638985005763,0.14327843283429625,-0.19453036903690976,0.25975161798145896,-0.2613260463109449,0.11447251011640451,-0.15628218405425684
2021,CSI_500,250,2021-01-04,2021-12-31,486,0.06378600823045268,-0.14802798534323164,-0.158894582342002,0.1000839325572103,-1.4849428272526228,0.03814002089864155,-0.4036378783671203,0.02269948039923299,-0.15965996652568532
2021,CSI_A50,5,2021-11-08,2021-12-31,40,0.475,-0.0018376621369667555,-0.003512576020128888,0.019817506592117517,-0.6583122311260453,0.04435483870967749,-0.04536679536679544,0.014657622203927342,-0.01676196701682332
2021,CSI_A50,20,2021-11-08,2021-12-31,40,0.425,-0.014208336543513412,-0.009523164725824707,0.03362772084225817,-1.4997921441810778,0.04646464646464654,-0.07239382239382242,0.018638494629264694,-0.03848642914947984
2021,CSI_A50,60,2021-11-08,2021-12-31,40,0.0,-0.10773642521002473,-0.1243075255308802,0.046021769196830035,-4.797598458703552,-0.04268292682926833,-0.22297297297297292,,-0.10773642521002473
2021,CSI_A50,120,2021-11-08,2021-12-31,40,0.0,-0.13660460028292865,-0.14603030548417867,0.04176860648640573,-4.739417697851195,-0.06048387096774188,-0.19738167170191334,,-0.13660460028292865
2021,CSI_A50,250,2021-11-08,2021-12-31,40,0.0,-0.19503984820964562,-0.19608967358330293,0.022366597567650547,-8.754950452417441,-0.15221774193548387,-0.22960725075528698,,-0.19503984820964562
2022,ALL,5,2022-01-04,2022-12-30,265,0.41509433962264153,-0.0026359295935560563,-0.003821656050955413,0.026905380911885646,-0.6955204906787422,0.08321775312066593,-0.08343125734430079,0.02225664364211245,-0.020301626728546608
2022,ALL,20,2022-01-04,2022-12-30,265,0.43018867924528303,-0.004127141909692036,-0.01289566236811257,0.056680983741794234,-0.2584623540601163,0.1304347826086958,-0.13811563169164887,0.051772221176360926,-0.0463293100673744
2022,ALL,60,2022-01-04,2022-12-30,265,0.5018867924528302,-0.013699757701820152,0.0012499999999999734,0.08987623404062,-0.31238679318201334,0.21220527045769777,-0.2008196721311475,0.06220310854177797,-0.09017764565938494
2022,ALL,120,2022-01-04,2022-12-30,265,0.1811320754716981,-0.03855393449931407,-0.041284403669724856,0.04475233812228538,-1.2484254752250683,0.09570041608876578,-0.1495726495726496,0.029136910151682707,-0.05352702456036404
2022,ALL,250,2022-01-04,2022-12-30,265,0.01509433962264151,-0.09995736256338095,-0.097938144329897,0.043918433351258564,-2.2850631928242384,0.029487179487179604,-0.19951632406287778,0.016784218314399857,-0.10174650556533926
2022,CSI_A100,5,2022-11-30,2022-12-30,23,0.5217391304347826,0.0036825438273501783,0.005785920925747368,0.019720508095681988,1.3256994991200046,0.034347399411187585,-0.02692307692307694,0.019538374309288287,-0.013614725789309577
2022,CSI_A100,20,2022-11-30,2022-12-30,23,0.8695652173913043,0.04247709486219665,0.03163950143815919,0.03804194460429678,3.9634863796735953,0.1037549407114624,-0.017208413001912115,0.0502895081860528,-0.009605660630177723
2022,CSI_A100,60,2022-11-30,2022-12-30,23,0.8695652173913043,0.030796773901581434,0.03182256509161063,0.02203462371851059,2.864337779953025,0.07616221562809122,-0.0009615384615385691,0.03551230554843824,-0.0006401037441305935
2022,CSI_A100,120,2022-11-30,2022-12-30,23,0.30434782608695654,-0.015017339677186466,-0.010546500479386323,0.02009355316201644,-1.0830435276075834,0.021717670286278468,-0.0493358633776092,0.0074424017417225674,-0.024843476547959167
2022,CSI_A100,250,2022-11-30,2022-12-30,23,0.0,-0.14213889275837985,-0.150433944069431,0.01862999007284214,-7.660031765241265,-0.10463968410661395,-0.1736242884250475,,-0.14213889275837985
2022,CSI_A50,5,2022-01-04,2022-12-30,242,0.4049586776859504,-0.0032364456624851615,-0.004757126503384834,0.027415023317481794,-0.8380983170225219,0.08321775312066593,-0.08343125734430079,0.02258949294817255,-0.020812431661404993
2022,CSI_A50,20,2022-01-04,2022-12-30,242,0.3884297520661157,-0.00855647019792939,-0.023108963233919866,0.056164839321134044,-0.5407734906520053,0.1304347826086958,-0.13811563169164887,0.05208769202536265,-0.04707370836677704
2022,CSI_A50,60,2022-01-04,2022-12-30,242,0.4669421487603306,-0.01792876690379634,-0.010122378417724343,0.09269978764250285,-0.39636593875719645,0.21220527045769777,-0.2008196721311475,0.0669271444698027,-0.09225991407601875
2022,CSI_A50,120,2022-01-04,2022-12-30,242,0.16942148760330578,-0.04079088359397909,-0.04569875589471423,0.04579400311562301,-1.2908154381651877,0.09570041608876578,-0.1495726495726496,0.032840850611919804,-0.055810292063839056
2022,CSI_A50,250,2022-01-04,2022-12-30,242,0.01652892561983471,-0.09594837415641824,-0.09429532682638275,0.043519919124551824,-2.21350142782749,0.029487179487179604,-0.19951632406287778,0.016784218314399857,-0.09784303957609586
2023,ALL,5,2023-01-03,2023-12-29,1483,0.418745785569791,-0.003773722776077595,-0.004160887656033285,0.020717064065507627,-1.2931742616800086,0.0745140388768899,-0.07028112449799195,0.015755209095192818,-0.017842709657816487
2023,ALL,20,2023-01-03,2023-12-29,1483,0.2737693863789616,-0.019282158535040495,-0.01941747572815533,0.03502019373702579,-1.9544401577036445,0.1555075593952484,-0.1385068762278978,0.023314270765507225,-0.035339865402285044
2023,ALL,60,2023-01-03,2023-12-29,1483,0.14160485502360082,-0.05640070454287781,-0.057245080500894496,0.057814074319733434,-1.9992890984299254,0.10210210210210202,-0.34899328859060397,0.03437557062366183,-0.07137558104324962
2023,ALL,120,2023-01-03,2023-12-29,1483,0.13621038435603505,-0.08017225647126634,-0.07960808328230262,0.07122312886574,-1.63122063242591,0.1299093655589123,-0.3377245508982035,0.044996041113543106,-0.09990995835427298
2023,ALL,250,2023-01-03,2023-12-29,1483,0.37086985839514497,-0.04721853160327198,-0.06890660592255127,0.13918576509441347,-0.34060257133877786,0.2657657657657657,-0.295774647887324,0.10731181920685082,-0.13831359370998958
2023,CSI_1000,5,2023-05-17,2023-12-29,310,0.4161290322580645,-0.003982514925755642,-0.0033607169529499825,0.02200354973882475,-1.2849313670466256,0.06666666666666665,-0.06628242074927959,0.01636897614984526,-0.018487168786266783
2023,CSI_1000,20,2023-05-17,2023-12-29,310,0.25161290322580643,-0.022306680906442968,-0.016378004926870582,0.040151143752457215,-1.9720699079301092,0.11278538812785377,-0.13588850174216016,0.02520448287234046,-0.03828026183206843
2023,CSI_1000,60,2023-05-17,2023-12-29,310,0.05806451612903226,-0.07516717721437034,-0.0694175667231991,0.05761360102446656,-2.6737935155440833,0.04017467248908302,-0.30029523407844794,0.021618097501790223,-0.08113339277906517
2023,CSI_1000,120,2023-05-17,2023-12-29,310,0.0,-0.12199855991760572,-0.11780523055144748,0.05042392077220084,-3.5061277805935003,-0.03522205206738138,-0.3377245508982035,,-0.12199855991760572
2023,CSI_1000,250,2023-05-17,2023-12-29,310,0.3032258064516129,-0.12744072010576768,-0.1953190317440589,0.13893813558583956,-0.9209096334764435,0.11764705882352944,-0.295774647887324,0.045154296380043826,-0.20255151431718565
2023,CSI_2000,5,2023-09-18,2023-12-29,69,0.4927536231884058,0.0016218415003636127,0.0,0.02663482577233026,0.43228863415329927,0.0745140388768899,-0.07028112449799195,0.023590422229516586,-0.019719065493670702
2023,CSI_2000,20,2023-09-18,2023-12-29,69,0.391304347826087,-0.009530749600326505,-0.015223596574690745,0.060185379447003674,-0.5621100228628715,0.1555075593952484,-0.1385068762278978,0.051025564657933425,-0.04845980876635075
2023,CSI_2000,60,2023-09-18,2023-12-29,69,0.2028985507246377,-0.11046392105193209,-0.10412573673870329,0.10102745280492242,-2.240813420525723,0.04319654427645769,-0.34899328859060397,0.018009971298875556,-0.14316636637759222
2023,CSI_2000,120,2023-09-18,2023-12-29,69,0.0,-0.15874204308036213,-0.1579448144624167,0.04851441065660097,-4.7416648385573374,-0.05798575788402838,-0.23837784371908988,,-0.15874204308036213
2023,CSI_2000,250,2023-09-18,2023-12-29,69,0.5507246376811594,0.007603005129363804,0.010679611650485255,0.050952503892427586,0.14981317864265206,0.09798270893371774,-0.0972078593588418,0.04523580624049013,-0.03852752526492008
2023,CSI_300,5,2023-05-17,2023-12-29,310,0.38064516129032255,-0.004805107131406794,-0.0060567445721953495,0.020418373124321716,-1.6706951322315713,0.05940594059405924,-0.048983099398453245,0.016230577072013155,-0.01773328804809197
2023,CSI_300,20,2023-05-17,2023-12-29,310,0.27419354838709675,-0.018534004454629792,-0.020350837493664065,0.031816924601905085,-2.067741940979704,0.0629877369007803,-0.07497360084477289,0.02218945053953642,-0.033918420785759254
2023,CSI_300,60,2023-05-17,2023-12-29,310,0.1935483870967742,-0.04657510648437909,-0.05887477668565577,0.056246363092299516,-1.6970086484759659,0.08178191489361697,-0.12692307692307692,0.044088224217529795,-0.06833430585283722
2023,CSI_300,120,2023-05-17,2023-12-29,310,0.31290322580645163,-0.05715725323280031,-0.059284269553129265,0.07604069295330998,-1.0892684669278898,0.06955380577427817,-0.20824468085106385,0.033797521693821435,-0.09857797233083933
2023,CSI_300,250,2023-05-17,2023-12-29,310,0.45806451612903226,0.014053167248189564,-0.05458502600097748,0.1334396234014096,0.10573522001682037,0.25183946488294295,-0.1711538461538462,0.15204581438064071,-0.10258347497090604
2023,CSI_500,5,2023-05-17,2023-12-29,310,0.44193548387096776,-0.0039732218587365045,-0.003968650540272123,0.019096167237784744,-1.4771067232212187,0.051401869158878455,-0.05640271908873773,0.013268772361425013,-0.01762728664580083
2023,CSI_500,20,2023-05-17,2023-12-29,310,0.2870967741935484,-0.019959606768801295,-0.018849832311245207,0.03040333287102348,-2.3303226639878942,0.07437694704049846,-0.10444874274661509,0.015189705873603118,-0.03411475982388723
2023,CSI_500,60,2023-05-17,2023-12-29,310,0.041935483870967745,-0.0563086137208049,-0.051071816274944615,0.03719709395607117,-3.1023476897304807,0.01754720579820712,-0.20946070311062026,0.00821564326698115,-0.05913290779771137
2023,CSI_500,120,2023-05-17,2023-12-29,310,0.016129032258064516,-0.07961137969837859,-0.0655663284135965,0.05185866522573535,-2.2246590641531157,0.0093914350112696,-0.2714164546225615,0.004646970601048306,-0.08099266412951674
2023,CSI_500,250,2023-05-17,2023-12-29,310,0.41935483870967744,-0.06714630132323102,-0.12090019081126568,0.13081809858152102,-0.5153289355761523,0.1788230813178442,-0.23494486853265473,0.07616157548995849,-0.1706464345772012
2023,CSI_A100,5,2023-01-03,2023-12-29,242,0.4256198347107438,-0.0032446050505436177,-0.0036799026366146625,0.019742472413520427,-1.166743978663074,0.05742574257425748,-0.054744525547445355,0.015495466809854917,-0.0171311331197598
2023,CSI_A100,20,2023-01-03,2023-12-29,242,0.2768595041322314,-0.01712984824689941,-0.019126254180602098,0.02983070606143593,-2.0383335619143805,0.057392996108949434,-0.07814149947201687,0.021813836618534733,-0.03203971616680848
2023,CSI_A100,60,2023-01-03,2023-12-29,242,0.21074380165289255,-0.04139564659025352,-0.04607165691453885,0.049055830496138944,-1.7293730357649422,0.08361970217640313,-0.13157894736842102,0.03225317108868342,-0.061061037698241914
2023,CSI_A100,120,2023-01-03,2023-12-29,242,0.19834710743801653,-0.0611885174111461,-0.06803863845446184,0.06383090984009393,-1.3891480797736118,0.07519640852974185,-0.1986692015209126,0.036530373534490096,-0.0853663873358396
2023,CSI_A100,250,2023-01-03,2023-12-29,242,0.29338842975206614,-0.04371318881557599,-0.08970552627167572,0.12298999778802874,-0.35683953204743,0.22171945701357476,-0.2399283795881827,0.13518870315032686,-0.11799409132773449
2023,CSI_A50,5,2023-01-03,2023-12-29,242,0.4132231404958678,-0.003997032662346841,-0.004722576508387866,0.02016518842880973,-1.4071833274207446,0.05562742561448886,-0.04951690821256027,0.01541249579553301,-0.017665714674938285
2023,CSI_A50,20,2023-01-03,2023-12-29,242,0.24793388429752067,-0.020431014665421122,-0.024507213980898224,0.03163626697519014,-2.292397764346213,0.07095926412614961,-0.07489597780859913,0.023707330815601245,-0.03498211757125267
2023,CSI_A50,60,2023-01-03,2023-12-29,242,0.2231404958677686,-0.04465582483306315,-0.05656216448046181,0.057602305733604295,-1.588776812490565,0.10210210210210202,-0.1428571428571428,0.04038140623531676,-0.06908141248036377
2023,CSI_A50,120,2023-01-03,2023-12-29,242,0.21487603305785125,-0.053375224701332255,-0.0710032453996497,0.0804565857119767,-0.9613638003835686,0.1299093655589123,-0.21182266009852224,0.0775797676533512,-0.0892155383984035
2023,CSI_A50,250,2023-01-03,2023-12-29,242,0.30991735537190085,-0.01655207947172825,-0.04219707460688349,0.13423820429719996,-0.12379602354647241,0.2657657657657657,-0.26773455377574373,0.1595750358331522,-0.09565108335116557
2024,ALL,5,2024-01-02,2024-12-31,2405,0.461954261954262,0.0026880892880913002,-0.0023014959723820505,0.0485473405495129,0.3930913746236872,0.3630406290956749,-0.21892816419612304,0.03499509676888256,-0.02504999827849223
2024,ALL,20,2024-01-02,2024-12-31,2405,0.4257796257796258,0.013097844539474844,-0.01069927397783721,0.09040394380384238,0.514277740694375,0.37907608695652173,-0.2956431535269709,0.08642115767599377,-0.04127078156609748
2024,ALL,60,2024-01-02,2024-12-31,2405,0.5338877338877339,0.04850298685100117,0.008038585209003246,0.13658623999798838,0.7277566441121955,0.5425101214574899,-0.20934959349593496,0.14202035257170045,-0.05861235443836358
2024,ALL,120,2024-01-02,2024-12-31,2405,0.6158004158004158,0.07818740319474388,0.06769825918762096,0.14448700214692378,0.7841834211143072,0.6011004126547455,-0.2579365079365079,0.16340862856573266,-0.05840635738364832
2024,ALL,250,2024-01-02,2024-12-31,2405,0.997920997920998,0.2584286805481954,0.2225519287833828,0.16015742576003042,1.620033132015382,0.8555708390646493,-0.01671583087512285,0.2589852743428976,-0.008736340908829975
2024,CSI_1000,5,2024-01-02,2024-12-31,484,0.4380165289256198,0.0014484718354446995,-0.006516013467438797,0.055800531183451275,0.18428372835142398,0.35115766262403536,-0.16381048387096775,0.04324043955461439,-0.03112467947508461
2024,CSI_1000,20,2024-01-02,2024-12-31,484,0.4297520661157025,0.011197933748038576,-0.01484737020282817,0.10852725423336948,0.36625566505242146,0.37629459148446487,-0.2301624129930394,0.10147137448779074,-0.05683422449061523
2024,CSI_1000,60,2024-01-02,2024-12-31,484,0.5103305785123967,0.054064916562868486,0.0044969594202747265,0.1727665741216642,0.6413283831110681,0.46395881006865003,-0.15786924939467306,0.18373488222974033,-0.08107635567222579
2024,CSI_1000,120,2024-01-02,2024-12-31,484,0.6012396694214877,0.09486885200577798,0.0657426571619536,0.1837591238737,0.7481425939095804,0.49796393251890647,-0.21649954421148576,0.21245876454478288,-0.08242992804007915
2024,CSI_1000,250,2024-01-02,2024-12-31,484,1.0,0.2921859602345397,0.23975469016192497,0.18382586179780372,1.5958166768391129,0.7537399309551209,0.0013245033112581073,0.2921859602345397,
